instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603390,2023-03-31,0.5027,173.316620845808,27.4709403778,1482.7018,7.7601,0.1161,0.0607,0.475,236.2825,0.56,775.1938,0.0712,179.0332,0.0247,4.2445,,0.475,0.3809,28.9581,0.56
SH603390,2023-06-30,1.1622,126.704407172438,27.9495740305,1328.4133,4.152,0.2594,0.1355,9.2095,220.8047,0.66,693.909,0.1572,154.8787,0.0292,5.7589,0.4458,0.5725,0.8152,45.0667,0.66
SH603390,2023-09-30,1.7398,104.833960455437,27.7976580265,1321.5859,0.56,0.3902,0.2043,0.1169,223.6581,0.17,691.9528,0.2368,155.1903,0.0059,44.1143,,0.1169,1.2072,23.5465,0.17
SH603390,2023-12-31,2.793,122.170867066573,27.8940367561,1159.4203,3.9394,0.5846,0.3105,10.4777,195.9504,1.47,615.8057,0.3619,128.8937,0.0639,6.5426,1.044,1.2329,1.8372,19.6358,1.46
SH603390,2024-03-31,0.6934,30.1663,27.0578894717,1333.3333,9.2076,0.1256,0.0675,0.625,234.375,0.74,716.5605,0.0768,129.7952,0.0321,-2.6876,,0.625,0.384,9.7026,0.74
SH603390,2024-06-30,1.4061,32.1235,26.6653610405,1298.7013,5.4248,0.2581,0.1386,11.6865,213.4472,0.89,697.4041,0.1572,128.0137,0.0385,1.5786,0.5004,0.7615,0.8433,1.1254,0.9
SH603390,2024-09-30,2.1803,654.2428,27.406880132,1189.4273,3.841,0.4207,0.227,0.8856,208.4137,1.05,641.7875,0.2574,123.8362,0.0445,2.1635,,0.8856,1.2955,9.9639,1.06
SH603390,2024-12-31,3.2831,7.9675,27.1723277261,993.6517,3.6471,0.6604,0.3623,13.1834,179.7932,1.61,545.1242,0.4189,109.6525,0.069,3.4604,1.3556,1.3118,2.0023,16.6222,1.61
SH603390,2025-03-31,0.7672,64.4406,28.0885592229,897.3081,10.0374,0.1792,0.1003,1.0112,179.7125,1.17,502.2321,0.1157,117.3097,0.0528,-1.9827,,1.0112,0.5008,50.8475,1.17
SH603390,2025-06-30,1.8116,131.5252,27.3385541042,788.7818,7.4437,0.4058,0.2282,14.9353,161.1892,1.98,443.5683,0.2637,99.3597,0.0892,-0.108,0.9014,1.7021,1.1167,68.729,1.98
SH603390,2025-09-30,2.762,247.0512,27.5786199642,752.5084,8.0899,0.6309,0.3588,2.8678,146.787,3.41,427.9601,0.4193,97.7552,0.1546,1.0894,,2.8678,1.8394,64.7776,3.4
SH603390,2025-12-31,3.9298,248.1564,29.2340688282,698.7578,8.3404,0.8743,0.5152,16.9193,150.332,5.26,411.758,0.626,91.6077,0.2404,0.7327,2.1422,4.0577,2.3947,52.2416,5.17
SH603390,2026-03-31,0.6619,243.2576,36.5474114737,886.6995,30.4157,0.176,0.1015,3.1176,208.2369,3.8,511.3636,0.1246,135.9722,0.1812,-0.3309,,3.1176,0.4322,13.277,3.73
