instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002701,2021-03-31,176.6784,,4.29,1.8941,1.3403,9.7451,0.442,4.39,18.9874549821,1.8941,467.8182,452.4887,48.4314,77.9558,0.1238,64.0009,1.8583,0.1989,1.1545,0.5094
SZ002701,2021-06-30,167.5042,1.5276,8.23,15.1454,1.3386,8.9383,0.9289,8.51,18.0487394364,3.6926,205.9006,425.3308,45.4833,76.3003,0.2415,41.0489,3.9575,0.4232,2.3591,1.0746
SZ002701,2021-09-30,162.1329,,11.19,5.1025,1.3328,8.2141,1.3928,11.84,16.9965270714,5.1025,66.5256,421.0198,46.2091,77.282,0.3387,26.9805,5.843,0.6413,3.4937,1.6653
SZ002701,2021-12-31,164.7522,2.8798,11.97,18.9728,1.3186,6.4602,1.9085,12.28,15.3323115227,5.3867,26.3427,411.5226,53.5539,71.1856,0.3665,31.4739,6.7222,0.8748,5.0572,2.1851
SZ002701,2022-03-31,197.6719,,2.5,1.1695,-0.8545,6.0375,0.4245,2.69,13.4698232021,1.1695,-30.6823,450.2251,66.7507,82.8806,0.0807,11.8852,1.3483,0.1999,1.0859,0.4553
SZ002701,2022-06-30,193.5692,1.3891,4.44,17.0376,-0.5093,5.2339,0.8543,4.47,13.0902560243,2.0673,-38.8137,446.8719,66.7879,86.5135,0.1392,4.4921,2.6951,0.4028,2.0806,0.9299
SZ002701,2022-09-30,182.9392,,6.58,3.1582,0.4719,5.0233,1.3389,6.73,12.9946911098,3.1582,-33.5887,421.6115,60.955,85.7224,0.2121,8.5947,4.4295,0.6404,3.1497,1.4759
SZ002701,2022-12-31,185.567,2.7696,6.85,18.3503,1.8893,3.9533,1.7374,7.03,11.8578335738,3.2644,-38.0019,431.0861,61.445,79.5439,0.2161,1.3114,5.8589,0.8351,4.5258,1.94
SZ002701,2023-03-31,198.8511,,2.49,1.2288,-1.5388,6.1767,0.3929,2.52,14.849709355,1.2288,-0.2387,455.0051,65.7222,92.3172,0.0805,-2.4867,1.3694,0.1978,0.9749,0.4526
SZ002701,2023-06-30,187.4805,1.3384,5.49,18.8157,0.6548,6.353,0.8341,5.48,15.9391204755,2.6611,26.374,430.1075,58.4567,85.0059,0.1759,4.1134,3.0792,0.4185,2.1175,0.9601
SZ002701,2023-09-30,188.1795,,8.18,4.0537,1.6808,6.4309,1.2404,8.35,16.0789688314,4.0537,26.1652,428.98,56.4122,87.4296,0.2676,-1.4492,4.7862,0.6294,3.0882,1.4348
SZ002701,2023-12-31,185.9216,2.5948,8.87,22.3747,2.0381,5.3398,1.5953,9.09,15.2371027791,4.5056,32.9181,434.8351,57.5586,84.0336,0.2873,-1.594,6.2545,0.8279,4.284,1.9363
SZ002701,2024-03-31,174.6894,,3.12,1.6793,2.203,7.7816,0.3934,3.15,18.2551591576,1.6793,33.4816,416.4739,48.9796,83.2562,0.1074,5.9519,1.8375,0.2161,1.081,0.5152
SZ002701,2024-06-30,192.9054,1.3725,6.17,20.1799,2.8666,7.5234,0.7967,6.15,17.8180894654,2.9902,19.7754,431.3444,48.7369,86.3558,0.2107,1.1422,3.6933,0.4173,2.0844,0.9331
SZ002701,2024-09-30,195.0022,,8.36,4.0981,2.4558,6.9516,1.1864,8.52,17.2986990329,4.0981,9.6132,432.9699,48.0248,82.7916,0.2933,1.4023,5.6221,0.6236,3.2612,1.3846
SZ002701,2024-12-31,203.4703,2.5791,8.71,22.5008,2.9416,5.6843,1.4967,8.86,16.3109616917,4.2956,5.1443,454.1441,51.9024,78.4126,0.3036,-1.2276,6.9361,0.7927,4.5911,1.7693
SZ002701,2025-03-31,175.0292,,6.86,2.2186,-0.0527,11.9944,0.5609,7.08,13.6002933291,2.2186,141.9349,389.2734,42.4288,72.1327,0.2612,56.9599,2.1212,0.2312,1.2477,0.5142
SZ002701,2025-06-30,171.5266,1.414,9.35,15.1791,0.9899,7.8207,1.1861,9.53,14.1217752683,2.9833,69.1679,374.7658,40.9705,70.3785,0.3583,62.7354,4.3934,0.4803,2.5576,1.0494
SZ002701,2025-09-30,164.9661,,11.0,3.5025,1.5007,6.0232,1.8176,11.38,13.5162269314,3.5025,46.4052,365.3092,38.3212,71.5061,0.4317,68.9726,7.0457,0.7391,3.7759,1.6367
SZ002701,2025-12-31,177.4448,2.9152,10.36,16.5817,2.5049,4.2944,2.3933,10.73,12.8422968611,3.288,32.721,370.6755,38.7676,64.9011,0.403,75.6773,9.2861,0.9712,5.5469,2.0288
SZ002701,2026-03-31,195.2278,,5.05,2.1384,-0.0781,9.6489,0.6511,5.18,14.4664495945,2.1384,4.0031,398.9362,41.8741,88.2007,0.2717,29.2851,2.1493,0.2256,1.0204,0.461
