instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002701,2021-03-31,452.4887,1.1545,467.8182,,0.442,1.8941,0.5094,9.7451,0.1238,1.8583,176.6784,18.9874549821,4.29,64.0009,1.3403,0.1989,77.9558,48.4314,1.8941,4.39
SZ002701,2021-06-30,425.3308,2.3591,205.9006,1.5276,0.9289,15.1454,1.0746,8.9383,0.2415,3.9575,167.5042,18.0487394364,8.23,41.0489,1.3386,0.4232,76.3003,45.4833,3.6926,8.51
SZ002701,2021-09-30,421.0198,3.4937,66.5256,,1.3928,5.1025,1.6653,8.2141,0.3387,5.843,162.1329,16.9965270714,11.19,26.9805,1.3328,0.6413,77.282,46.2091,5.1025,11.84
SZ002701,2021-12-31,411.5226,5.0572,26.3427,2.8798,1.9085,18.9728,2.1851,6.4602,0.3665,6.7222,164.7522,15.3323115227,11.97,31.4739,1.3186,0.8748,71.1856,53.5539,5.3867,12.28
SZ002701,2022-03-31,450.2251,1.0859,-30.6823,,0.4245,1.1695,0.4553,6.0375,0.0807,1.3483,197.6719,13.4698232021,2.5,11.8852,-0.8545,0.1999,82.8806,66.7507,1.1695,2.69
SZ002701,2022-06-30,446.8719,2.0806,-38.8137,1.3891,0.8543,17.0376,0.9299,5.2339,0.1392,2.6951,193.5692,13.0902560243,4.44,4.4921,-0.5093,0.4028,86.5135,66.7879,2.0673,4.47
SZ002701,2022-09-30,421.6115,3.1497,-33.5887,,1.3389,3.1582,1.4759,5.0233,0.2121,4.4295,182.9392,12.9946911098,6.58,8.5947,0.4719,0.6404,85.7224,60.955,3.1582,6.73
SZ002701,2022-12-31,431.0861,4.5258,-38.0019,2.7696,1.7374,18.3503,1.94,3.9533,0.2161,5.8589,185.567,11.8578335738,6.85,1.3114,1.8893,0.8351,79.5439,61.445,3.2644,7.03
SZ002701,2023-03-31,455.0051,0.9749,-0.2387,,0.3929,1.2288,0.4526,6.1767,0.0805,1.3694,198.8511,14.849709355,2.49,-2.4867,-1.5388,0.1978,92.3172,65.7222,1.2288,2.52
SZ002701,2023-06-30,430.1075,2.1175,26.374,1.3384,0.8341,18.8157,0.9601,6.353,0.1759,3.0792,187.4805,15.9391204755,5.49,4.1134,0.6548,0.4185,85.0059,58.4567,2.6611,5.48
SZ002701,2023-09-30,428.98,3.0882,26.1652,,1.2404,4.0537,1.4348,6.4309,0.2676,4.7862,188.1795,16.0789688314,8.18,-1.4492,1.6808,0.6294,87.4296,56.4122,4.0537,8.35
SZ002701,2023-12-31,434.8351,4.284,32.9181,2.5948,1.5953,22.3747,1.9363,5.3398,0.2873,6.2545,185.9216,15.2371027791,8.87,-1.594,2.0381,0.8279,84.0336,57.5586,4.5056,9.09
SZ002701,2024-03-31,416.4739,1.081,33.4816,,0.3934,1.6793,0.5152,7.7816,0.1074,1.8375,174.6894,18.2551591576,3.12,5.9519,2.203,0.2161,83.2562,48.9796,1.6793,3.15
SZ002701,2024-06-30,431.3444,2.0844,19.7754,1.3725,0.7967,20.1799,0.9331,7.5234,0.2107,3.6933,192.9054,17.8180894654,6.17,1.1422,2.8666,0.4173,86.3558,48.7369,2.9902,6.15
SZ002701,2024-09-30,432.9699,3.2612,9.6132,,1.1864,4.0981,1.3846,6.9516,0.2933,5.6221,195.0022,17.2986990329,8.36,1.4023,2.4558,0.6236,82.7916,48.0248,4.0981,8.52
SZ002701,2024-12-31,454.1441,4.5911,5.1443,2.5791,1.4967,22.5008,1.7693,5.6843,0.3036,6.9361,203.4703,16.3109616917,8.71,-1.2276,2.9416,0.7927,78.4126,51.9024,4.2956,8.86
SZ002701,2025-03-31,389.2734,1.2477,141.9349,,0.5609,2.2186,0.5142,11.9944,0.2612,2.1212,175.0292,13.6002933291,6.86,56.9599,-0.0527,0.2312,72.1327,42.4288,2.2186,7.08
SZ002701,2025-06-30,374.7658,2.5576,69.1679,1.414,1.1861,15.1791,1.0494,7.8207,0.3583,4.3934,171.5266,14.1217752683,9.35,62.7354,0.9899,0.4803,70.3785,40.9705,2.9833,9.53
SZ002701,2025-09-30,365.3092,3.7759,46.4052,,1.8176,3.5025,1.6367,6.0232,0.4317,7.0457,164.9661,13.5162269314,11.0,68.9726,1.5007,0.7391,71.5061,38.3212,3.5025,11.38
SZ002701,2025-12-31,370.6755,5.5469,32.721,2.9152,2.3933,16.5817,2.0288,4.2944,0.403,9.2861,177.4448,12.8422968611,10.36,75.6773,2.5049,0.9712,64.9011,38.7676,3.288,10.73
SZ002701,2026-03-31,398.9362,1.0204,4.0031,,0.6511,2.1384,0.461,9.6489,0.2717,2.1493,195.2278,14.4664495945,5.05,29.2851,-0.0781,0.2256,88.2007,41.8741,2.1384,5.18
