instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603297,2023-03-31,0.5886,-12.3408,38.6885166274,930.7135,25.0968,0.1384,0.0967,2.3844,83.9709,3.16,650.289,0.1112,152.9052,0.4275,0.9568,,2.3844,1.0718,-9.959,2.76
SH603297,2023-06-30,1.168,-15.1019,40.2922539472,882.7857,29.6526,0.2947,0.2039,17.9445,79.766,6.78,610.7906,0.2334,154.1096,1.0491,0.9001,0.9829,6.0362,2.2566,-5.1225,6.9
SH603297,2023-09-30,1.8057,-12.6698,39.5618683598,865.1073,28.4067,0.4534,0.3121,8.6726,77.1384,10.16,595.5007,0.3556,149.5265,1.5618,0.9386,,8.6726,3.5002,0.4715,9.84
SH603297,2023-12-31,2.7198,-15.7281,38.4077317643,844.0797,27.479,0.6226,0.4265,22.1029,76.3828,13.59,578.2204,0.4908,132.3627,2.1112,0.9331,2.1188,11.2178,4.7131,3.0217,12.99
SH603297,2024-03-31,0.672,-3.6995,37.710317643,874.6356,21.063,0.1545,0.1029,2.1622,80.1496,2.42,582.5243,0.1175,133.9286,0.4091,-0.1069,,2.1622,1.1229,14.7428,2.45
SH603297,2024-06-30,1.3177,-14.4295,38.9278219857,882.7857,23.1473,0.3082,0.2039,16.0632,83.5732,5.4,584.0363,0.2362,136.6017,0.892,0.4066,1.0632,4.7023,2.1538,9.6189,5.49
SH603297,2024-09-30,2.0273,-19.4507,39.0747835219,893.1525,21.477,0.454,0.3023,6.3155,82.7586,7.64,594.7137,0.3544,133.1821,1.2571,1.0244,,6.3155,3.2625,6.5393,7.54
SH603297,2024-12-31,2.797,-11.3574,39.0288590218,886.2629,23.33,0.6104,0.4062,20.3944,77.9457,11.22,589.7772,0.4757,128.7093,1.8718,1.2656,2.1983,9.0521,4.6186,4.4067,10.77
SH603297,2025-03-31,0.698,22.202,40.172499602,945.3782,25.2928,0.1442,0.0952,2.3988,77.134,2.83,624.1331,0.1118,128.9398,0.5,1.119,,2.3988,1.1668,1.766,2.79
SH603297,2025-06-30,1.3872,9.1963,40.328357262,930.2326,24.5507,0.2952,0.1935,17.1005,79.4176,5.43,609.7561,0.2266,129.7578,0.9741,0.863,1.0597,4.7935,2.2665,2.9544,5.54
SH603297,2025-09-30,2.0357,7.997,40.3184399885,943.3962,22.3909,0.4296,0.2862,6.2578,81.0008,7.49,628.4916,0.3425,132.6325,1.3602,0.9541,,6.2578,3.3333,3.5888,7.56
SH603297,2025-12-31,2.8944,5.5879,39.2819656757,905.6604,22.7566,0.591,0.3975,20.1409,76.0906,11.05,609.1371,0.4833,124.3781,1.9802,1.0362,2.0128,8.5851,4.7312,8.2485,10.68
SH603297,2026-03-31,0.7634,-16.9849,36.7566176322,891.0891,17.4782,0.1462,0.101,1.7276,72.2775,2.22,615.5951,0.1268,117.8936,0.4159,0.4328,,1.7276,1.2452,20.1314,2.19
