instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603297,2021-03-31,0.1121,288.8401,0.1305,1.084,40.8357894159,8.32,69.2627,109.569,39.0375,7.4228,7.4228,8.69,1.2994,69.5024,,0.1586,0.1985,802.8546,0.8214,567.4653
SH603297,2021-06-30,0.2378,157.7839,0.2796,1.4807,42.7008814129,12.22,72.5806,112.3315,48.0837,21.5468,9.9999,11.92,2.48,44.4167,1.2026,0.3367,0.2128,756.9386,1.6024,534.6005
SH603297,2021-09-30,0.3649,130.2789,0.4318,1.9692,42.8891559367,15.94,72.048,113.6746,44.6299,12.631,12.631,15.23,3.7475,37.4504,,0.5129,0.3721,739.9287,2.3752,526.4184
SH603297,2021-12-31,0.5007,61.4508,0.5812,2.3625,42.7884501135,19.19,64.7017,117.8396,37.9389,26.7515,15.2269,17.71,5.564,32.8313,2.4642,0.7106,0.6636,718.9934,3.055,506.6141
SH603297,2022-03-31,0.1215,-55.0364,0.1388,0.4876,40.3212551532,3.59,72.8745,125.5756,21.2272,3.1231,3.1231,3.52,1.235,25.7787,,0.1691,0.0727,740.7407,0.7167,532.2295
SH603297,2022-06-30,0.2281,-16.5824,0.2744,1.2354,41.1131340952,8.94,78.582,129.2918,11.8088,17.995,7.1952,8.98,2.2906,33.1381,1.2316,0.314,0.6528,789.1276,1.3922,573.2484
SH603297,2022-09-30,0.3431,-8.7106,0.3966,1.7979,41.7299218031,12.93,75.679,137.9804,4.6111,10.8632,10.8632,12.54,3.5677,32.6813,,0.4825,0.5945,786.9426,1.9568,559.5855
SH603297,2022-12-31,0.4571,6.6923,0.5271,2.521,42.0854444955,17.92,71.8965,136.147,4.2738,25.7709,14.5586,16.74,5.0072,33.5928,2.2487,0.6465,0.7759,787.5738,2.6442,556.8445
SH603297,2023-03-31,0.0967,-12.3408,0.1112,0.4275,38.6885166274,3.16,83.9709,152.9052,-9.959,2.3844,2.3844,2.76,1.0718,25.0968,,0.1384,0.9568,930.7135,0.5886,650.289
SH603297,2023-06-30,0.2039,-15.1019,0.2334,1.0491,40.2922539472,6.78,79.766,154.1096,-5.1225,17.9445,6.0362,6.9,2.2566,29.6526,0.9829,0.2947,0.9001,882.7857,1.168,610.7906
SH603297,2023-09-30,0.3121,-12.6698,0.3556,1.5618,39.5618683598,10.16,77.1384,149.5265,0.4715,8.6726,8.6726,9.84,3.5002,28.4067,,0.4534,0.9386,865.1073,1.8057,595.5007
SH603297,2023-12-31,0.4265,-15.7281,0.4908,2.1112,38.4077317643,13.59,76.3828,132.3627,3.0217,22.1029,11.2178,12.99,4.7131,27.479,2.1188,0.6226,0.9331,844.0797,2.7198,578.2204
SH603297,2024-03-31,0.1029,-3.6995,0.1175,0.4091,37.710317643,2.42,80.1496,133.9286,14.7428,2.1622,2.1622,2.45,1.1229,21.063,,0.1545,-0.1069,874.6356,0.672,582.5243
SH603297,2024-06-30,0.2039,-14.4295,0.2362,0.892,38.9278219857,5.4,83.5732,136.6017,9.6189,16.0632,4.7023,5.49,2.1538,23.1473,1.0632,0.3082,0.4066,882.7857,1.3177,584.0363
SH603297,2024-09-30,0.3023,-19.4507,0.3544,1.2571,39.0747835219,7.64,82.7586,133.1821,6.5393,6.3155,6.3155,7.54,3.2625,21.477,,0.454,1.0244,893.1525,2.0273,594.7137
SH603297,2024-12-31,0.4062,-11.3574,0.4757,1.8718,39.0288590218,11.22,77.9457,128.7093,4.4067,20.3944,9.0521,10.77,4.6186,23.33,2.1983,0.6104,1.2656,886.2629,2.797,589.7772
SH603297,2025-03-31,0.0952,22.202,0.1118,0.5,40.172499602,2.83,77.134,128.9398,1.766,2.3988,2.3988,2.79,1.1668,25.2928,,0.1442,1.119,945.3782,0.698,624.1331
SH603297,2025-06-30,0.1935,9.1963,0.2266,0.9741,40.328357262,5.43,79.4176,129.7578,2.9544,17.1005,4.7935,5.54,2.2665,24.5507,1.0597,0.2952,0.863,930.2326,1.3872,609.7561
SH603297,2025-09-30,0.2862,7.997,0.3425,1.3602,40.3184399885,7.49,81.0008,132.6325,3.5888,6.2578,6.2578,7.56,3.3333,22.3909,,0.4296,0.9541,943.3962,2.0357,628.4916
SH603297,2025-12-31,0.3975,5.5879,0.4833,1.9802,39.2819656757,11.05,76.0906,124.3781,8.2485,20.1409,8.5851,10.68,4.7312,22.7566,2.0128,0.591,1.0362,905.6604,2.8944,609.1371
SH603297,2026-03-31,0.101,-16.9849,0.1268,0.4159,36.7566176322,2.22,72.2775,117.8936,20.1314,1.7276,1.7276,2.19,1.2452,17.4782,,0.1462,0.4328,891.0891,0.7634,615.5951
