instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600252,2023-03-31,0.3323,-150.603,63.8194182716,1573.4266,-4.3314,0.0981,0.0572,-0.2483,114.8545,-0.26,917.4312,0.0811,270.8396,-0.0084,0.11588695962,,-0.2483,0.7836,4.5562,-0.26
SH600252,2023-06-30,0.7088,-46.0901,65.0710517786,1407.3495,1.9576,0.2212,0.1279,13.419,94.4337,1.35,813.7432,0.179,253.9503,0.0084,8.6787,0.8383,0.2544,1.9061,24.3504,1.35
SH600252,2023-09-30,1.03,-37.7186,65.6845448587,1460.2488,2.6541,0.3173,0.1849,0.4925,94.4419,1.83,850.9297,0.261,262.1359,0.0167,6.7221,,0.4925,2.8589,14.5798,1.82
SH600252,2023-12-31,1.6284,145.8036,64.1020036883,1361.0586,0.9835,0.4565,0.2645,13.2229,99.8253,1.27,788.609,0.3738,221.0759,0.0088,13.2338,1.8406,0.2611,3.6063,14.1048,1.28
SH600252,2024-03-31,0.6366,419.633639181887,41.6084232542,1304.3478,6.4624,0.1176,0.069,0.4453,106.2198,0.83,765.3061,0.0973,141.3761,0.0151,0.6886,,0.4453,0.8473,20.339,0.83
SH600252,2024-06-30,1.1047,-20.7661,42.52976199,1469.3878,1.6263,0.208,0.1225,13.9257,105.9571,0.33,865.3846,0.1731,162.9402,0.0066,9.3532,0.9013,0.2017,1.6988,-4.624,0.35
SH600252,2024-09-30,1.4851,-115.98,42.9977858769,1616.7665,-0.4767,0.2921,0.167,-0.0805,102.8376,0.17,924.341,0.2339,181.8059,-0.0027,0.245907039685,,-0.0805,2.6255,-11.03,0.17
SH600252,2024-12-31,1.6415,-1909.337,46.6190304119,1794.6162,-24.2652,0.3464,0.2006,9.6516,111.3551,-5.97,1039.261,0.2876,219.3116,-0.1643,0.226831968704,1.4296,-5.0188,3.2329,-26.6658,-6.26
SH600252,2025-03-31,0.6865,-89.566,41.8678192899,1331.3609,0.7323,0.1168,0.0676,0.0495,77.2135,0.3,770.5479,0.099,131.0998,0.0016,-14.5153,,0.0495,1.1656,-7.9245,0.3
SH600252,2025-06-30,1.3499,-66.4508,42.4469865714,1365.7056,0.5305,0.2268,0.1318,15.109,85.8246,0.44,793.6508,0.1955,133.3432,0.0023,-8.9861,0.9256,0.0698,2.0973,2.8411,0.46
SH600252,2025-09-30,1.7985,108.976242700158,42.9024423855,1527.1493,-0.4783,0.3074,0.1768,-0.0842,91.7993,0.4,878.3344,0.2637,150.1251,-0.0029,-0.108211325141,,-0.0842,2.9412,1.1037,0.42
SH600252,2025-12-31,1.3624,5.276316438603,44.0956169322,2166.065,-28.3236,0.3017,0.1662,12.0423,96.2155,-5.98,1193.2383,0.2453,264.2396,-0.1555,-0.01081329641,1.128,-4.9196,3.7416,-22.9977,-6.65
SH600252,2026-03-31,0.2614,-960.5577,52.8522485384,2578.7966,-13.1654,0.0655,0.0349,-0.4546,99.2063,-0.63,1374.0458,0.0531,344.2999,-0.0147,0.022144915399,,-0.4546,0.9072,-52.1322,-0.64
