instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600252,2021-03-31,17.3175,18.8655,0.1362,2.6,241.8055,0.0627,1.7771,0.0953,1.4704,2.65,944.3861,,40.0541,61.2078,1.7771,0.3722,0.2051,438.8103,0.0473,78.8738299073
SH600252,2021-06-30,7.7489,19.2649,0.2233,4.92,241.5459,0.1044,14.5348,0.1598,2.5824,5.18,1126.408,0.9956,10.7713,69.7026,3.1321,0.7452,0.3609,498.7531,0.5734,74.1578636194
SH600252,2021-09-30,-8.7943,19.602,0.3132,7.33,245.7226,0.1505,4.4739,0.2255,3.7989,7.59,1197.3392,,20.0135,71.0732,4.4739,1.0988,0.4903,550.6833,0.4537,72.2549194662
SH600252,2021-12-31,-13.9961,5.4768,0.3738,4.6,299.925,0.0498,12.5548,0.265,5.019,4.63,1358.4906,1.7897,-26.6498,71.7274,1.4564,1.2003,0.5095,706.5751,-0.4431,74.3561836648
SH600252,2022-03-31,-44.5355,8.9495,0.0737,1.29,292.5878,0.0165,0.4778,0.0536,1.0877,1.29,1679.1045,,-73.6885,82.7434,0.4778,0.3076,0.0914,984.6827,-0.9599,67.1375008532
SH600252,2022-06-30,-36.8016,4.5155,0.14,1.62,304.0541,0.0155,12.1681,0.1002,2.1403,1.66,1796.4072,0.7478,-85.1869,84.1004,0.4535,0.592,0.1728,1041.6667,-1.0995,66.2696007101
SH600252,2022-09-30,-29.1681,4.8828,0.2219,2.18,284.1806,0.0266,0.7727,0.1586,3.2716,2.23,1702.396,,-82.3561,82.5284,0.7727,0.9501,0.2721,992.2822,0.1275,66.5682201309
SH600252,2022-12-31,-14.1713,0.4565,0.3197,1.19,220.4127,0.0036,12.2537,0.2296,3.8596,1.21,1567.9443,1.5965,-92.8452,93.2739,0.1054,1.6333,0.3946,912.3163,-13.7284,59.4354015892
SH600252,2023-03-31,4.5562,-4.3314,0.0811,-0.26,270.8396,-0.0084,-0.2483,0.0572,0.7836,-0.26,1573.4266,,-150.603,114.8545,-0.2483,0.3323,0.0981,917.4312,0.11588695962,63.8194182716
SH600252,2023-06-30,24.3504,1.9576,0.179,1.35,253.9503,0.0084,13.419,0.1279,1.9061,1.35,1407.3495,0.8383,-46.0901,94.4337,0.2544,0.7088,0.2212,813.7432,8.6787,65.0710517786
SH600252,2023-09-30,14.5798,2.6541,0.261,1.83,262.1359,0.0167,0.4925,0.1849,2.8589,1.82,1460.2488,,-37.7186,94.4419,0.4925,1.03,0.3173,850.9297,6.7221,65.6845448587
SH600252,2023-12-31,14.1048,0.9835,0.3738,1.27,221.0759,0.0088,13.2229,0.2645,3.6063,1.28,1361.0586,1.8406,145.8036,99.8253,0.2611,1.6284,0.4565,788.609,13.2338,64.1020036883
SH600252,2024-03-31,20.339,6.4624,0.0973,0.83,141.3761,0.0151,0.4453,0.069,0.8473,0.83,1304.3478,,419.633639181887,106.2198,0.4453,0.6366,0.1176,765.3061,0.6886,41.6084232542
SH600252,2024-06-30,-4.624,1.6263,0.1731,0.33,162.9402,0.0066,13.9257,0.1225,1.6988,0.35,1469.3878,0.9013,-20.7661,105.9571,0.2017,1.1047,0.208,865.3846,9.3532,42.52976199
SH600252,2024-09-30,-11.03,-0.4767,0.2339,0.17,181.8059,-0.0027,-0.0805,0.167,2.6255,0.17,1616.7665,,-115.98,102.8376,-0.0805,1.4851,0.2921,924.341,0.245907039685,42.9977858769
SH600252,2024-12-31,-26.6658,-24.2652,0.2876,-5.97,219.3116,-0.1643,9.6516,0.2006,3.2329,-6.26,1794.6162,1.4296,-1909.337,111.3551,-5.0188,1.6415,0.3464,1039.261,0.226831968704,46.6190304119
SH600252,2025-03-31,-7.9245,0.7323,0.099,0.3,131.0998,0.0016,0.0495,0.0676,1.1656,0.3,1331.3609,,-89.566,77.2135,0.0495,0.6865,0.1168,770.5479,-14.5153,41.8678192899
SH600252,2025-06-30,2.8411,0.5305,0.1955,0.44,133.3432,0.0023,15.109,0.1318,2.0973,0.46,1365.7056,0.9256,-66.4508,85.8246,0.0698,1.3499,0.2268,793.6508,-8.9861,42.4469865714
SH600252,2025-09-30,1.1037,-0.4783,0.2637,0.4,150.1251,-0.0029,-0.0842,0.1768,2.9412,0.42,1527.1493,,108.976242700158,91.7993,-0.0842,1.7985,0.3074,878.3344,-0.108211325141,42.9024423855
SH600252,2025-12-31,-22.9977,-28.3236,0.2453,-5.98,264.2396,-0.1555,12.0423,0.1662,3.7416,-6.65,2166.065,1.128,5.276316438603,96.2155,-4.9196,1.3624,0.3017,1193.2383,-0.01081329641,44.0956169322
SH600252,2026-03-31,-52.1322,-13.1654,0.0531,-0.63,344.2999,-0.0147,-0.4546,0.0349,0.9072,-0.64,2578.7966,,-960.5577,99.2063,-0.4546,0.2614,0.0655,1374.0458,0.022144915399,52.8522485384
