instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300358,2021-03-31,566.0377,1.6098,433.143953278081,,0.371,1.3914,0.2775,9.0656,0.1824,0.4566,324.3243,39.5574176627,3.29,334.1448,2.2259,0.159,55.9076,197.1091,1.3914,4.35
SZ300358,2021-06-30,572.7012,3.288,2310.6115,2.1437,0.7649,8.9509,0.5346,9.8565,0.4163,0.8204,336.7003,38.6365893967,7.14,190.0308,3.4149,0.3143,54.7445,219.4052,2.8355,7.52
SZ300358,2021-09-30,594.3209,4.9612,773.7932,,1.1506,4.3666,0.7496,11.0316,0.7174,1.1315,360.1921,38.7400269178,11.63,174.0949,3.1143,0.4543,54.4223,238.6213,4.3666,12.31
SZ300358,2021-12-31,576.8306,7.1038,184.6839,4.5094,1.605,10.9617,1.0081,10.8779,0.995,1.471,357.1074,39.6796189497,15.77,47.0794,2.7981,0.6241,50.6771,244.7315,5.7514,16.86
SZ300358,2022-03-31,639.6588,1.8322,22.1031,,0.3674,1.3258,0.2178,9.2135,0.2193,0.2909,413.2231,35.9796932321,3.46,20.1435,-5.0337,0.1407,49.1213,309.3847,1.3258,3.51
SZ300358,2022-06-30,629.1506,3.9431,28.3174,2.167,0.7529,8.4912,0.4392,10.5365,0.526,0.5677,409.8361,37.3425821104,7.8,20.0361,-1.1555,0.2861,45.6494,317.0689,2.9898,7.9
SZ300358,2022-09-30,608.5193,5.6886,16.146,,1.1505,4.5748,0.6859,10.497,0.8204,0.8795,393.6434,37.4699045197,11.5,22.0613,-0.9866,0.4437,47.4633,306.9926,4.5748,12.0
SZ300358,2022-12-31,586.3192,7.7709,-0.0226,4.2759,1.6161,10.6237,0.9599,8.8749,0.9947,1.3242,375.0391,36.048479592,13.47,22.542,0.0434,0.614,46.3267,271.8623,5.1779,14.64
SZ300358,2023-03-31,633.3568,1.6113,6.7106,,0.355,1.2441,0.2327,8.6631,0.234,0.3038,386.7641,34.7241610148,3.06,13.4897,-2.4626,0.1421,55.8555,296.2475,1.2441,3.12
SZ300358,2023-06-30,596.4215,3.2771,-11.8294,1.8345,0.7535,8.3553,0.4972,7.9454,0.4637,0.6823,362.0274,33.857211141,5.84,16.9241,-0.693,0.3018,54.9266,263.8136,2.3822,6.14
SZ300358,2023-09-30,587.2118,4.5469,-39.2091,,1.14,2.5416,0.7565,5.5867,0.4859,1.0929,356.9068,30.8765493323,6.16,14.2206,-0.6323,0.4598,59.3811,247.0491,2.5416,6.54
SZ300358,2023-12-31,596.4215,5.6703,-45.6085,3.4601,1.5137,8.8876,1.0008,4.5399,0.5271,1.4501,359.7122,31.5208675399,6.72,6.327,0.6574,0.6036,63.4887,248.2587,2.6679,7.13
SZ300358,2024-03-31,773.8607,0.9424,-115.3945,,0.29,-0.1687,0.1957,-1.4882,-0.0351,0.3168,459.8876,27.505603414,-0.43,-10.3878,-0.330092061713,0.1163,95.5008,284.0909,-0.1687,-0.44
SZ300358,2024-06-30,784.9978,1.7883,-131.6782,1.2276,0.5963,5.4573,0.382,-2.9861,-0.1431,0.6179,471.2042,27.1583204864,-1.76,-15.7102,-0.126675700747,0.2293,100.6543,291.3093,-0.649,-1.73
SZ300358,2024-09-30,815.71,2.6281,-167.2092,,0.8854,-1.4233,0.5479,-4.6212,-0.3266,0.8892,492.7907,25.9424685643,-4.04,-18.7485,-0.082797407251,0.331,102.7358,303.6437,-1.4233,-3.96
SZ300358,2024-12-31,771.043,3.7524,-247.9315,2.389,1.2844,2.9825,0.7737,-7.8951,-0.7797,1.3063,465.2966,25.9399368121,-10.56,-14.9351,0.020985594777,0.4669,95.9386,275.5875,-3.4578,-10.17
SZ300358,2025-03-31,1101.5912,0.6713,59.0024368712,,0.2499,-0.1018,0.1325,-1.2408,-0.0228,0.2185,679.2453,29.7604193916,-0.2,-22.1876,-0.136387278559,0.0817,134.0682,411.8993,-0.1018,-0.21
SZ300358,2025-06-30,979.8585,1.4475,85.109804552846,0.9209,0.552,7.0819,0.3001,-0.6374,-0.0261,0.489,599.8001,30.2849510588,-0.28,-14.5506,-0.068352277658,0.1837,124.3523,368.0982,-0.1184,-0.3
SZ300358,2025-09-30,917.4312,2.3354,145.106627171188,,0.8832,0.5919,0.4774,2.0001,0.132,0.7843,565.5635,31.1680560921,1.88,-6.5954,1.8988,0.2943,115.6119,344.256,0.5919,2.02
SZ300358,2025-12-31,826.6361,3.6176,156.256647529466,2.2024,1.1655,9.5936,0.703,4.3154,0.3478,1.1883,512.091,32.2277962559,4.59,-1.1428,3.132,0.4355,99.5135,302.9538,1.8901,5.89
SZ300358,2026-03-31,1061.3208,0.7103,892.434425494688,,0.1988,0.494,0.1372,5.7851,0.0897,0.2205,655.9767,37.5531598021,1.22,2.3998,-2.032,0.0848,126.707,408.1633,0.494,1.21
