instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301291,2023-03-31,0.640229728825,229.857,20.0410675902,491.8033,6.2769,,0.183,1.1296,179.528703636024,,,0.7114,140.574540587447,0.1895,-2.4843,,1.1296,0.501312593347,84.0157,4.36
SZ301291,2023-06-30,2.1045,70.529,21.7017713868,521.5879,8.5677,0.4079,0.3451,3.1149,141.9223,15.47,441.2846,0.7794,85.531,0.5212,0.6298,4.0196,2.2569,1.2683,64.7738,4.17
SZ301291,2023-09-30,3.354,88.6627,22.9207126274,471.3687,9.6561,0.6771,0.5728,4.1229,135.2705,15.53,398.7594,1.3131,80.5009,1.0216,0.2289,,4.1229,1.996,65.9389,7.86
SZ301291,2023-12-31,4.8542,87.6719,22.2037835053,423.1809,10.062,1.0093,0.8507,7.3229,128.3057,19.12,356.6828,1.9097,74.1626,1.5947,0.6615,10.2674,6.354,2.8058,52.9115,11.82
SZ301291,2024-03-31,0.8032,102.415,22.5458199853,681.302,8.6816,0.1536,0.1321,1.1472,185.567,2.11,585.9375,0.2431,112.0518,0.2876,-1.9928,,1.1472,0.485,46.348,2.09
SZ301291,2024-06-30,1.859,51.3867,22.7421511223,571.4286,9.9613,0.3692,0.315,4.3025,160.973,5.68,487.5406,0.5707,96.8263,0.789,-1.828,4.9997,3.1313,1.1182,30.2073,5.53
SZ301291,2024-09-30,2.8136,36.5999,22.5536280496,539.7841,10.6512,0.5862,0.5002,5.1136,153.3394,9.94,460.5937,0.9451,95.9625,1.3955,-0.3919,,5.1136,1.7608,23.8381,9.8
SZ301291,2024-12-31,4.807,33.0704,22.2859756132,479.6802,10.2811,0.8823,0.7505,8.2642,139.0659,14.86,408.0245,1.4508,74.8908,2.1221,0.5819,13.0728,7.0952,2.5887,30.2347,14.18
SZ301291,2025-03-31,0.8695,25.0088,21.7836747155,629.8111,8.5986,0.1747,0.1429,1.2572,192.6782,2.37,515.1689,0.2759,103.5078,0.3596,-5.7019,,1.2572,0.4671,26.2146,2.34
SZ301291,2025-06-30,2.3775,24.3833,20.9869493992,481.7987,8.8177,0.4578,0.3736,4.6883,160.3421,6.34,393.1848,0.7362,75.7098,0.9814,-2.3962,6.5536,3.3081,1.1226,40.5146,6.43
SZ301291,2025-09-30,3.644,7.3116,21.9907971446,485.5242,8.9902,0.6851,0.5561,4.9923,159.8579,9.62,394.1031,1.0853,74.0944,1.4975,-0.9127,,4.9923,1.689,27.1389,9.52
SZ301291,2025-12-31,5.3722,-11.2039,21.1400378011,489.1304,8.5141,0.91,0.736,7.8348,154.6392,12.12,395.6044,1.4236,67.0117,1.8843,0.1629,11.0164,6.2325,2.328,7.2245,11.68
SZ301291,2026-03-31,0.7315,-78.0809,17.7467210329,875.4864,2.5567,0.1322,0.1028,0.2652,283.5539,0.49,680.7867,0.1906,123.0349,0.0788,-15.2502,,0.2652,0.3174,-26.2836,0.49
