instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600211,2021-03-31,66.5526,32.0788,0.1849,5.91,123.2539,0.6395,4.9117,0.1602,1.3813,5.73,561.7978,,22.6287,65.156,4.9117,0.7302,0.3503,256.9226,1.3895,89.8144760532
SH600211,2021-06-30,65.1314,28.9421,0.3889,11.14,132.2849,1.2116,12.6084,0.3243,2.6557,10.9,555.0416,6.4756,35.6193,67.7787,8.6925,1.3607,0.7337,245.3319,1.2188,90.0782012865
SH600211,2021-09-30,57.8346,26.9951,0.5716,15.43,158.0796,1.7006,11.2329,0.4664,4.1075,14.63,578.9022,,28.9836,65.7334,11.2329,1.708,1.0249,263.4403,1.0275,89.618050957
SH600211,2021-12-31,55.7482,9.9611,0.8173,8.09,167.8635,0.8592,9.159,0.6339,5.3182,7.94,567.9129,6.6809,-49.3591,67.6921,5.6021,2.1446,1.2106,297.3732,1.7206,89.5623448272
SH600211,2022-03-31,32.7422,26.8618,0.2403,6.43,322.5806,0.7109,4.3668,0.1674,1.4091,6.24,537.6344,,11.1542,63.8706,4.3668,0.279,0.2874,313.1524,1.3754,94.4884607677
SH600211,2022-06-30,29.4096,19.7435,0.4861,9.5,298.7056,1.0696,10.1982,0.3422,2.7208,9.16,526.0082,2.7595,-11.7204,66.157,6.553,0.6026,0.5795,310.6126,1.7919,94.625565986
SH600211,2022-09-30,25.368,22.8261,0.6788,15.46,299.8667,1.8027,10.3271,0.4817,4.1461,14.26,560.5148,,6.0066,65.1214,10.3271,0.9004,0.8005,337.2892,1.3448,94.5252956605
SH600211,2022-12-31,19.4532,14.6902,0.9002,13.18,291.1444,1.5136,13.129,0.6466,5.5649,12.28,556.7584,5.2986,76.1642,64.6912,9.1544,1.2365,1.044,344.8276,2.2314,94.2576601113
SH600211,2023-03-31,38.2239,33.6865,0.2836,9.54,217.6542,1.2322,6.56,0.2071,2.0531,9.07,434.5727,,73.3419,43.8362,6.56,0.4135,0.302,298.0132,1.256,95.5604036324
SH600211,2023-06-30,35.5162,32.9536,0.5585,18.23,235.7873,2.4193,16.0078,0.4068,3.349,17.2,442.4779,3.8751,126.1885,53.7474,12.3688,0.7634,0.5881,306.0704,0.9083,95.7982489862
SH600211,2023-09-30,20.9312,36.4661,0.7312,25.92,263.4403,3.4828,18.2894,0.5369,5.6137,25.02,502.8869,,93.1948,48.0966,18.2894,1.0249,0.782,345.2685,0.9071,95.337219669
SH600211,2023-12-31,22.6931,25.8507,0.9788,25.04,245.3486,3.2679,21.7648,0.7216,5.7109,23.95,498.8914,5.0847,115.9055,63.0373,17.6626,1.4673,1.0251,351.1853,1.3125,95.0520561366
SH600211,2024-03-31,-22.3517,44.7645,0.1993,8.94,272.9754,1.2715,6.194,0.1455,1.2905,8.55,618.5567,,3.1835,69.7404,6.194,0.3297,0.1924,467.7755,1.3836,94.8320366821
SH600211,2024-06-30,-11.2919,38.774,0.4486,17.32,310.9345,1.9424,15.6171,0.3254,2.4866,16.43,553.1653,2.154,4.3761,72.388,11.7337,0.5789,0.4284,420.1681,0.9499,95.6954969934
SH600211,2024-09-30,-8.132,36.551,0.6183,22.01,304.5342,2.467,17.0229,0.4699,3.8826,21.81,574.5903,,-7.918,69.541,17.0229,0.8866,0.631,427.8922,0.9398,94.9278746854
SH600211,2024-12-31,-10.4525,37.6624,0.7663,28.78,272.4177,3.2796,27.4365,0.6014,4.7659,26.83,598.6033,3.549,30.4637,75.5366,22.2667,1.3215,0.805,447.205,0.9411,94.2175582558
SH600211,2025-03-31,1.1201,37.9505,0.1761,6.74,341.0383,0.8385,5.175,0.1429,1.3994,6.57,629.8111,,-14.2724,64.3133,5.175,0.2639,0.1865,482.5737,1.1464,94.7558505676
SH600211,2025-06-30,2.23,34.5785,0.4051,14.01,286.2595,1.7709,14.7709,0.3171,2.6521,13.63,567.6443,1.991,-8.8318,67.8707,10.079,0.6288,0.4237,424.8289,1.0516,94.6013525171
SH600211,2025-09-30,-3.9611,34.7445,0.5294,17.89,318.4713,2.2521,12.4805,0.3956,4.6856,20.32,682.5076,,-8.7078,57.6234,12.4805,0.8478,0.5416,498.5229,0.9823,93.7334987495
SH600211,2025-12-31,6.2288,30.7553,0.7371,26.98,329.2181,2.8449,19.5363,0.5414,4.8831,24.69,664.9427,3.5947,-13.253,73.7237,14.631,1.0935,0.7266,495.4583,1.0957,94.2152389263
SH600211,2026-03-31,1.6064,39.0898,0.173,7.58,328.1079,0.8775,4.4249,0.1143,1.2474,7.66,787.4016,,4.6567,72.1501,4.4249,0.2743,0.1534,586.7014,1.3557,92.8994875725
