instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600211,2023-03-31,0.4135,73.3419,95.5604036324,434.5727,33.6865,0.302,0.2071,6.56,43.8362,9.54,298.0132,0.2836,217.6542,1.2322,1.256,,6.56,2.0531,38.2239,9.07
SH600211,2023-06-30,0.7634,126.1885,95.7982489862,442.4779,32.9536,0.5881,0.4068,16.0078,53.7474,18.23,306.0704,0.5585,235.7873,2.4193,0.9083,3.8751,12.3688,3.349,35.5162,17.2
SH600211,2023-09-30,1.0249,93.1948,95.337219669,502.8869,36.4661,0.782,0.5369,18.2894,48.0966,25.92,345.2685,0.7312,263.4403,3.4828,0.9071,,18.2894,5.6137,20.9312,25.02
SH600211,2023-12-31,1.4673,115.9055,95.0520561366,498.8914,25.8507,1.0251,0.7216,21.7648,63.0373,25.04,351.1853,0.9788,245.3486,3.2679,1.3125,5.0847,17.6626,5.7109,22.6931,23.95
SH600211,2024-03-31,0.3297,3.1835,94.8320366821,618.5567,44.7645,0.1924,0.1455,6.194,69.7404,8.94,467.7755,0.1993,272.9754,1.2715,1.3836,,6.194,1.2905,-22.3517,8.55
SH600211,2024-06-30,0.5789,4.3761,95.6954969934,553.1653,38.774,0.4284,0.3254,15.6171,72.388,17.32,420.1681,0.4486,310.9345,1.9424,0.9499,2.154,11.7337,2.4866,-11.2919,16.43
SH600211,2024-09-30,0.8866,-7.918,94.9278746854,574.5903,36.551,0.631,0.4699,17.0229,69.541,22.01,427.8922,0.6183,304.5342,2.467,0.9398,,17.0229,3.8826,-8.132,21.81
SH600211,2024-12-31,1.3215,30.4637,94.2175582558,598.6033,37.6624,0.805,0.6014,27.4365,75.5366,28.78,447.205,0.7663,272.4177,3.2796,0.9411,3.549,22.2667,4.7659,-10.4525,26.83
SH600211,2025-03-31,0.2639,-14.2724,94.7558505676,629.8111,37.9505,0.1865,0.1429,5.175,64.3133,6.74,482.5737,0.1761,341.0383,0.8385,1.1464,,5.175,1.3994,1.1201,6.57
SH600211,2025-06-30,0.6288,-8.8318,94.6013525171,567.6443,34.5785,0.4237,0.3171,14.7709,67.8707,14.01,424.8289,0.4051,286.2595,1.7709,1.0516,1.991,10.079,2.6521,2.23,13.63
SH600211,2025-09-30,0.8478,-8.7078,93.7334987495,682.5076,34.7445,0.5416,0.3956,12.4805,57.6234,17.89,498.5229,0.5294,318.4713,2.2521,0.9823,,12.4805,4.6856,-3.9611,20.32
SH600211,2025-12-31,1.0935,-13.253,94.2152389263,664.9427,30.7553,0.7266,0.5414,19.5363,73.7237,26.98,495.4583,0.7371,329.2181,2.8449,1.0957,3.5947,14.631,4.8831,6.2288,24.69
SH600211,2026-03-31,0.2743,4.6567,92.8994875725,787.4016,39.0898,0.1534,0.1143,4.4249,72.1501,7.58,586.7014,0.173,328.1079,0.8775,1.3557,,4.4249,1.2474,1.6064,7.66
