instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002345,2021-03-31,418.0214,5.944,562.469622049327,,0.3177,2.0554,0.3142,9.5527,0.1182,0.32,286.4418,35.9617177301,2.97,82.5954,-0.1898,0.2153,15.1413,281.25,2.0554,2.93
SZ002345,2021-06-30,414.0787,13.0745,1146.5961,9.2352,0.6589,6.8154,0.6348,8.9341,0.2266,0.6457,283.5539,34.6039934548,5.84,62.8177,0.5455,0.4347,13.7673,278.7672,3.8239,5.72
SZ002345,2021-09-30,420.1027,19.5761,248.5736,,0.9778,5.2573,0.9357,8.4345,0.3213,0.9678,288.554,34.1879982677,8.04,48.8728,0.6438,0.6427,13.7923,278.9833,5.2573,8.01
SZ002345,2021-12-31,420.5607,24.853,148.086,18.7003,1.3188,9.2077,1.2336,7.668,0.3927,1.2542,291.8288,33.3891097848,9.96,44.2028,0.4699,0.856,14.4852,287.0356,6.3109,10.12
SZ002345,2022-03-31,409.0909,5.2544,-8.4176,,0.3475,1.7018,0.312,7.8195,0.1103,0.3273,288.4615,31.2659611149,2.64,11.8816,2.1912,0.22,17.1285,274.9771,1.7018,2.67
SZ002345,2022-06-30,461.4201,9.0324,-24.7441,8.763,0.6127,5.9314,0.5581,7.1006,0.1737,0.5757,322.5228,31.957304041,4.29,-5.3124,2.6127,0.3901,19.9283,312.6628,2.8,4.21
SZ002345,2022-09-30,448.0584,12.1328,-17.29,,0.9409,4.3064,0.8608,7.1175,0.2708,0.9014,313.6617,30.7659448647,6.55,-1.9849,1.7803,0.6026,22.2537,299.5341,4.3064,6.56
SZ002345,2022-12-31,455.8116,18.2161,-42.3189,13.1592,1.2356,6.7384,1.1245,4.6423,0.2308,1.144,320.1423,30.1781934765,5.62,-4.7251,2.0182,0.7898,19.7627,314.6853,3.6929,5.66
SZ002345,2023-03-31,334.3239,4.8915,29.6228,,0.4159,2.2028,0.3762,8.3363,0.143,0.4096,239.2344,28.0338397655,3.38,21.5881,0.954,0.2692,18.3993,219.7266,2.2028,3.44
SZ002345,2023-06-30,333.6423,11.5107,36.9973,7.1149,0.8298,7.0,0.7621,7.0356,0.238,0.8313,236.1895,26.8976848085,5.81,38.2627,1.7491,0.5395,15.6376,216.5283,3.7825,5.77
SZ002345,2023-09-30,338.6854,15.6788,31.2484,,1.2238,5.5081,1.1261,7.0199,0.3555,1.2389,239.7656,26.7495062144,8.47,33.0731,1.5381,0.7972,17.2207,217.9353,5.5081,8.62
SZ002345,2023-12-31,344.4646,21.3589,60.9345,12.3287,1.5926,8.2867,1.4804,5.5938,0.3714,1.6295,243.1775,26.0718049395,9.18,33.559,1.8642,1.0451,16.8548,220.9267,5.7521,9.33
SZ002345,2024-03-31,297.3241,5.3508,3.871,,0.4624,2.1516,0.4213,7.346,0.1485,0.4831,213.6245,24.9224865239,3.47,17.8738,0.9418,0.3027,16.8199,186.2968,2.1516,3.54
SZ002345,2024-06-30,303.2856,11.9419,9.1518,6.5346,0.8994,6.7624,0.8433,6.7274,0.2598,0.9505,213.4472,24.1499079188,6.29,14.1523,1.4676,0.5935,15.073,189.374,3.9629,6.19
SZ002345,2024-09-30,325.4188,17.0014,0.0347,,1.2593,5.2862,1.1707,6.5017,0.3556,1.3158,230.6312,24.1647727669,8.45,8.0076,1.4082,0.8297,15.881,205.1984,5.2862,8.55
SZ002345,2024-12-31,317.0968,20.0551,-48.74,13.3096,1.741,5.3094,1.584,2.5955,0.1904,1.7842,227.2727,23.6000030247,5.49,10.4752,2.5741,1.1353,17.9505,201.7711,2.9448,5.45
SZ002345,2025-03-31,246.8459,6.0441,43.9143,,0.598,2.8734,0.4896,8.4329,0.2137,0.524,183.8235,22.9317031425,5.08,25.3645,-1.4889,0.3646,14.8906,171.7557,2.8734,5.21
SZ002345,2025-06-30,256.4103,11.1873,44.0651,9.313,1.1005,8.1855,0.9578,8.108,0.3743,1.0869,187.9307,23.8084914436,9.09,19.5351,1.2177,0.702,16.0897,165.6086,5.5981,9.05
SZ002345,2025-09-30,261.5519,16.574,0.1022,,1.6965,4.9893,1.3623,5.0709,0.3559,1.5524,198.1942,23.164551549,8.95,28.3458,1.9034,1.0323,16.2906,173.9242,4.9893,8.82
SZ002345,2025-12-31,257.0511,18.0292,178.7337,22.0913,2.4886,8.372,1.8007,5.0606,0.5307,1.9553,199.9223,22.0631689801,13.2,42.9585,-0.1515,1.4005,19.9676,184.115,6.2362,13.73
SZ002345,2026-03-31,269.4611,4.163,39.3565,,0.6327,3.577,0.4175,10.5936,0.2979,0.4323,215.5689,26.9171146526,6.55,10.9329,1.3555,0.334,21.619,208.1888,3.577,6.77
