instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002345,2021-03-31,286.4418,,2.97,2.0554,-0.1898,9.5527,0.3177,2.93,35.9617177301,2.0554,562.469622049327,418.0214,281.25,15.1413,0.1182,82.5954,0.32,0.2153,5.944,0.3142
SZ002345,2021-06-30,283.5539,9.2352,5.84,6.8154,0.5455,8.9341,0.6589,5.72,34.6039934548,3.8239,1146.5961,414.0787,278.7672,13.7673,0.2266,62.8177,0.6457,0.4347,13.0745,0.6348
SZ002345,2021-09-30,288.554,,8.04,5.2573,0.6438,8.4345,0.9778,8.01,34.1879982677,5.2573,248.5736,420.1027,278.9833,13.7923,0.3213,48.8728,0.9678,0.6427,19.5761,0.9357
SZ002345,2021-12-31,291.8288,18.7003,9.96,9.2077,0.4699,7.668,1.3188,10.12,33.3891097848,6.3109,148.086,420.5607,287.0356,14.4852,0.3927,44.2028,1.2542,0.856,24.853,1.2336
SZ002345,2022-03-31,288.4615,,2.64,1.7018,2.1912,7.8195,0.3475,2.67,31.2659611149,1.7018,-8.4176,409.0909,274.9771,17.1285,0.1103,11.8816,0.3273,0.22,5.2544,0.312
SZ002345,2022-06-30,322.5228,8.763,4.29,5.9314,2.6127,7.1006,0.6127,4.21,31.957304041,2.8,-24.7441,461.4201,312.6628,19.9283,0.1737,-5.3124,0.5757,0.3901,9.0324,0.5581
SZ002345,2022-09-30,313.6617,,6.55,4.3064,1.7803,7.1175,0.9409,6.56,30.7659448647,4.3064,-17.29,448.0584,299.5341,22.2537,0.2708,-1.9849,0.9014,0.6026,12.1328,0.8608
SZ002345,2022-12-31,320.1423,13.1592,5.62,6.7384,2.0182,4.6423,1.2356,5.66,30.1781934765,3.6929,-42.3189,455.8116,314.6853,19.7627,0.2308,-4.7251,1.144,0.7898,18.2161,1.1245
SZ002345,2023-03-31,239.2344,,3.38,2.2028,0.954,8.3363,0.4159,3.44,28.0338397655,2.2028,29.6228,334.3239,219.7266,18.3993,0.143,21.5881,0.4096,0.2692,4.8915,0.3762
SZ002345,2023-06-30,236.1895,7.1149,5.81,7.0,1.7491,7.0356,0.8298,5.77,26.8976848085,3.7825,36.9973,333.6423,216.5283,15.6376,0.238,38.2627,0.8313,0.5395,11.5107,0.7621
SZ002345,2023-09-30,239.7656,,8.47,5.5081,1.5381,7.0199,1.2238,8.62,26.7495062144,5.5081,31.2484,338.6854,217.9353,17.2207,0.3555,33.0731,1.2389,0.7972,15.6788,1.1261
SZ002345,2023-12-31,243.1775,12.3287,9.18,8.2867,1.8642,5.5938,1.5926,9.33,26.0718049395,5.7521,60.9345,344.4646,220.9267,16.8548,0.3714,33.559,1.6295,1.0451,21.3589,1.4804
SZ002345,2024-03-31,213.6245,,3.47,2.1516,0.9418,7.346,0.4624,3.54,24.9224865239,2.1516,3.871,297.3241,186.2968,16.8199,0.1485,17.8738,0.4831,0.3027,5.3508,0.4213
SZ002345,2024-06-30,213.4472,6.5346,6.29,6.7624,1.4676,6.7274,0.8994,6.19,24.1499079188,3.9629,9.1518,303.2856,189.374,15.073,0.2598,14.1523,0.9505,0.5935,11.9419,0.8433
SZ002345,2024-09-30,230.6312,,8.45,5.2862,1.4082,6.5017,1.2593,8.55,24.1647727669,5.2862,0.0347,325.4188,205.1984,15.881,0.3556,8.0076,1.3158,0.8297,17.0014,1.1707
SZ002345,2024-12-31,227.2727,13.3096,5.49,5.3094,2.5741,2.5955,1.741,5.45,23.6000030247,2.9448,-48.74,317.0968,201.7711,17.9505,0.1904,10.4752,1.7842,1.1353,20.0551,1.584
SZ002345,2025-03-31,183.8235,,5.08,2.8734,-1.4889,8.4329,0.598,5.21,22.9317031425,2.8734,43.9143,246.8459,171.7557,14.8906,0.2137,25.3645,0.524,0.3646,6.0441,0.4896
SZ002345,2025-06-30,187.9307,9.313,9.09,8.1855,1.2177,8.108,1.1005,9.05,23.8084914436,5.5981,44.0651,256.4103,165.6086,16.0897,0.3743,19.5351,1.0869,0.702,11.1873,0.9578
SZ002345,2025-09-30,198.1942,,8.95,4.9893,1.9034,5.0709,1.6965,8.82,23.164551549,4.9893,0.1022,261.5519,173.9242,16.2906,0.3559,28.3458,1.5524,1.0323,16.574,1.3623
SZ002345,2025-12-31,199.9223,22.0913,13.2,8.372,-0.1515,5.0606,2.4886,13.73,22.0631689801,6.2362,178.7337,257.0511,184.115,19.9676,0.5307,42.9585,1.9553,1.4005,18.0292,1.8007
SZ002345,2026-03-31,215.5689,,6.55,3.577,1.3555,10.5936,0.6327,6.77,26.9171146526,3.577,39.3565,269.4611,208.1888,21.619,0.2979,10.9329,0.4323,0.334,4.163,0.4175
