instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002906,2021-03-31,476.4426,0.7823,203.022,,0.2653,1.0587,0.2717,5.6889,0.1152,0.9954,331.2477,21.5126522407,1.51,87.8912,-1.5286,0.1889,115.0454,90.4159,1.0587,1.53
SZ002906,2021-06-30,449.326,1.6166,161.6349,2.0642,0.5672,21.123,0.5789,6.6282,0.2867,2.0342,310.9345,21.4019212894,3.75,69.1474,-1.2988,0.4006,111.3448,88.4869,2.5921,3.76
SZ002906,2021-09-30,460.5151,2.4311,133.9292,,0.852,3.6423,0.8688,6.6135,0.4365,2.9434,310.7735,21.6828755901,5.55,47.7776,0.6071,0.5863,111.0608,91.7307,3.6423,5.71
SZ002906,2021-12-31,442.9134,3.1627,65.2327,4.1344,1.1998,21.6142,1.1979,6.6314,0.6269,4.3996,300.5259,21.5695521265,7.7,33.0081,1.5759,0.8128,113.8268,81.8256,4.9205,8.12
SZ002906,2022-03-31,465.5975,0.796,28.152,,0.3053,1.0968,0.288,5.8218,0.1471,0.9122,312.5,21.978337098,1.75,25.2266,-0.0486,0.1933,113.0653,98.6626,1.0968,1.77
SZ002906,2022-06-30,448.5422,1.6309,20.9568,1.9931,0.6308,19.3187,0.6058,6.6145,0.3456,1.9577,297.1278,21.5074133608,4.11,21.2083,0.7854,0.4013,110.3685,91.9446,2.5946,4.13
SZ002906,2022-09-30,438.0273,2.406,30.3051,,1.0033,3.8776,0.9223,6.7309,0.5671,2.8983,292.7464,21.9532476202,6.56,28.0336,-0.0713,0.6164,112.2195,93.1581,3.8776,6.73
SZ002906,2022-12-31,416.522,3.2086,29.2088,4.2252,1.3898,21.2447,1.3091,6.8211,0.8076,4.0907,274.9981,22.1006577686,9.07,25.6147,0.8807,0.8643,112.1985,88.0045,5.4962,9.48
SZ002906,2023-03-31,481.7987,0.6898,12.4903,,0.309,1.1086,0.2848,5.9738,0.165,0.7939,316.0112,22.3223164435,1.81,9.629,0.1789,0.1868,130.4726,113.3644,1.1086,1.83
SZ002906,2023-06-30,445.4343,1.4155,11.967,1.9118,0.6727,18.8205,0.6193,6.4185,0.3857,1.782,290.6507,22.225261803,4.24,15.3864,1.4888,0.4041,127.1635,101.0101,2.5585,4.26
SZ002906,2023-09-30,448.2072,2.1537,11.6248,,0.9555,3.3729,0.8808,6.2784,0.5748,2.8969,306.5395,22.0864179325,5.13,19.6704,0.5417,0.6024,125.3656,93.2031,3.3729,6.69
SZ002906,2023-12-31,414.8899,2.8469,22.1447,4.4531,1.3963,18.1956,1.2662,6.5818,0.896,4.4092,284.3153,21.5991407765,7.77,26.5866,0.9414,0.8677,126.4533,81.6475,4.9693,9.64
SZ002906,2024-03-31,435.4136,0.6671,82.4436,,0.3275,1.462,0.2928,7.2015,0.2734,1.1711,307.377,20.9244710577,2.32,51.3411,0.7343,0.2067,134.9123,76.8508,1.462,2.35
SZ002906,2024-06-30,418.6047,1.3472,57.2528,2.2808,0.6917,16.1534,0.6156,6.9025,0.5517,2.3835,292.3977,21.1025005903,4.71,46.2268,0.8969,0.43,133.6105,75.5192,2.8797,4.69
SZ002906,2024-09-30,407.6702,2.0195,55.6592,,1.1117,4.1838,0.9389,6.8526,0.8932,3.5897,287.5706,20.8255319341,7.41,42.615,1.073,0.6623,133.6965,75.2152,4.1838,7.56
SZ002906,2024-12-31,383.7953,2.7885,39.802,4.9847,1.6257,17.0995,1.3155,6.4651,1.2513,5.4633,273.6602,20.6895822734,10.09,42.325,0.8981,0.938,129.1017,65.8942,5.3805,10.48
SZ002906,2025-03-31,437.3178,0.6074,9.2813,,0.3789,1.3069,0.2916,6.2944,0.2985,1.1878,308.642,18.1861714046,2.35,25.0305,0.1891,0.2058,148.1725,75.7703,1.3069,2.38
SZ002906,2025-06-30,407.9782,1.319,18.8234,2.2035,0.8122,15.9074,0.6342,6.4761,0.6552,2.5563,283.8221,18.8858234952,5.21,26.6453,0.7015,0.4412,136.467,70.4143,2.8972,5.18
SZ002906,2025-09-30,390.117,2.0989,20.5866,,1.322,4.2834,0.9827,6.4307,1.0769,3.824,274.7532,18.9035211747,8.29,28.4987,0.9453,0.6921,128.6388,70.6067,4.2834,8.47
SZ002906,2025-12-31,366.8229,2.8736,19.8556,4.9438,1.9298,17.2589,1.3913,6.0322,1.4994,5.4858,258.7508,18.3568457465,11.17,28.458,1.3433,0.9814,125.2784,65.624,5.4714,11.66
SZ002906,2026-03-31,423.5294,0.718,6.6863,,0.4352,1.1332,0.307,5.3994,0.3184,1.1115,293.1596,16.5197510946,2.32,24.3696,0.9433,0.2125,125.3482,80.9717,1.1332,2.34
