instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002906,2021-03-31,331.2477,,1.51,1.0587,-1.5286,5.6889,0.2653,1.53,21.5126522407,1.0587,203.022,476.4426,90.4159,115.0454,0.1152,87.8912,0.9954,0.1889,0.7823,0.2717
SZ002906,2021-06-30,310.9345,2.0642,3.75,21.123,-1.2988,6.6282,0.5672,3.76,21.4019212894,2.5921,161.6349,449.326,88.4869,111.3448,0.2867,69.1474,2.0342,0.4006,1.6166,0.5789
SZ002906,2021-09-30,310.7735,,5.55,3.6423,0.6071,6.6135,0.852,5.71,21.6828755901,3.6423,133.9292,460.5151,91.7307,111.0608,0.4365,47.7776,2.9434,0.5863,2.4311,0.8688
SZ002906,2021-12-31,300.5259,4.1344,7.7,21.6142,1.5759,6.6314,1.1998,8.12,21.5695521265,4.9205,65.2327,442.9134,81.8256,113.8268,0.6269,33.0081,4.3996,0.8128,3.1627,1.1979
SZ002906,2022-03-31,312.5,,1.75,1.0968,-0.0486,5.8218,0.3053,1.77,21.978337098,1.0968,28.152,465.5975,98.6626,113.0653,0.1471,25.2266,0.9122,0.1933,0.796,0.288
SZ002906,2022-06-30,297.1278,1.9931,4.11,19.3187,0.7854,6.6145,0.6308,4.13,21.5074133608,2.5946,20.9568,448.5422,91.9446,110.3685,0.3456,21.2083,1.9577,0.4013,1.6309,0.6058
SZ002906,2022-09-30,292.7464,,6.56,3.8776,-0.0713,6.7309,1.0033,6.73,21.9532476202,3.8776,30.3051,438.0273,93.1581,112.2195,0.5671,28.0336,2.8983,0.6164,2.406,0.9223
SZ002906,2022-12-31,274.9981,4.2252,9.07,21.2447,0.8807,6.8211,1.3898,9.48,22.1006577686,5.4962,29.2088,416.522,88.0045,112.1985,0.8076,25.6147,4.0907,0.8643,3.2086,1.3091
SZ002906,2023-03-31,316.0112,,1.81,1.1086,0.1789,5.9738,0.309,1.83,22.3223164435,1.1086,12.4903,481.7987,113.3644,130.4726,0.165,9.629,0.7939,0.1868,0.6898,0.2848
SZ002906,2023-06-30,290.6507,1.9118,4.24,18.8205,1.4888,6.4185,0.6727,4.26,22.225261803,2.5585,11.967,445.4343,101.0101,127.1635,0.3857,15.3864,1.782,0.4041,1.4155,0.6193
SZ002906,2023-09-30,306.5395,,5.13,3.3729,0.5417,6.2784,0.9555,6.69,22.0864179325,3.3729,11.6248,448.2072,93.2031,125.3656,0.5748,19.6704,2.8969,0.6024,2.1537,0.8808
SZ002906,2023-12-31,284.3153,4.4531,7.77,18.1956,0.9414,6.5818,1.3963,9.64,21.5991407765,4.9693,22.1447,414.8899,81.6475,126.4533,0.896,26.5866,4.4092,0.8677,2.8469,1.2662
SZ002906,2024-03-31,307.377,,2.32,1.462,0.7343,7.2015,0.3275,2.35,20.9244710577,1.462,82.4436,435.4136,76.8508,134.9123,0.2734,51.3411,1.1711,0.2067,0.6671,0.2928
SZ002906,2024-06-30,292.3977,2.2808,4.71,16.1534,0.8969,6.9025,0.6917,4.69,21.1025005903,2.8797,57.2528,418.6047,75.5192,133.6105,0.5517,46.2268,2.3835,0.43,1.3472,0.6156
SZ002906,2024-09-30,287.5706,,7.41,4.1838,1.073,6.8526,1.1117,7.56,20.8255319341,4.1838,55.6592,407.6702,75.2152,133.6965,0.8932,42.615,3.5897,0.6623,2.0195,0.9389
SZ002906,2024-12-31,273.6602,4.9847,10.09,17.0995,0.8981,6.4651,1.6257,10.48,20.6895822734,5.3805,39.802,383.7953,65.8942,129.1017,1.2513,42.325,5.4633,0.938,2.7885,1.3155
SZ002906,2025-03-31,308.642,,2.35,1.3069,0.1891,6.2944,0.3789,2.38,18.1861714046,1.3069,9.2813,437.3178,75.7703,148.1725,0.2985,25.0305,1.1878,0.2058,0.6074,0.2916
SZ002906,2025-06-30,283.8221,2.2035,5.21,15.9074,0.7015,6.4761,0.8122,5.18,18.8858234952,2.8972,18.8234,407.9782,70.4143,136.467,0.6552,26.6453,2.5563,0.4412,1.319,0.6342
SZ002906,2025-09-30,274.7532,,8.29,4.2834,0.9453,6.4307,1.322,8.47,18.9035211747,4.2834,20.5866,390.117,70.6067,128.6388,1.0769,28.4987,3.824,0.6921,2.0989,0.9827
SZ002906,2025-12-31,258.7508,4.9438,11.17,17.2589,1.3433,6.0322,1.9298,11.66,18.3568457465,5.4714,19.8556,366.8229,65.624,125.2784,1.4994,28.458,5.4858,0.9814,2.8736,1.3913
SZ002906,2026-03-31,293.1596,,2.32,1.1332,0.9433,5.3994,0.4352,2.34,16.5197510946,1.1332,6.6863,423.5294,80.9717,125.3482,0.3184,24.3696,1.1115,0.2125,0.718,0.307
