instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600089,2023-03-31,1.12,56.8333,37.9487068587,600.0,25.7838,0.3635,0.15,3.7635,46.3273,7.9437,247.5928,0.3153,80.3571,1.7421,0.9651,,3.7635,1.9427,53.646,7.64
SH600089,2023-06-30,2.2529,8.5983,32.1094054309,641.9401,20.8259,0.6778,0.2804,17.4724,51.1204,12.1365,265.5651,0.6016,79.897,2.6648,1.18,0.8382,5.6104,3.5211,28.5584,12.34
SH600089,2023-09-30,3.3773,-19.0942,29.3122843295,672.4782,17.2357,0.9579,0.4015,6.4629,54.7124,15.2367,281.8666,0.8833,79.9455,2.5105,1.2672,,6.4629,4.9349,14.0253,15.2
SH600089,2023-12-31,5.0014,-38.3315,27.3027195544,664.4518,14.3626,1.3486,0.5418,19.8486,48.0327,18.4135,266.9435,1.1689,71.9798,2.7892,1.8315,1.4743,7.344,7.4949,2.3327,17.11
SH600089,2024-03-31,1.1929,-64.7669,23.3735419407,747.5083,10.1382,0.297,0.1204,1.1978,57.1392,3.2336,303.0303,0.2621,75.4464,0.4724,1.0457,,1.1978,1.5751,-10.3945,3.01
SH600089,2024-06-30,2.6547,-68.3952,19.8745884423,744.4169,6.8547,0.594,0.2418,14.3937,57.9524,4.8838,303.0303,0.5356,67.8043,0.6484,1.6243,0.6417,1.6103,3.106,-3.9786,4.62
SH600089,2024-09-30,3.7744,-64.5735,18.9453097454,753.7688,6.217,0.8757,0.3582,2.1226,61.9081,6.803,308.3248,0.8067,71.5345,0.8894,1.6561,,2.1226,4.3613,-1.7858,6.27
SH600089,2024-12-31,5.2251,-74.4702,18.126165246,735.4443,3.6795,1.2176,0.4895,15.3547,55.9432,6.4408,295.6636,1.1001,68.8982,0.7121,3.5991,1.2206,1.7329,6.4351,-0.3478,6.13
SH600089,2025-03-31,1.0775,-30.5553,20.586206663,811.5419,7.0964,0.272,0.1109,0.7759,71.6561,2.4756,330.8824,0.2562,83.5267,0.328,0.6355,,0.7759,1.256,-0.7874,2.3
SH600089,2025-06-30,2.257,3.9143,18.5172523171,797.5188,7.0415,0.5515,0.2257,15.5235,65.6862,4.8279,326.3826,0.5206,79.7519,0.6738,1.3619,0.5577,1.542,2.7403,1.1584,4.44
SH600089,2025-09-30,3.2655,27.6121,18.2661883052,799.763,7.8644,0.8324,0.3376,2.5555,68.3579,8.1802,324.3633,0.7737,82.6826,1.1349,1.0656,,2.5555,3.9498,0.8815,7.38
SH600089,2025-12-31,4.1982,66.7903,18.8023708851,804.829,6.1722,1.1319,0.4473,17.4764,67.4536,8.7546,318.0493,1.0186,85.751,1.1877,1.5549,1.0871,2.6419,5.337,-0.5683,8.0
SH600089,2026-03-31,0.8899,29.1816,21.1191843919,845.0704,8.5834,0.2699,0.1065,0.887,76.746,2.5539,333.4568,0.2426,101.135,0.4238,0.2463,,0.887,1.1727,6.8019,2.37
