instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600089,2021-03-31,19.7797,24.521,0.1987,5.481,81.9299,0.6231,2.0952,0.0858,0.7204,5.4,1048.951,,347.7879,124.9306,2.0952,1.0985,0.1835,490.4632,0.1398,22.9124638725
SH600089,2021-06-30,25.1894,16.9812,0.4755,8.0682,64.7482,1.0283,14.9446,0.2047,1.7781,8.05,879.3356,0.6201,262.2404,101.2317,3.4631,2.78,0.4423,406.9636,1.2422,24.8652062945
SH600089,2021-09-30,32.6634,17.3593,0.7791,13.2508,71.5611,1.793,5.56,0.3377,2.8609,12.27,799.5262,,273.139,94.3759,5.56,3.773,0.7086,381.033,1.0662,27.878917333
SH600089,2021-12-31,38.968,16.0148,1.1834,19.367,60.1886,2.5903,18.7831,0.5196,4.8486,16.42,692.8406,1.5942,207.0175,74.2482,7.7665,5.9812,1.1087,324.7046,1.1878,28.4923134266
SH600089,2022-03-31,81.1872,25.2598,0.2888,6.7019,76.7656,1.1397,3.2257,0.1314,1.3005,6.56,684.9315,,86.6462,69.2042,3.2257,1.1724,0.2766,325.3796,0.5442,37.2742015505
SH600089,2022-06-30,72.1506,24.6536,0.645,14.4497,70.0634,2.5182,17.9098,0.292,2.9684,14.28,616.4384,0.8967,149.9315,60.6387,6.8736,2.5691,0.6187,290.9326,1.0913,36.5988374652
SH600089,2022-09-30,65.0452,24.2913,1.0158,22.6038,63.7108,4.0492,10.2847,0.463,4.5171,20.75,583.1533,,130.9522,59.7729,10.2847,4.2379,0.9803,275.4259,1.0818,36.2768744175
SH600089,2022-12-31,56.4773,23.8332,1.3985,33.1464,68.1096,5.8816,25.3636,0.6464,7.5577,27.53,556.9307,1.8851,132.8693,47.6335,13.4165,5.2856,1.4994,240.096,0.9518,38.4974520808
SH600089,2023-03-31,53.646,25.7838,0.3153,7.9437,80.3571,1.7421,3.7635,0.15,1.9427,7.64,600.0,,56.8333,46.3273,3.7635,1.12,0.3635,247.5928,0.9651,37.9487068587
SH600089,2023-06-30,28.5584,20.8259,0.6016,12.1365,79.897,2.6648,17.4724,0.2804,3.5211,12.34,641.9401,0.8382,8.5983,51.1204,5.6104,2.2529,0.6778,265.5651,1.18,32.1094054309
SH600089,2023-09-30,14.0253,17.2357,0.8833,15.2367,79.9455,2.5105,6.4629,0.4015,4.9349,15.2,672.4782,,-19.0942,54.7124,6.4629,3.3773,0.9579,281.8666,1.2672,29.3122843295
SH600089,2023-12-31,2.3327,14.3626,1.1689,18.4135,71.9798,2.7892,19.8486,0.5418,7.4949,17.11,664.4518,1.4743,-38.3315,48.0327,7.344,5.0014,1.3486,266.9435,1.8315,27.3027195544
SH600089,2024-03-31,-10.3945,10.1382,0.2621,3.2336,75.4464,0.4724,1.1978,0.1204,1.5751,3.01,747.5083,,-64.7669,57.1392,1.1978,1.1929,0.297,303.0303,1.0457,23.3735419407
SH600089,2024-06-30,-3.9786,6.8547,0.5356,4.8838,67.8043,0.6484,14.3937,0.2418,3.106,4.62,744.4169,0.6417,-68.3952,57.9524,1.6103,2.6547,0.594,303.0303,1.6243,19.8745884423
SH600089,2024-09-30,-1.7858,6.217,0.8067,6.803,71.5345,0.8894,2.1226,0.3582,4.3613,6.27,753.7688,,-64.5735,61.9081,2.1226,3.7744,0.8757,308.3248,1.6561,18.9453097454
SH600089,2024-12-31,-0.3478,3.6795,1.1001,6.4408,68.8982,0.7121,15.3547,0.4895,6.4351,6.13,735.4443,1.2206,-74.4702,55.9432,1.7329,5.2251,1.2176,295.6636,3.5991,18.126165246
SH600089,2025-03-31,-0.7874,7.0964,0.2562,2.4756,83.5267,0.328,0.7759,0.1109,1.256,2.3,811.5419,,-30.5553,71.6561,0.7759,1.0775,0.272,330.8824,0.6355,20.586206663
SH600089,2025-06-30,1.1584,7.0415,0.5206,4.8279,79.7519,0.6738,15.5235,0.2257,2.7403,4.44,797.5188,0.5577,3.9143,65.6862,1.542,2.257,0.5515,326.3826,1.3619,18.5172523171
SH600089,2025-09-30,0.8815,7.8644,0.7737,8.1802,82.6826,1.1349,2.5555,0.3376,3.9498,7.38,799.763,,27.6121,68.3579,2.5555,3.2655,0.8324,324.3633,1.0656,18.2661883052
SH600089,2025-12-31,-0.5683,6.1722,1.0186,8.7546,85.751,1.1877,17.4764,0.4473,5.337,8.0,804.829,1.0871,66.7903,67.4536,2.6419,4.1982,1.1319,318.0493,1.5549,18.8023708851
SH600089,2026-03-31,6.8019,8.5834,0.2426,2.5539,101.135,0.4238,0.887,0.1065,1.1727,2.37,845.0704,,29.1816,76.746,0.887,0.8899,0.2699,333.4568,0.2463,21.1191843919
