instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300196,2021-03-31,640.1138,1.5074,88.4627,,0.1839,2.6462,0.2729,19.1182,0.2592,2.184,329.7911,33.0356361235,3.46,40.0295,1.0829,0.1406,59.7055,41.2088,2.6462,3.52
SZ300196,2021-06-30,619.4081,3.1903,109.5995,0.7547,0.3839,31.0175,0.5721,22.003,0.6344,4.3939,314.6303,33.3701517816,8.16,30.0742,1.1487,0.2906,56.421,40.9659,6.1247,8.45
SZ300196,2021-09-30,615.7355,4.7387,114.5309,,0.5819,9.3811,0.8859,22.9397,1.029,6.8565,304.7748,33.5696732343,12.59,24.1071,1.055,0.4385,56.9777,39.3787,9.3811,13.36
SZ300196,2021-12-31,615.8057,6.5576,111.3662,1.3086,0.777,35.4835,1.2053,22.804,1.3984,8.6014,298.6808,33.7243013524,16.38,22.7118,1.0463,0.5846,54.8981,41.8537,12.1688,17.75
SZ300196,2022-03-31,579.5235,1.5891,115.0969,,0.2092,4.5438,0.3493,30.2251,0.5576,1.96,257.6582,38.8149170678,6.13,36.0542,0.5516,0.1553,56.6358,45.9184,4.5438,6.33
SZ300196,2022-06-30,569.981,3.4117,65.0243,0.6594,0.4184,32.0571,0.7253,27.8401,1.047,3.9866,248.1732,37.7458719275,11.09,30.4245,0.7234,0.3158,52.7596,45.1513,8.4951,11.65
SZ300196,2022-09-30,576.0614,4.9326,43.1466,,0.6106,11.8012,1.0803,26.2154,1.4729,6.0772,249.9306,35.3433974487,14.93,25.26,0.6904,0.4687,54.7379,44.4284,11.8012,16.02
SZ300196,2022-12-31,612.4532,7.0585,42.8421,1.2274,0.78,36.5205,1.329,27.0607,1.9975,8.6127,270.8804,33.3784071121,19.23,20.373,0.6879,0.5878,51.0023,41.7987,14.6601,21.13
SZ300196,2023-03-31,841.1215,1.3544,-64.3628,,0.1407,1.4233,0.2332,13.4667,0.1987,1.6765,385.9348,27.7948311792,1.88,-20.0147,1.3038,0.107,66.4501,53.6833,1.4233,1.9
SZ300196,2023-06-30,798.2262,2.8154,-50.8714,0.5037,0.3033,25.1627,0.4918,16.0811,0.5144,3.7524,366.0024,27.2956401744,4.81,-14.9472,0.8433,0.2255,63.9341,47.9693,3.4902,4.85
SZ300196,2023-09-30,811.5419,4.3514,-52.2396,,0.4572,4.5055,0.7185,14.4629,0.7035,5.5709,375.7829,26.1845970329,6.46,-13.4295,1.8093,0.3327,62.049,48.4661,4.5055,6.61
SZ300196,2023-12-31,820.4193,6.0973,-63.8437,1.0138,0.599,25.6821,0.979,11.3232,0.7222,7.7364,367.7222,24.5139744945,6.63,-13.592,2.4372,0.4388,59.0425,46.5333,4.6753,6.81
SZ300196,2024-03-31,1005.5866,1.2509,-37.6216,,0.1296,0.7591,0.2005,8.7203,0.124,1.8365,448.8778,21.5537974041,1.13,-3.6692,1.0516,0.0895,71.9482,49.0063,0.7591,1.13
SZ300196,2024-06-30,966.1836,2.6743,-42.0642,0.4526,0.2729,22.6412,0.4363,9.9539,0.298,3.7722,412.5602,22.8016200967,2.7,-6.4009,-1.1011,0.1863,67.3073,47.7175,1.7851,2.7
SZ300196,2024-09-30,934.2561,3.7332,-29.7226,,0.4215,2.948,0.6923,10.6204,0.4944,5.7097,390.0043,23.3913727578,4.43,-4.2957,0.7586,0.289,72.324,47.2879,2.948,4.46
SZ300196,2024-12-31,908.4027,5.5043,-7.2254,0.8452,0.5862,24.4459,0.961,10.2886,0.6701,7.7335,374.6098,22.7227684424,5.94,2.1036,1.6353,0.3963,65.4034,46.5507,3.8462,6.06
SZ300196,2025-03-31,853.0806,1.2196,61.9635,,0.1637,1.1172,0.2674,10.7529,0.2008,2.0921,336.5744,22.5906439752,1.75,31.348,-0.6566,0.1055,73.7947,43.019,1.1172,1.76
SZ300196,2025-06-30,885.8268,2.5348,42.4086,0.3875,0.3119,24.4298,0.5245,11.9163,0.4244,3.5217,343.184,24.5797095217,3.68,18.9563,0.3762,0.2032,71.0115,51.1117,2.4079,3.72
SZ300196,2025-09-30,835.1376,3.7125,27.2378,,0.5032,3.4392,0.8058,10.8963,0.629,5.7659,335.0707,23.6946607731,5.41,24.0153,0.8058,0.3233,72.7273,46.827,3.4392,5.49
SZ300196,2025-12-31,833.1405,5.0857,18.884,0.8447,0.6657,27.2616,1.069,10.3726,0.7966,8.2246,336.7633,23.3755495262,6.78,17.9218,0.4289,0.4321,70.7867,43.7711,4.3954,6.92
SZ300196,2026-03-31,920.2454,0.9863,-1.3513,,0.1514,1.0642,0.2245,11.0264,0.198,1.6085,400.8909,25.7809034179,1.66,-3.7981,-0.8232,0.0978,91.2501,55.9528,1.0642,1.67
