instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301027,2023-03-31,0.706122724451,-113.6031,34.6130485035,1274.7875,-1.722,0.0816,0.0706,-0.1236,467.7755,-0.2,1102.9412,0.1332,127.456597675671,-0.015,0.068113203603,,-0.1236,0.1924,-30.5581,-0.19
SZ301027,2023-06-30,1.295788574845,-138.5319,36.1012966777,1347.3054,-5.3727,0.1559,0.1336,3.7373,499.7224,-1.32,1154.5863,0.2528,138.911550459944,-0.0876,-0.04493912632,4.8421,-0.7369,0.3602,-29.7781,-1.33
SZ301027,2023-09-30,2.23775702982,-125.1615,35.0972008719,1216.7643,-2.4619,0.2633,0.2219,-0.5588,455.4656,-1.01,1025.4463,0.4201,120.656530803846,-0.0669,-0.012279508343,,-0.5588,0.5928,-20.0335,-1.02
SZ301027,2023-12-31,4.525005875133,-64.2232,37.3491652195,982.2647,2.7181,0.4423,0.3665,5.1043,376.1362,2.06,813.9272,0.7207,79.557907753969,0.1284,1.5873,9.3603,0.9675,0.9571,-17.0817,2.05
SZ301027,2024-03-31,0.933230681315,-661.759605443567,32.4417268761,1785.7143,-14.5661,0.0649,0.0504,-0.731,690.7137,-1.49,1386.7488,0.102,96.439178224598,-0.0978,-0.258694462136,,-0.731,0.1303,-22.7299,-1.5
SZ301027,2024-06-30,1.675871166834,-65.009534294733,34.521861456,1832.9939,-10.5952,0.1288,0.0982,3.1997,704.2254,-2.17,1397.5155,0.1995,107.406824320541,-0.1387,-0.213624552117,1.1104,-1.0363,0.2556,-19.6871,-2.19
SZ301027,2024-09-30,6.9957,-145.696014990073,35.2652357912,1735.2185,-7.4827,0.2081,0.1556,-1.1595,667.8209,-2.47,1297.4531,0.3163,38.5951,-0.1557,-0.18949754662,,-1.1595,0.4043,-23.6486,-2.49
SZ301027,2024-12-31,5.181344642895,-174.2572,39.9029899964,1244.383,-2.3379,0.3935,0.2893,3.547,460.9475,-1.45,914.8666,0.6217,69.480033622866,-0.0957,0.12173713723,2.7447,-0.6391,0.781,-13.6687,-1.46
SZ301027,2025-03-31,0.901267946292,36.117555379794,36.0156310845,2013.4228,-9.4687,0.0667,0.0447,-0.4396,710.3394,-0.97,1349.3253,0.0993,99.859315279411,-0.061,-0.871477101788,,-0.4396,0.1267,-4.3814,-0.98
SZ301027,2025-06-30,92.8699,13.184189488313,35.6206192052,1875.0,-8.1943,0.1446,0.096,4.1707,653.5948,-1.92,1244.8133,0.2159,1.9382,-0.1143,-0.302646638127,0.5145,-0.8108,0.2754,6.2056,-1.94
SZ301027,2025-09-30,3.776939143388,142.277300684831,36.3024002682,1525.4237,3.169,0.2648,0.177,0.5737,526.7265,1.05,1019.6375,0.3955,71.486457618113,0.0826,4.3078,,0.5737,0.5126,24.635,1.04
SZ301027,2025-12-31,7.150884826213,-154.60721042017,37.8635893439,1090.9091,-4.5841,0.4911,0.33,3.7961,387.9728,-3.8,733.0483,0.7639,50.34342025484,-0.2255,0.092081750968,1.85,-1.5276,0.9279,19.5316,-3.87
SZ301027,2026-03-31,0.822365564434,10.086164240347,33.0859371768,2777.7778,-11.9959,0.0498,0.0324,-0.399,1005.5866,-0.91,1807.2289,0.0738,109.440380157386,-0.0558,-0.451344360885,,-0.399,0.0895,-28.2017,-0.91
