instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601369,2023-03-31,0.9205,-5.9866,24.9282223988,915.5646,10.5848,0.1183,0.0983,1.0579,124.1551,3.16,760.7777,0.302,97.7729,0.1632,0.7372,,1.0579,0.7249,-8.3984,3.1
SH601369,2023-06-30,1.8727,-7.3706,23.9541022493,918.8361,10.9541,0.2381,0.1959,12.3019,126.3956,6.32,755.9849,0.597,96.1179,0.3288,0.8718,2.5034,2.2341,1.4241,-11.7997,6.47
SH601369,2023-09-30,2.4697,-9.6266,23.3973250584,981.4613,10.8545,0.3348,0.2751,3.1134,130.9027,8.71,806.4516,0.8225,109.325,0.4567,1.3904,,3.1134,2.0626,-13.9526,8.59
SH601369,2023-12-31,3.4062,4.2999,21.4073957259,940.4389,10.8268,0.4659,0.3828,14.846,128.1048,12.15,772.698,1.1275,105.6896,0.6358,1.2309,4.0906,4.3098,2.8102,-5.7879,11.67
SH601369,2024-03-31,0.8851,-5.8497,23.3270883928,947.3684,10.649,0.1155,0.095,0.9837,136.9655,2.64,779.2208,0.2629,101.6834,0.1538,0.8691,,0.9837,0.6571,-6.4174,2.61
SH601369,2024-06-30,1.9197,-8.4805,23.2992902419,931.677,10.3901,0.2354,0.1932,12.7865,138.9532,5.16,764.6559,0.5393,93.7647,0.3013,1.1196,1.7704,1.9758,1.2954,-3.512,5.35
SH601369,2024-09-30,2.7157,-4.3039,22.7525180343,953.3898,10.3588,0.3445,0.2832,2.9041,142.5705,7.6,783.7446,0.7884,99.4219,0.4376,1.1668,,2.9041,1.8938,0.2753,7.86
SH601369,2024-12-31,4.1857,4.2957,22.5090375818,888.6695,11.1445,0.4974,0.4051,16.3525,135.9927,11.83,723.7636,1.0878,86.0071,0.6637,1.0024,3.7198,4.5334,2.6472,1.3227,11.74
SH601369,2025-03-31,1.4315,5.0836,20.4750618248,898.2036,10.898,0.1226,0.1002,1.0803,145.3958,2.75,734.0946,0.2638,62.8711,0.1616,0.8457,,1.0803,0.619,2.6827,2.72
SH601369,2025-06-30,2.5906,-8.5411,20.6542935373,932.1595,9.7661,0.2354,0.1931,14.4285,147.9776,4.55,764.6559,0.5084,69.482,0.2759,0.5099,1.8509,1.889,1.2164,-2.6972,4.68
SH601369,2025-09-30,3.5988,-8.0594,21.3097902499,939.7842,9.6615,0.3517,0.2873,2.8049,151.125,6.83,767.6997,0.7518,75.025,0.4028,0.8192,,2.8049,1.7866,-1.4242,7.03
SH601369,2025-12-31,4.4262,-26.1261,19.735659127,943.6435,8.9804,0.47,0.3815,17.2344,145.7254,8.35,765.9574,0.9783,81.3339,0.4909,1.1127,3.5712,3.5074,2.4704,-8.324,8.4
SH601369,2026-03-31,1.1725,-19.6577,21.3439944318,832.5624,8.6582,0.1339,0.1081,0.9424,121.2938,2.13,672.1434,0.2638,76.7591,0.13,1.9568,,0.9424,0.742,1.1263,2.11
