instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601369,2021-03-31,47.0034,9.7234,0.3503,3.3,105.1156,0.1523,1.0317,0.1102,0.8952,3.24,816.6969,,37.7515,100.5362,1.0317,0.8562,0.1283,701.4809,2.0716,21.001084469
SH601369,2021-06-30,38.6818,10.3279,0.7323,7.07,103.9982,0.3349,10.6793,0.2256,1.9125,7.26,797.8723,2.8625,36.7747,94.1176,2.2225,1.7308,0.2655,677.9661,1.1049,19.6763430975
SH601369,2021-09-30,37.1914,10.1406,1.0626,10.34,108.9105,0.4873,3.0598,0.3246,2.7312,10.16,831.793,,33.6372,98.8576,3.0598,2.4791,0.3831,704.7768,1.2728,19.7985566532
SH601369,2021-12-31,28.4688,9.1737,1.3501,11.98,106.3735,0.5504,11.3622,0.4126,3.4943,11.43,872.5158,5.9002,27.8989,103.0249,3.4846,3.3843,0.4943,728.3027,1.3156,18.8767645757
SH601369,2022-03-31,10.5846,10.3133,0.3574,3.63,105.7704,0.1737,1.1155,0.1074,0.8878,3.55,837.9888,,17.2929,101.3742,1.1155,0.8509,0.1318,682.8528,1.2063,24.0375782155
SH601369,2022-06-30,8.0686,10.4304,0.7318,7.31,101.5057,0.3552,10.8971,0.2186,1.8266,7.51,823.4218,3.133,9.1406,98.5437,2.3131,1.7733,0.269,669.145,1.0818,22.6689288878
SH601369,2022-09-30,4.8323,10.3349,1.0289,10.4,98.6193,0.5051,3.2487,0.312,2.6417,10.22,865.3846,,6.8405,102.2069,3.2487,2.7378,0.3864,698.7578,1.0684,22.9973900708
SH601369,2022-12-31,3.9102,9.7796,1.2936,12.51,109.346,0.6094,12.6049,0.393,3.2024,11.87,916.0305,5.7106,10.7736,112.4157,3.827,3.2923,0.4775,753.9267,0.865,22.03901027
SH601369,2023-03-31,-8.3984,10.5848,0.302,3.16,97.7729,0.1632,1.0579,0.0983,0.7249,3.1,915.5646,,-5.9866,124.1551,1.0579,0.9205,0.1183,760.7777,0.7372,24.9282223988
SH601369,2023-06-30,-11.7997,10.9541,0.597,6.32,96.1179,0.3288,12.3019,0.1959,1.4241,6.47,918.8361,2.5034,-7.3706,126.3956,2.2341,1.8727,0.2381,755.9849,0.8718,23.9541022493
SH601369,2023-09-30,-13.9526,10.8545,0.8225,8.71,109.325,0.4567,3.1134,0.2751,2.0626,8.59,981.4613,,-9.6266,130.9027,3.1134,2.4697,0.3348,806.4516,1.3904,23.3973250584
SH601369,2023-12-31,-5.7879,10.8268,1.1275,12.15,105.6896,0.6358,14.846,0.3828,2.8102,11.67,940.4389,4.0906,4.2999,128.1048,4.3098,3.4062,0.4659,772.698,1.2309,21.4073957259
SH601369,2024-03-31,-6.4174,10.649,0.2629,2.64,101.6834,0.1538,0.9837,0.095,0.6571,2.61,947.3684,,-5.8497,136.9655,0.9837,0.8851,0.1155,779.2208,0.8691,23.3270883928
SH601369,2024-06-30,-3.512,10.3901,0.5393,5.16,93.7647,0.3013,12.7865,0.1932,1.2954,5.35,931.677,1.7704,-8.4805,138.9532,1.9758,1.9197,0.2354,764.6559,1.1196,23.2992902419
SH601369,2024-09-30,0.2753,10.3588,0.7884,7.6,99.4219,0.4376,2.9041,0.2832,1.8938,7.86,953.3898,,-4.3039,142.5705,2.9041,2.7157,0.3445,783.7446,1.1668,22.7525180343
SH601369,2024-12-31,1.3227,11.1445,1.0878,11.83,86.0071,0.6637,16.3525,0.4051,2.6472,11.74,888.6695,3.7198,4.2957,135.9927,4.5334,4.1857,0.4974,723.7636,1.0024,22.5090375818
SH601369,2025-03-31,2.6827,10.898,0.2638,2.75,62.8711,0.1616,1.0803,0.1002,0.619,2.72,898.2036,,5.0836,145.3958,1.0803,1.4315,0.1226,734.0946,0.8457,20.4750618248
SH601369,2025-06-30,-2.6972,9.7661,0.5084,4.55,69.482,0.2759,14.4285,0.1931,1.2164,4.68,932.1595,1.8509,-8.5411,147.9776,1.889,2.5906,0.2354,764.6559,0.5099,20.6542935373
SH601369,2025-09-30,-1.4242,9.6615,0.7518,6.83,75.025,0.4028,2.8049,0.2873,1.7866,7.03,939.7842,,-8.0594,151.125,2.8049,3.5988,0.3517,767.6997,0.8192,21.3097902499
SH601369,2025-12-31,-8.324,8.9804,0.9783,8.35,81.3339,0.4909,17.2344,0.3815,2.4704,8.4,943.6435,3.5712,-26.1261,145.7254,3.5074,4.4262,0.47,765.9574,1.1127,19.735659127
SH601369,2026-03-31,1.1263,8.6582,0.2638,2.13,76.7591,0.13,0.9424,0.1081,0.742,2.11,832.5624,,-19.6577,121.2938,0.9424,1.1725,0.1339,672.1434,1.9568,21.3439944318
