instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300248,2021-03-31,1289.3983,0.3347,-276.0928,,0.0844,-0.6039,0.1139,-8.4451,-0.0275,0.2506,790.1668,59.3788400911,-0.43,7.078,-0.502276510632,0.0698,268.8975,359.1381,-0.6039,-0.41
SZ300248,2021-06-30,1217.862,0.6901,-99.5207,2.4654,0.1796,3.5966,0.2422,0.035,0.0002,0.5201,743.1874,58.4961876931,0.35,9.6916,-912.1169,0.1478,260.8318,346.0873,0.0053,0.33
SZ300248,2021-09-30,1140.2027,1.1253,-60.4792,,0.291,1.0771,0.3857,4.5243,0.0508,0.7829,700.0259,58.0782165988,1.84,8.1878,-3.0645,0.2368,239.936,344.8716,1.0771,1.73
SZ300248,2021-12-31,864.3457,2.0189,-7.1,7.4166,0.5126,9.8594,0.6584,16.8814,0.3567,1.4271,546.7801,61.1111408333,8.31,8.23,0.9396,0.4165,178.3149,252.2598,6.6338,8.26
SZ300248,2022-03-31,1349.3253,0.3065,-138.563233120114,,0.0812,-0.955,0.1056,-14.0433,-0.0495,0.2584,852.2727,53.4929405981,-0.94,8.2472,-0.80712865191,0.0667,293.6378,348.2972,-0.955,-0.86
SZ300248,2022-06-30,1326.4554,0.6269,-30914.2016,2.5115,0.1666,2.1598,0.2166,-10.3682,-0.0743,0.5312,831.0249,52.4578689608,-1.5,4.0269,-0.488667542886,0.1357,287.1271,338.8554,-1.4335,-1.35
SZ300248,2022-09-30,1179.0393,1.0531,-182.2249,,0.2838,-0.785,0.3705,-3.4103,-0.0418,0.8833,728.7449,51.7075868666,-0.57,9.0842,-0.207233435849,0.229,256.3859,305.6719,-0.785,-0.51
SZ300248,2022-12-31,889.9876,1.8454,-31.7848,7.9125,0.4989,7.8205,0.6891,10.9447,0.2434,1.6387,522.4205,56.2407960317,5.57,5.2173,0.7743,0.4045,195.0797,219.6863,4.3328,5.21
SZ300248,2023-03-31,1512.605,0.2557,15.757788623614,,0.0724,-0.812,0.1138,-13.361,-0.0437,0.2415,790.8612,56.4648818736,-0.76,-7.0819,-0.764202349202,0.0595,351.975,372.6708,-0.812,-0.7
SZ300248,2023-06-30,1416.2077,0.5457,37.707703171393,2.5961,0.1556,2.8846,0.2462,-7.5556,-0.0528,0.4986,731.1129,56.2443164823,-0.89,-2.5808,-0.390129473053,0.1271,329.8516,361.0108,-0.9829,-0.81
SZ300248,2023-09-30,1258.7413,0.9058,139.595880207839,,0.2649,-0.2655,0.4164,-1.2265,-0.0148,0.8723,648.415,54.3491141335,0.21,-2.5893,-0.214653674851,0.2145,298.079,309.5265,-0.2655,0.2
SZ300248,2023-12-31,925.6878,1.6377,-9.6613,8.3087,0.4772,7.6481,0.7378,9.9646,0.222,1.751,487.9371,57.9410127166,5.12,-0.7761,1.1344,0.3889,219.8205,205.5968,3.8369,4.8
SZ300248,2024-03-31,1470.5882,0.2404,-49.504140062298,,0.0732,-1.0305,0.1213,-16.4178,-0.0567,0.3201,741.9621,56.1579585315,-1.09,4.4549,-0.533879189903,0.0612,374.376,281.1621,-1.0305,-1.01
SZ300248,2024-06-30,1428.5714,0.4924,-9.76819850622,2.7875,0.152,3.2151,0.2513,-7.8146,-0.0556,0.6584,716.2754,56.2643286268,-0.95,0.828,-0.200657857719,0.126,365.5565,273.39,-1.011,-0.86
SZ300248,2024-09-30,1276.5957,0.832,142.990681698208,,0.2541,-0.0118,0.4233,-0.0544,-0.0007,1.0709,637.8455,56.4169264053,0.5,-0.843,-0.029498374564,0.2115,324.5192,252.1244,-0.0118,0.49
SZ300248,2024-12-31,1009.8177,1.4707,3.161,8.1701,0.4294,7.9954,0.6997,11.0859,0.229,2.032,514.5062,58.8558380147,5.09,-7.2733,2.4923,0.3565,244.7814,177.1654,3.9469,5.11
SZ300248,2025-03-31,1785.7143,0.2117,-51.395095573394,,0.0599,-1.4133,0.098,-27.7751,-0.0805,0.3848,918.3673,53.3185715623,-1.61,-16.1341,-0.496245911118,0.0504,425.1299,233.8877,-1.4133,-1.6
SZ300248,2025-06-30,1570.6806,0.479,-61.311512195279,1.4429,0.1376,2.79,0.2222,-11.7748,-0.0777,0.8064,810.081,54.095704871,-1.49,-7.1604,-0.246044361451,0.1146,375.7829,223.2143,-1.3605,-1.45
SZ300248,2025-09-30,1354.7416,0.8357,-140.337362236951,,0.2422,-0.4281,0.3844,-2.1687,-0.0253,1.3247,702.3933,54.041910251,-0.2,-2.2822,-0.048634684154,0.1993,323.0824,203.8197,-0.4281,-0.19
SZ300248,2025-12-31,1041.0642,1.5047,-27.8454,4.1225,0.4176,6.5117,0.6607,8.046,0.1653,2.5637,544.8766,56.0324565396,3.54,-0.5842,2.8365,0.3458,239.2503,140.422,2.7198,3.58
SZ300248,2026-03-31,1986.755,0.2057,-55.183272698628,,0.0542,-2.1431,0.0859,-45.6709,-0.1213,0.3354,1047.7299,52.3736316575,-2.48,-8.3228,-0.724271671134,0.0453,437.5304,268.3363,-2.1431,-2.45
