instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000800,2021-03-31,151.7451,33.0348,1086.2511,,1.7706,2.0346,0.778,3.9635,0.3844,2.5244,115.6812,7.6886998868,6.78,57.4966,2.2594,0.5931,2.7244,35.652,2.0346,7.02
SZ000800,2021-06-30,191.5301,51.485,54.2898,10.0288,3.1344,15.2821,1.2038,4.159,0.7029,5.5572,149.5265,8.5738773745,12.77,13.7654,4.7494,0.9398,3.4962,32.3904,3.1729,12.46
SZ000800,2021-09-30,228.4844,67.8893,36.1915,,3.5098,4.1622,1.5682,4.0269,0.7672,6.1618,172.1719,9.0574706924,13.76,-9.3408,8.1126,1.1817,3.9771,43.8184,4.1622,13.53
SZ000800,2021-12-31,244.2499,96.0876,47.6867,11.3902,3.8876,24.1836,2.0506,3.9492,0.8386,6.0764,175.5584,10.0676240948,14.86,-13.1331,3.8984,1.4739,3.7466,59.2456,5.5899,15.37
SZ000800,2022-03-31,413.9834,10.7506,-74.7051,,0.5722,0.6489,0.304,2.9833,0.0972,1.5396,296.0526,9.0040123949,1.69,-66.3943,-5.2172,0.2174,8.3716,58.4567,0.6489,1.71
SZ000800,2022-06-30,546.7801,13.806,-94.7949,2.4943,0.9198,19.7858,0.4622,0.744,0.0366,2.3072,389.4418,7.6797852521,0.72,-70.9014,8.4814,0.3292,13.0378,78.0166,0.246,0.65
SZ000800,2022-09-30,594.8447,19.377,-118.2863,,1.2445,-1.0127,0.6508,-2.1423,-0.1402,3.2307,414.874,6.9387846352,-2.87,-65.627,-0.016420218313,0.4539,13.934,83.5732,-1.0127,-2.52
SZ000800,2022-12-31,594.2555,35.7109,-90.5703,4.0482,1.5344,25.2437,0.9027,0.9594,0.079,4.5048,398.8036,8.0340094873,1.55,-61.1835,-13.9641,0.6058,10.081,79.9148,0.6477,1.5
SZ000800,2023-03-31,394.91,10.9651,-86.3356,,0.591,0.093,0.3531,0.4401,0.0133,1.6431,254.8853,6.1284046699,0.26,-7.3803,30.6682,0.2279,8.2079,54.7745,0.093,0.26
SZ000800,2023-06-30,351.014,17.8394,135.8667,3.4076,1.38,20.6965,0.7838,1.2156,0.0865,4.3042,229.6504,7.3426108146,1.66,44.3483,16.7295,0.5128,10.09,41.8196,0.5574,1.68
SZ000800,2023-09-30,367.7973,30.9384,163.210755801746,,2.0116,0.5548,1.1169,0.857,0.0889,5.9452,241.7405,7.4606207793,1.71,58.0135,33.0482,0.7341,8.727,45.4148,0.5548,1.71
SZ000800,2023-12-31,345.4563,44.7436,107.4873,6.0766,2.6513,24.1515,1.653,1.194,0.1646,7.5197,217.7858,7.653790784,3.12,66.7144,5.5067,1.0421,8.0458,47.8743,1.1583,3.162
SZ000800,2024-03-31,331.3697,5.1505,174.0036,,0.7725,0.2292,0.4096,0.8919,0.0365,1.9264,219.7266,5.3410498673,0.69,35.2143,5.7295,0.2716,17.474,46.7193,0.2292,0.69
SZ000800,2024-06-30,368.8525,5.1982,19.1649,3.1114,1.4605,20.3561,0.7241,1.3433,0.1034,3.9607,248.5844,5.7875565677,1.97,7.8378,8.8676,0.488,34.6274,45.4465,0.5976,1.93
SZ000800,2024-09-30,408.7812,5.8249,-11.8228,,1.8561,0.5136,1.0119,0.8057,0.0786,4.9654,266.8248,6.0912213998,1.51,-6.2083,-5.4047,0.6605,46.3527,54.3763,0.5136,1.51
SZ000800,2024-12-31,425.9347,12.9365,-13.5977,5.181,2.2936,23.5152,1.2646,1.1254,0.1339,5.6817,284.675,6.269990394,2.37,-8.3303,-8.8739,0.8452,27.8282,63.3613,0.9062,2.45
SZ000800,2025-03-31,476.1905,1.9038,-79.2447,,0.5389,0.0445,0.2677,0.245,0.0071,1.1674,336.1972,3.7873036959,0.11,-24.4449,11.7113,0.189,47.2739,77.0944,0.0445,0.13
SZ000800,2025-06-30,488.4668,3.6275,-91.4548,2.5743,1.0588,21.1092,0.5209,0.1455,0.0083,2.398,345.5558,4.409542997,0.08,-21.1323,186.8304,0.3685,49.621,75.0626,0.0513,0.08
SZ000800,2025-09-30,457.0074,5.0073,12.0762,,1.65,0.5349,0.8552,0.9264,0.0828,3.6037,315.7156,5.4000933544,1.41,-2.5246,8.6189,0.5908,53.9213,74.923,0.5349,1.41
SZ000800,2025-12-31,417.1495,10.1565,19.6098,5.6412,2.3469,25.0955,1.2337,1.2581,0.1602,4.9516,291.8051,7.0454742441,2.74,6.9935,3.405,0.863,35.4453,72.7038,1.0876,2.73
SZ000800,2026-03-31,372.2084,3.0485,228.8063,,0.6994,0.1395,0.3319,0.6153,0.0235,1.2277,271.166,5.2869408915,0.37,30.9232,-4.4555,0.2418,29.5227,73.3078,0.1395,0.37
