instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000800,2021-03-31,115.6812,,6.78,2.0346,2.2594,3.9635,1.7706,7.02,7.6886998868,2.0346,1086.2511,151.7451,35.652,2.7244,0.3844,57.4966,2.5244,0.5931,33.0348,0.778
SZ000800,2021-06-30,149.5265,10.0288,12.77,15.2821,4.7494,4.159,3.1344,12.46,8.5738773745,3.1729,54.2898,191.5301,32.3904,3.4962,0.7029,13.7654,5.5572,0.9398,51.485,1.2038
SZ000800,2021-09-30,172.1719,,13.76,4.1622,8.1126,4.0269,3.5098,13.53,9.0574706924,4.1622,36.1915,228.4844,43.8184,3.9771,0.7672,-9.3408,6.1618,1.1817,67.8893,1.5682
SZ000800,2021-12-31,175.5584,11.3902,14.86,24.1836,3.8984,3.9492,3.8876,15.37,10.0676240948,5.5899,47.6867,244.2499,59.2456,3.7466,0.8386,-13.1331,6.0764,1.4739,96.0876,2.0506
SZ000800,2022-03-31,296.0526,,1.69,0.6489,-5.2172,2.9833,0.5722,1.71,9.0040123949,0.6489,-74.7051,413.9834,58.4567,8.3716,0.0972,-66.3943,1.5396,0.2174,10.7506,0.304
SZ000800,2022-06-30,389.4418,2.4943,0.72,19.7858,8.4814,0.744,0.9198,0.65,7.6797852521,0.246,-94.7949,546.7801,78.0166,13.0378,0.0366,-70.9014,2.3072,0.3292,13.806,0.4622
SZ000800,2022-09-30,414.874,,-2.87,-1.0127,-0.016420218313,-2.1423,1.2445,-2.52,6.9387846352,-1.0127,-118.2863,594.8447,83.5732,13.934,-0.1402,-65.627,3.2307,0.4539,19.377,0.6508
SZ000800,2022-12-31,398.8036,4.0482,1.55,25.2437,-13.9641,0.9594,1.5344,1.5,8.0340094873,0.6477,-90.5703,594.2555,79.9148,10.081,0.079,-61.1835,4.5048,0.6058,35.7109,0.9027
SZ000800,2023-03-31,254.8853,,0.26,0.093,30.6682,0.4401,0.591,0.26,6.1284046699,0.093,-86.3356,394.91,54.7745,8.2079,0.0133,-7.3803,1.6431,0.2279,10.9651,0.3531
SZ000800,2023-06-30,229.6504,3.4076,1.66,20.6965,16.7295,1.2156,1.38,1.68,7.3426108146,0.5574,135.8667,351.014,41.8196,10.09,0.0865,44.3483,4.3042,0.5128,17.8394,0.7838
SZ000800,2023-09-30,241.7405,,1.71,0.5548,33.0482,0.857,2.0116,1.71,7.4606207793,0.5548,163.210755801746,367.7973,45.4148,8.727,0.0889,58.0135,5.9452,0.7341,30.9384,1.1169
SZ000800,2023-12-31,217.7858,6.0766,3.12,24.1515,5.5067,1.194,2.6513,3.162,7.653790784,1.1583,107.4873,345.4563,47.8743,8.0458,0.1646,66.7144,7.5197,1.0421,44.7436,1.653
SZ000800,2024-03-31,219.7266,,0.69,0.2292,5.7295,0.8919,0.7725,0.69,5.3410498673,0.2292,174.0036,331.3697,46.7193,17.474,0.0365,35.2143,1.9264,0.2716,5.1505,0.4096
SZ000800,2024-06-30,248.5844,3.1114,1.97,20.3561,8.8676,1.3433,1.4605,1.93,5.7875565677,0.5976,19.1649,368.8525,45.4465,34.6274,0.1034,7.8378,3.9607,0.488,5.1982,0.7241
SZ000800,2024-09-30,266.8248,,1.51,0.5136,-5.4047,0.8057,1.8561,1.51,6.0912213998,0.5136,-11.8228,408.7812,54.3763,46.3527,0.0786,-6.2083,4.9654,0.6605,5.8249,1.0119
SZ000800,2024-12-31,284.675,5.181,2.37,23.5152,-8.8739,1.1254,2.2936,2.45,6.269990394,0.9062,-13.5977,425.9347,63.3613,27.8282,0.1339,-8.3303,5.6817,0.8452,12.9365,1.2646
SZ000800,2025-03-31,336.1972,,0.11,0.0445,11.7113,0.245,0.5389,0.13,3.7873036959,0.0445,-79.2447,476.1905,77.0944,47.2739,0.0071,-24.4449,1.1674,0.189,1.9038,0.2677
SZ000800,2025-06-30,345.5558,2.5743,0.08,21.1092,186.8304,0.1455,1.0588,0.08,4.409542997,0.0513,-91.4548,488.4668,75.0626,49.621,0.0083,-21.1323,2.398,0.3685,3.6275,0.5209
SZ000800,2025-09-30,315.7156,,1.41,0.5349,8.6189,0.9264,1.65,1.41,5.4000933544,0.5349,12.0762,457.0074,74.923,53.9213,0.0828,-2.5246,3.6037,0.5908,5.0073,0.8552
SZ000800,2025-12-31,291.8051,5.6412,2.74,25.0955,3.405,1.2581,2.3469,2.73,7.0454742441,1.0876,19.6098,417.1495,72.7038,35.4453,0.1602,6.9935,4.9516,0.863,10.1565,1.2337
SZ000800,2026-03-31,271.166,,0.37,0.1395,-4.4555,0.6153,0.6994,0.37,5.2869408915,0.1395,228.8063,372.2084,73.3078,29.5227,0.0235,30.9232,1.2277,0.2418,3.0485,0.3319
