instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002031,2021-03-31,516.6475,,0.23,0.3354,5.0381,3.0278,0.1979,0.23,13.6122594295,0.3354,9.9024,807.1749,121.0328,45.3583,0.0093,107.4,0.7436,0.1115,1.9842,0.1742
SZ002031,2021-06-30,606.878,1.0065,0.08,21.0793,5.7448,2.6884,0.3296,0.08,16.0677351067,0.5136,14.1893,951.8773,144.4855,54.0151,0.0137,93.6951,1.2458,0.1891,3.3324,0.2966
SZ002031,2021-09-30,621.547,,0.37,0.9142,4.1977,3.2862,0.4788,0.37,15.7332982376,0.9142,16.8034,980.0363,146.5241,54.9596,0.0245,39.1204,1.8427,0.2755,4.9127,0.4344
SZ002031,2021-12-31,451.4673,2.0043,-19.33,18.1665,0.137340014596,-18.8258,0.7566,-17.55,14.0280819107,-8.9499,-192.50525151448,867.8881,127.646,53.3499,-0.1891,31.6237,2.8203,0.4148,6.7479,0.7974
SZ002031,2022-03-31,547.4453,,0.17,0.0763,13.1115,1.2441,0.1132,0.17,10.3319208978,0.0763,-83.1537,1490.0662,182.8897,116.9591,0.0016,-59.0005,0.4921,0.0604,0.7695,0.1644
SZ002031,2022-06-30,598.2054,0.4839,0.22,29.2664,5.5486,1.0431,0.2062,0.22,11.0911902263,0.1168,-82.6201,1634.8774,200.7808,130.6146,0.0024,-55.2054,0.8965,0.1101,1.3781,0.3009
SZ002031,2022-09-30,605.3812,,0.3,0.1536,3.3139,0.9262,0.3054,0.3,11.4738351981,0.1536,-87.1516,1654.4118,196.5781,134.5426,0.0031,-54.4164,1.3735,0.1632,2.0068,0.446
SZ002031,2022-12-31,596.817,0.9493,1.54,29.522,1.1476,3.9605,0.4035,1.55,13.3913622123,0.8934,108.058480201859,1643.0853,187.4902,126.3601,0.0178,-55.1879,1.9201,0.2191,2.849,0.6032
SZ002031,2023-03-31,679.2453,,0.22,0.132,-1.0783,2.7132,0.0833,0.22,12.9999302661,0.132,62.3377,1886.7925,167.7227,141.71,0.0025,-25.5611,0.5366,0.0477,0.6351,0.1325
SZ002031,2023-06-30,686.7608,0.3488,0.35,32.5203,-5.6982,2.0666,0.158,0.35,16.5690154075,0.1985,53.75,1948.0519,195.5247,153.322,0.0037,-22.3984,0.9206,0.0924,1.174,0.2621
SZ002031,2023-09-30,781.4761,,-0.53,-0.3345,-0.088086083011,-2.5289,0.2189,-0.53,15.7435827732,-0.3345,-296.8798,2120.9741,223.5655,166.1436,-0.0062,-27.8902,1.2077,0.1273,1.6251,0.3455
SZ002031,2023-12-31,709.7792,0.6293,-1.26,31.6212,-0.145527254657,-4.0987,0.3277,-1.25,14.7645353725,-0.7844,-183.9846,1924.1048,180.4783,144.4449,-0.015,-18.848,1.9947,0.1871,2.4923,0.5072
SZ002031,2024-03-31,925.9259,,-0.59,-0.3453,-1.501532964969,-9.3774,0.0655,-0.58,18.5356160767,-0.3453,-367.0771,2412.8686,255.8272,190.3956,-0.0068,-22.7257,0.3518,0.0373,0.4727,0.0972
SZ002031,2024-06-30,539.7301,0.3635,0.23,30.3124,-82.3592,0.6797,0.2244,0.23,20.3585253292,0.0849,-53.9703,1411.7647,152.3874,130.1518,0.0017,39.9493,1.1812,0.1275,1.383,0.3335
SZ002031,2024-09-30,499.3527,,0.24,0.0667,-76.6364,0.3272,0.3647,0.24,17.9864034894,0.0667,145.20199421307,1300.578,134.8045,126.9632,0.0013,64.891,2.0029,0.2076,2.1266,0.5407
SZ002031,2024-12-31,614.5442,0.6404,-9.4,27.6305,-0.11673510891,-21.6245,0.4221,-8.97,11.630391083,-5.014,-581.695029852988,1545.0644,150.1689,125.8345,-0.0966,22.3111,2.3973,0.233,2.8609,0.5858
SZ002031,2025-03-31,813.0081,,-1.4,-0.7498,1.651136236374,-16.2768,0.0874,-1.39,10.6142250063,-0.7498,-116.622662097771,1965.0655,207.6604,175.3702,-0.0143,21.1706,0.4334,0.0458,0.5132,0.1107
SZ002031,2025-06-30,713.1537,0.2705,-2.6,33.8501,0.2493643052,-13.7708,0.188,-2.57,12.1725350751,-1.3889,-1625.8666,1818.1818,197.6936,163.8151,-0.0258,-24.6853,0.9105,0.099,1.0988,0.2524
SZ002031,2025-09-30,706.0669,,-4.21,-2.2407,0.270346203997,-14.9967,0.2744,-4.12,12.5790012644,-2.2407,-3176.8484,1863.354,203.145,157.3427,-0.0407,-32.8612,1.3291,0.1449,1.716,0.3824
SZ002031,2025-12-31,700.6617,0.5657,-11.72,31.7623,0.302296763958,-29.8506,0.3754,-11.05,10.3672787764,-6.1363,-11.335416671534,1843.318,174.1655,158.7512,-0.107,-19.7803,2.067,0.1953,2.2677,0.5138
SZ002031,2026-03-31,1001.1123,,-1.85,-0.9736,0.068339739066,-31.3087,0.06,-1.83,10.4195260574,-0.9736,-17.04145413837,2912.6214,250.0695,235.2941,-0.0167,-38.945,0.3599,0.0309,0.3825,0.0899
