instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002031,2021-03-31,807.1749,1.9842,9.9024,,0.1979,0.3354,0.1742,3.0278,0.0093,0.7436,516.6475,13.6122594295,0.23,107.4,5.0381,0.1115,45.3583,121.0328,0.3354,0.23
SZ002031,2021-06-30,951.8773,3.3324,14.1893,1.0065,0.3296,21.0793,0.2966,2.6884,0.0137,1.2458,606.878,16.0677351067,0.08,93.6951,5.7448,0.1891,54.0151,144.4855,0.5136,0.08
SZ002031,2021-09-30,980.0363,4.9127,16.8034,,0.4788,0.9142,0.4344,3.2862,0.0245,1.8427,621.547,15.7332982376,0.37,39.1204,4.1977,0.2755,54.9596,146.5241,0.9142,0.37
SZ002031,2021-12-31,867.8881,6.7479,-192.50525151448,2.0043,0.7566,18.1665,0.7974,-18.8258,-0.1891,2.8203,451.4673,14.0280819107,-19.33,31.6237,0.137340014596,0.4148,53.3499,127.646,-8.9499,-17.55
SZ002031,2022-03-31,1490.0662,0.7695,-83.1537,,0.1132,0.0763,0.1644,1.2441,0.0016,0.4921,547.4453,10.3319208978,0.17,-59.0005,13.1115,0.0604,116.9591,182.8897,0.0763,0.17
SZ002031,2022-06-30,1634.8774,1.3781,-82.6201,0.4839,0.2062,29.2664,0.3009,1.0431,0.0024,0.8965,598.2054,11.0911902263,0.22,-55.2054,5.5486,0.1101,130.6146,200.7808,0.1168,0.22
SZ002031,2022-09-30,1654.4118,2.0068,-87.1516,,0.3054,0.1536,0.446,0.9262,0.0031,1.3735,605.3812,11.4738351981,0.3,-54.4164,3.3139,0.1632,134.5426,196.5781,0.1536,0.3
SZ002031,2022-12-31,1643.0853,2.849,108.058480201859,0.9493,0.4035,29.522,0.6032,3.9605,0.0178,1.9201,596.817,13.3913622123,1.54,-55.1879,1.1476,0.2191,126.3601,187.4902,0.8934,1.55
SZ002031,2023-03-31,1886.7925,0.6351,62.3377,,0.0833,0.132,0.1325,2.7132,0.0025,0.5366,679.2453,12.9999302661,0.22,-25.5611,-1.0783,0.0477,141.71,167.7227,0.132,0.22
SZ002031,2023-06-30,1948.0519,1.174,53.75,0.3488,0.158,32.5203,0.2621,2.0666,0.0037,0.9206,686.7608,16.5690154075,0.35,-22.3984,-5.6982,0.0924,153.322,195.5247,0.1985,0.35
SZ002031,2023-09-30,2120.9741,1.6251,-296.8798,,0.2189,-0.3345,0.3455,-2.5289,-0.0062,1.2077,781.4761,15.7435827732,-0.53,-27.8902,-0.088086083011,0.1273,166.1436,223.5655,-0.3345,-0.53
SZ002031,2023-12-31,1924.1048,2.4923,-183.9846,0.6293,0.3277,31.6212,0.5072,-4.0987,-0.015,1.9947,709.7792,14.7645353725,-1.26,-18.848,-0.145527254657,0.1871,144.4449,180.4783,-0.7844,-1.25
SZ002031,2024-03-31,2412.8686,0.4727,-367.0771,,0.0655,-0.3453,0.0972,-9.3774,-0.0068,0.3518,925.9259,18.5356160767,-0.59,-22.7257,-1.501532964969,0.0373,190.3956,255.8272,-0.3453,-0.58
SZ002031,2024-06-30,1411.7647,1.383,-53.9703,0.3635,0.2244,30.3124,0.3335,0.6797,0.0017,1.1812,539.7301,20.3585253292,0.23,39.9493,-82.3592,0.1275,130.1518,152.3874,0.0849,0.23
SZ002031,2024-09-30,1300.578,2.1266,145.20199421307,,0.3647,0.0667,0.5407,0.3272,0.0013,2.0029,499.3527,17.9864034894,0.24,64.891,-76.6364,0.2076,126.9632,134.8045,0.0667,0.24
SZ002031,2024-12-31,1545.0644,2.8609,-581.695029852988,0.6404,0.4221,27.6305,0.5858,-21.6245,-0.0966,2.3973,614.5442,11.630391083,-9.4,22.3111,-0.11673510891,0.233,125.8345,150.1689,-5.014,-8.97
SZ002031,2025-03-31,1965.0655,0.5132,-116.622662097771,,0.0874,-0.7498,0.1107,-16.2768,-0.0143,0.4334,813.0081,10.6142250063,-1.4,21.1706,1.651136236374,0.0458,175.3702,207.6604,-0.7498,-1.39
SZ002031,2025-06-30,1818.1818,1.0988,-1625.8666,0.2705,0.188,33.8501,0.2524,-13.7708,-0.0258,0.9105,713.1537,12.1725350751,-2.6,-24.6853,0.2493643052,0.099,163.8151,197.6936,-1.3889,-2.57
SZ002031,2025-09-30,1863.354,1.716,-3176.8484,,0.2744,-2.2407,0.3824,-14.9967,-0.0407,1.3291,706.0669,12.5790012644,-4.21,-32.8612,0.270346203997,0.1449,157.3427,203.145,-2.2407,-4.12
SZ002031,2025-12-31,1843.318,2.2677,-11.335416671534,0.5657,0.3754,31.7623,0.5138,-29.8506,-0.107,2.067,700.6617,10.3672787764,-11.72,-19.7803,0.302296763958,0.1953,158.7512,174.1655,-6.1363,-11.05
SZ002031,2026-03-31,2912.6214,0.3825,-17.04145413837,,0.06,-0.9736,0.0899,-31.3087,-0.0167,0.3599,1001.1123,10.4195260574,-1.85,-38.945,0.068339739066,0.0309,235.2941,250.0695,-0.9736,-1.83
