instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300292,2021-03-31,209.4972,3.1434,490.315758772825,,1.0493,0.532,0.5536,1.2613,0.0111,4.5131,162.5723,8.1944646874,1.41,62.3744,-10.5189,0.4296,28.6314,19.9419,0.532,1.42
SZ300292,2021-06-30,222.2222,6.0136,23.7419,8.6008,1.8468,8.1848,1.0411,1.4871,0.0238,9.1964,172.8941,8.8855133701,2.67,33.9283,-4.5104,0.81,29.9322,19.5729,1.1627,3.06
SZ300292,2021-09-30,218.6058,10.5012,9.2315,,2.7633,2.2047,1.5854,1.8436,0.0449,13.6438,170.304,8.5195312525,4.81,25.98,-1.9468,1.2351,25.7113,19.7892,2.2047,5.37
SZ300292,2021-12-31,220.9131,14.4038,110.751039508959,17.1555,3.6786,9.7737,2.0131,1.2958,0.0409,15.9799,178.8287,8.6579799883,4.88,12.3898,2.5884,1.6296,24.9934,22.5283,2.0809,5.07
SZ300292,2022-03-31,247.661,2.6133,-180.6094,,0.7812,-0.4278,0.4297,-1.1831,-0.0085,1.531081113349,209.4485,8.6022716723,-0.93,-14.0633,-0.075721074442,0.3634,34.4392,58.78199346548,-0.4278,-0.93
SZ300292,2022-06-30,252.6316,5.628,-29.2074,8.367,1.514,8.8251,0.8425,1.197,0.0169,6.1117,213.6499,10.3720813064,1.77,-12.0562,-7.0944,0.7125,31.9829,29.4517,0.8471,1.78
SZ300292,2022-09-30,239.1709,7.5672,-64.0971,,2.3679,0.8317,1.3294,0.7318,0.0161,10.1146,203.0991,10.8623494012,1.65,-9.5533,-8.7363,1.1289,35.6803,26.6941,0.8317,1.66
SZ300292,2022-12-31,256.1002,12.6294,-57.0112,16.2189,2.8876,9.9315,1.663,0.6536,0.0176,12.095,216.4762,11.228083351,1.6,-14.7689,0.9204,1.4057,28.5049,29.7644,0.9443,1.62
SZ300292,2023-03-31,286.3506,2.4107,278.034396783328,,0.6223,0.8215,0.3715,2.6282,0.0155,2.8067,242.2611,12.1363614937,1.59,-18.0184,0.3234,0.3143,37.3336,32.0661,0.8215,1.6
SZ300292,2023-06-30,274.4321,4.9671,39.6206,7.8658,1.2902,10.5647,0.7771,1.9236,0.0235,5.8572,231.6304,11.9797835012,2.36,-13.1133,0.0064,0.6559,36.2384,30.7314,1.2576,2.39
SZ300292,2023-09-30,259.1917,7.8787,173.9207,,2.0141,2.3877,1.2359,2.2851,0.0441,9.7007,218.4643,11.5936654792,4.39,-12.2755,-0.0199,1.0417,34.2696,27.833,2.3877,4.49
SZ300292,2023-12-31,243.3254,12.7428,9.6061,16.33,2.8998,11.1322,1.7554,0.7015,0.0193,14.1002,205.0815,11.1112896902,1.96,2.114,-3.4562,1.4795,28.2512,25.5316,1.0408,1.98
SZ300292,2024-03-31,209.351,3.8296,62.8581,,0.8384,1.305,0.509,3.0985,0.0252,4.8001,176.8173,10.1190918651,2.49,38.1385,0.7081,0.4299,23.5011,18.7496,1.305,2.52
SZ300292,2024-06-30,203.8505,6.0419,51.6038,9.049,1.6492,13.055,1.0487,2.2221,0.0357,10.1186,171.6411,10.4846803487,3.43,31.2341,1.3778,0.883,29.792,17.789,1.9956,3.49
SZ300292,2024-09-30,209.937,8.9405,40.5348,,2.4681,3.1984,1.5126,2.5459,0.062,14.8655,178.5006,10.6755705005,5.83,26.1385,2.0968,1.2861,30.1997,18.1629,3.1984,6.01
SZ300292,2024-12-31,206.0086,14.5283,284.098,18.5159,3.2611,14.2712,2.0546,2.2787,0.074,20.4433,175.2166,10.4741614434,6.69,18.2491,2.6851,1.7475,24.7792,17.6097,3.9663,6.92
SZ300292,2025-03-31,194.0492,3.6282,11.775,,0.8135,1.5514,0.54,3.298,0.0281,6.2194,166.6667,10.0498813691,2.48,5.0161,-2.7005,0.4638,24.8057,14.4708,1.5514,2.51
SZ300292,2025-06-30,194.9107,7.0027,38.4252,9.9318,1.5838,14.191,1.0756,2.9463,0.0494,12.4052,167.3485,10.0418624731,4.23,4.403,-0.8225,0.9235,25.7044,14.51,2.7955,4.32
SZ300292,2025-09-30,198.0198,10.4289,17.6211,,2.3785,4.1429,1.5825,2.9518,0.073,18.1007,170.6161,9.7088927011,6.55,1.4457,1.1188,1.3635,25.8896,14.9166,4.1429,6.51
SZ300292,2025-12-31,200.2002,17.4466,24.4366,19.2404,3.0915,17.4585,2.0867,2.8371,0.092,24.291,172.5212,9.7697479321,8.22,-0.0567,2.2063,1.7982,20.6344,14.8203,5.2793,8.33
SZ300292,2026-03-31,203.8043,4.055,9.4591,,0.7433,1.6288,0.5089,3.838,0.0308,6.7326,176.852,11.636088914,2.81,-5.9414,-0.1332,0.4416,22.1948,13.3678,1.6288,2.85
