instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300142,2021-03-31,2068.9655,0.2158,277.499539071937,,0.0533,0.7518,0.085,17.8435,0.05,0.1032,1058.8235,87.4297250672,0.46,286.4495,-1.8171,0.0435,417.0528,872.093,0.7518,0.48
SZ300142,2021-06-30,1374.0458,0.6294,346.7989,1.6424,0.1621,9.5953,0.2599,30.1941,0.2602,0.2995,692.5741,87.6891351291,4.32,135.3723,-0.0268,0.131,285.9867,601.0017,3.7154,4.54
SZ300142,2021-09-30,1403.3264,0.9996,-10.5346,,0.2446,3.8766,0.3669,22.7524,0.3045,0.4151,735.8953,87.3174278052,4.49,35.9006,0.5472,0.1924,270.108,650.4457,3.8766,5.12
SZ300142,2021-12-31,1211.7132,1.5445,-50.3502,3.6414,0.3881,9.563,0.5558,17.3659,0.3755,0.5811,647.715,88.612228157,5.04,17.8226,1.1728,0.2971,233.0851,619.5147,4.3977,5.82
SZ300142,2022-03-31,1898.7342,0.2612,-13.7217,,0.0644,0.4765,0.0838,10.1769,0.0417,0.0848,1073.9857,88.419168489,0.45,51.275,0.1505,0.0474,344.5636,1061.3208,0.4765,0.45
SZ300142,2022-06-30,1098.2306,0.8261,23.175,1.871,0.2264,8.5063,0.2873,21.3793,0.3134,0.3237,626.5228,87.5287365564,4.7,73.9607,0.8013,0.1639,217.8913,556.0704,3.3514,4.81
SZ300142,2022-09-30,1038.8611,1.2671,42.161,,0.3571,4.6398,0.4585,18.5822,0.429,0.4727,588.8768,88.2794500185,5.97,74.0647,1.2651,0.2599,213.085,571.1868,4.6398,6.05
SZ300142,2022-12-31,1026.2258,1.6794,56.0195,3.8044,0.4847,10.9988,0.6118,18.4456,0.5837,0.652,588.4276,88.0177844164,8.02,46.8869,1.2806,0.3508,214.3623,552.1472,6.121,8.23
SZ300142,2023-03-31,1660.5166,0.2356,197.0881,,0.0751,1.2848,0.0935,23.7984,0.1234,0.1202,962.5668,85.017158244,1.86,27.0438,1.0247,0.0542,382.0034,748.7521,1.2848,1.88
SZ300142,2023-06-30,1286.6333,0.5954,12.0628,1.3502,0.1931,8.9875,0.2416,25.9518,0.35,0.255,745.0331,87.4258305803,4.82,-7.6818,0.6856,0.1399,302.3178,705.8824,3.5945,4.9
SZ300142,2023-09-30,1321.5859,0.9077,1.2379,,0.2796,4.472,0.3561,22.0779,0.4338,0.4328,758.214,85.7106632991,5.79,-14.7916,1.2348,0.2043,297.4551,623.8447,4.472,5.94
SZ300142,2023-12-31,1352.8749,1.2321,-45.5009,2.2343,0.3675,9.4371,0.4653,12.4296,0.3181,0.5886,773.6944,85.4742531544,4.49,-19.1228,2.2173,0.2661,292.1841,611.6208,3.2801,4.54
SZ300142,2024-03-31,2325.5814,0.1947,-80.6801,,0.0525,0.249,0.0696,6.388,0.0238,0.1063,1293.1034,81.0724187016,0.15,-28.0239,-1.9731,0.0387,462.2496,846.6604,0.249,0.15
SZ300142,2024-06-30,1925.1337,0.4708,-54.2234,0.7048,0.1245,8.9138,0.1767,17.9661,0.1604,0.2809,1018.6757,79.9959145399,1.79,-33.8761,0.3518,0.0935,382.328,640.7974,1.707,1.81
SZ300142,2024-09-30,1928.5714,0.7364,-49.7094,,0.1852,2.337,0.2655,16.3748,0.2192,0.4535,1016.9492,79.4230232236,2.67,-32.1939,1.5954,0.14,366.6486,595.3693,2.337,2.71
SZ300142,2024-12-31,1933.4049,1.0241,-65.893,1.4011,0.2464,9.3709,0.3571,6.1812,0.109,0.6412,1008.121,79.6914821297,1.51,-31.4147,5.9434,0.1862,351.5282,561.4473,1.1844,1.51
SZ300142,2025-03-31,2830.1887,0.1931,-151.3744,,0.0402,-0.137,0.0669,-4.2579,-0.0123,0.1801,1345.2915,71.4843536925,0.03,-22.9254,-0.349750669458,0.0318,466.0798,499.7224,-0.137,0.03
SZ300142,2025-06-30,2238.806,0.4833,-102.7549,0.6113,0.1036,9.4888,0.1673,-0.6146,-0.0044,0.4989,1075.9115,70.2767568609,0.45,-19.4744,0.101070726379,0.0804,372.4395,360.7937,-0.0507,0.45
SZ300142,2025-09-30,2196.9081,0.7324,-70.4789,,0.1531,0.7811,0.2649,6.0224,0.0647,0.7499,1019.2525,71.6939023835,1.69,-19.7324,0.7699,0.1229,368.651,360.048,0.7811,1.72
SZ300142,2025-12-31,1994.4598,1.0618,-28.2347,1.3189,0.2298,13.0963,0.4165,5.1756,0.0783,0.9275,864.3457,74.5579439637,2.06,-14.2908,3.9225,0.1805,339.0469,388.1402,1.0369,1.91
SZ300142,2026-03-31,2349.8695,0.2002,4082.41152764265,,0.0512,1.0281,0.1,25.7777,0.0715,0.2464,900.0,68.4663906933,1.49,-3.9825,-0.1769,0.0383,449.5504,365.2597,1.0281,1.41
