instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002398,2021-03-31,550.4587,0.3712,37.1299,,0.2693,1.3545,0.2239,8.2868,0.1025,4.7174,401.9652,20.1561598928,2.22,96.5425,-1.4927,0.1635,242.4569,19.0783,1.3545,2.22
SZ002398,2021-06-30,446.2072,0.8698,-13.8526,5.2318,0.6857,10.7009,0.5483,6.7682,0.2138,12.1978,328.2874,18.8522557774,4.59,50.7007,-0.8883,0.4034,206.9441,14.7568,2.6389,4.59
SZ002398,2021-09-30,447.5385,1.2857,-17.6112,,1.0624,3.733,0.8124,6.6678,0.3297,18.8455,332.3486,18.4070637495,6.95,38.6794,0.5156,0.6033,210.0023,14.327,3.733,7.02
SZ002398,2021-12-31,437.7432,1.7768,-27.481,10.3233,1.4522,11.7646,1.1051,5.5867,0.3813,25.0954,325.7624,18.2726316272,7.97,27.0495,1.1705,0.8224,202.6114,14.3453,4.2184,8.19
SZ002398,2022-03-31,663.2277,0.282,-24.1282,,0.2513,0.8624,0.1819,6.3457,0.0778,4.0534,494.7774,20.0060489204,1.6,-0.9194,-0.0445,0.1357,319.1489,22.2036,0.8624,1.61
SZ002398,2022-06-30,595.0413,0.6342,-11.812,3.8634,0.5634,9.749,0.4031,6.7723,0.1886,9.9758,446.5393,20.2004294257,3.81,-11.8646,1.0609,0.3025,283.8221,18.0437,2.013,3.88
SZ002398,2022-09-30,578.5301,0.9677,-12.4092,,0.8525,3.1563,0.6247,6.8038,0.2904,15.953,432.2075,20.4664938415,5.79,-14.1608,0.7764,0.4667,279.0121,16.9247,3.1563,5.93
SZ002398,2022-12-31,588.9089,1.2548,-24.5698,6.7815,1.1003,11.9871,0.8182,5.2509,0.2892,20.7329,439.9902,21.5871499845,5.83,-19.7464,2.0265,0.6113,286.8983,17.3637,3.2386,5.95
SZ002398,2023-03-31,720.0,0.2544,-17.8682,,0.2103,0.7562,0.1698,5.8953,0.0642,4.8695,530.0353,24.5999209165,1.31,-11.593,-1.4959,0.125,353.7736,18.4824,0.7562,1.32
SZ002398,2023-06-30,627.1777,0.5914,-10.6464,2.8852,0.49,11.3666,0.3908,6.6864,0.1694,11.6846,460.5937,25.1520889318,3.41,-9.4994,0.5109,0.287,304.3625,15.4049,1.942,3.4
SZ002398,2023-09-30,629.3706,0.9016,-21.1344,,0.7428,2.5223,0.5839,5.9281,0.2299,16.8851,462.4079,24.7048290793,4.51,-9.4836,2.0534,0.429,299.4676,15.9904,2.5223,4.51
SZ002398,2023-12-31,757.5758,0.998,-26.3921,4.8768,0.8253,11.7269,0.6472,4.988,0.2138,18.4664,556.2423,24.8441238624,4.31,-22.5118,2.8669,0.4752,360.7214,19.4949,2.3568,4.29
SZ002398,2024-03-31,1101.5912,0.1792,-9.621,,0.1392,0.663,0.1134,7.987,0.0583,3.3522,793.6508,24.8752863802,1.13,-33.2905,-0.5376,0.0817,502.2321,26.848,0.663,1.13
SZ002398,2024-06-30,947.3684,0.4102,-40.9737,1.994,0.3196,12.0125,0.2678,6.078,0.1021,7.6957,672.1434,23.4165024011,2.01,-35.0653,-1.0375,0.19,438.8103,23.3897,1.2069,1.96
SZ002398,2024-09-30,906.0403,0.6515,-42.0118,,0.4984,1.6029,0.4238,5.1465,0.1363,12.0232,637.093,22.1316180367,2.63,-33.2061,1.0133,0.298,414.4282,22.4566,1.6029,2.61
SZ002398,2024-12-31,856.3273,0.9414,-68.1203,4.1817,0.7088,11.9449,0.5996,1.8582,0.0697,17.3658,600.4003,22.1589270775,1.36,-14.4254,6.8707,0.4204,382.4092,20.7304,0.8136,1.36
SZ002398,2025-03-31,1002.2272,0.2117,-11.2409,,0.1442,0.6335,0.1341,6.9652,0.0529,3.6291,671.1409,21.5129924092,1.01,1.7799,2.1466,0.0898,425.1299,24.7995,0.6335,1.02
SZ002398,2025-06-30,884.9558,0.4806,-8.0722,1.4787,0.3266,13.1295,0.3049,5.5133,0.0944,7.473,590.3575,21.4986206657,1.81,1.3435,2.4755,0.2034,374.5318,24.0867,1.1414,1.8
SZ002398,2025-09-30,882.93,0.7337,2.698,,0.4901,1.6793,0.4559,5.4186,0.14,11.2374,592.2351,21.7028227724,2.66,-2.459,2.3211,0.3058,367.9978,24.0269,1.6793,2.67
SZ002398,2025-12-31,892.1933,1.0023,11.1752,2.7602,0.6498,12.8882,0.6,2.2784,0.0775,16.5088,600.0,22.9550607419,1.5,-9.3304,6.2661,0.4035,359.1739,21.8066,0.9345,1.5
SZ002398,2026-03-31,1140.6844,0.2187,-22.3933,,0.122,0.5097,0.1186,6.3696,0.041,2.9261,758.8533,25.1242525563,0.76,-15.1363,3.1498,0.0789,411.5226,30.7577,0.5097,0.78
