instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002398,2021-03-31,401.9652,,2.22,1.3545,-1.4927,8.2868,0.2693,2.22,20.1561598928,1.3545,37.1299,550.4587,19.0783,242.4569,0.1025,96.5425,4.7174,0.1635,0.3712,0.2239
SZ002398,2021-06-30,328.2874,5.2318,4.59,10.7009,-0.8883,6.7682,0.6857,4.59,18.8522557774,2.6389,-13.8526,446.2072,14.7568,206.9441,0.2138,50.7007,12.1978,0.4034,0.8698,0.5483
SZ002398,2021-09-30,332.3486,,6.95,3.733,0.5156,6.6678,1.0624,7.02,18.4070637495,3.733,-17.6112,447.5385,14.327,210.0023,0.3297,38.6794,18.8455,0.6033,1.2857,0.8124
SZ002398,2021-12-31,325.7624,10.3233,7.97,11.7646,1.1705,5.5867,1.4522,8.19,18.2726316272,4.2184,-27.481,437.7432,14.3453,202.6114,0.3813,27.0495,25.0954,0.8224,1.7768,1.1051
SZ002398,2022-03-31,494.7774,,1.6,0.8624,-0.0445,6.3457,0.2513,1.61,20.0060489204,0.8624,-24.1282,663.2277,22.2036,319.1489,0.0778,-0.9194,4.0534,0.1357,0.282,0.1819
SZ002398,2022-06-30,446.5393,3.8634,3.81,9.749,1.0609,6.7723,0.5634,3.88,20.2004294257,2.013,-11.812,595.0413,18.0437,283.8221,0.1886,-11.8646,9.9758,0.3025,0.6342,0.4031
SZ002398,2022-09-30,432.2075,,5.79,3.1563,0.7764,6.8038,0.8525,5.93,20.4664938415,3.1563,-12.4092,578.5301,16.9247,279.0121,0.2904,-14.1608,15.953,0.4667,0.9677,0.6247
SZ002398,2022-12-31,439.9902,6.7815,5.83,11.9871,2.0265,5.2509,1.1003,5.95,21.5871499845,3.2386,-24.5698,588.9089,17.3637,286.8983,0.2892,-19.7464,20.7329,0.6113,1.2548,0.8182
SZ002398,2023-03-31,530.0353,,1.31,0.7562,-1.4959,5.8953,0.2103,1.32,24.5999209165,0.7562,-17.8682,720.0,18.4824,353.7736,0.0642,-11.593,4.8695,0.125,0.2544,0.1698
SZ002398,2023-06-30,460.5937,2.8852,3.41,11.3666,0.5109,6.6864,0.49,3.4,25.1520889318,1.942,-10.6464,627.1777,15.4049,304.3625,0.1694,-9.4994,11.6846,0.287,0.5914,0.3908
SZ002398,2023-09-30,462.4079,,4.51,2.5223,2.0534,5.9281,0.7428,4.51,24.7048290793,2.5223,-21.1344,629.3706,15.9904,299.4676,0.2299,-9.4836,16.8851,0.429,0.9016,0.5839
SZ002398,2023-12-31,556.2423,4.8768,4.31,11.7269,2.8669,4.988,0.8253,4.29,24.8441238624,2.3568,-26.3921,757.5758,19.4949,360.7214,0.2138,-22.5118,18.4664,0.4752,0.998,0.6472
SZ002398,2024-03-31,793.6508,,1.13,0.663,-0.5376,7.987,0.1392,1.13,24.8752863802,0.663,-9.621,1101.5912,26.848,502.2321,0.0583,-33.2905,3.3522,0.0817,0.1792,0.1134
SZ002398,2024-06-30,672.1434,1.994,2.01,12.0125,-1.0375,6.078,0.3196,1.96,23.4165024011,1.2069,-40.9737,947.3684,23.3897,438.8103,0.1021,-35.0653,7.6957,0.19,0.4102,0.2678
SZ002398,2024-09-30,637.093,,2.63,1.6029,1.0133,5.1465,0.4984,2.61,22.1316180367,1.6029,-42.0118,906.0403,22.4566,414.4282,0.1363,-33.2061,12.0232,0.298,0.6515,0.4238
SZ002398,2024-12-31,600.4003,4.1817,1.36,11.9449,6.8707,1.8582,0.7088,1.36,22.1589270775,0.8136,-68.1203,856.3273,20.7304,382.4092,0.0697,-14.4254,17.3658,0.4204,0.9414,0.5996
SZ002398,2025-03-31,671.1409,,1.01,0.6335,2.1466,6.9652,0.1442,1.02,21.5129924092,0.6335,-11.2409,1002.2272,24.7995,425.1299,0.0529,1.7799,3.6291,0.0898,0.2117,0.1341
SZ002398,2025-06-30,590.3575,1.4787,1.81,13.1295,2.4755,5.5133,0.3266,1.8,21.4986206657,1.1414,-8.0722,884.9558,24.0867,374.5318,0.0944,1.3435,7.473,0.2034,0.4806,0.3049
SZ002398,2025-09-30,592.2351,,2.66,1.6793,2.3211,5.4186,0.4901,2.67,21.7028227724,1.6793,2.698,882.93,24.0269,367.9978,0.14,-2.459,11.2374,0.3058,0.7337,0.4559
SZ002398,2025-12-31,600.0,2.7602,1.5,12.8882,6.2661,2.2784,0.6498,1.5,22.9550607419,0.9345,11.1752,892.1933,21.8066,359.1739,0.0775,-9.3304,16.5088,0.4035,1.0023,0.6
SZ002398,2026-03-31,758.8533,,0.76,0.5097,3.1498,6.3696,0.122,0.78,25.1242525563,0.5097,-22.3933,1140.6844,30.7577,411.5226,0.041,-15.1363,2.9261,0.0789,0.2187,0.1186
