instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002430,2021-03-31,550.1222,2.0391,127.8391,,0.3444,2.0995,0.2851,13.0786,0.3266,0.8223,315.6787,26.2235478484,4.49,28.9464,-0.0461,0.1636,44.1371,109.4491,2.0995,4.6
SZ002430,2021-06-30,472.565,4.4495,66.6949,1.1938,0.7946,32.3813,0.6675,12.9455,0.7539,1.818,269.6629,26.1201348674,10.04,26.1861,0.9405,0.3809,40.454,99.0099,4.8288,10.22
SZ002430,2021-09-30,449.4756,7.08,61.5666,,1.2342,7.2091,1.064,12.3897,1.1511,3.1022,253.7594,25.3223632486,14.59,24.0286,1.0102,0.6007,38.1356,87.035,7.2091,15.38
SZ002430,2021-12-31,461.953,8.7041,40.6209,2.4927,1.6174,35.755,1.365,10.7295,1.3212,4.0644,263.7363,24.6402779577,16.3,18.5323,0.99,0.7793,41.3598,88.574,7.9418,17.46
SZ002430,2022-03-31,533.4914,1.7763,7.5811,,0.34,2.0708,0.2959,12.3927,0.3448,0.813,304.1568,28.7592070883,4.19,13.5361,-0.437,0.1687,50.6671,110.7011,2.0708,4.3
SZ002430,2022-06-30,502.2321,4.1523,7.824,1.1374,0.7603,30.4178,0.6186,12.6895,0.7972,1.9127,290.9796,28.2639389138,9.71,9.9993,0.9742,0.3584,43.3495,94.1078,4.2541,9.81
SZ002430,2022-09-30,482.7463,6.2317,19.6132,,1.161,7.0367,0.9766,13.5993,1.3504,2.9899,276.4694,29.1565376549,15.41,8.9741,0.7265,0.5593,43.3269,90.304,7.0367,16.39
SZ002430,2022-12-31,496.0728,8.3981,0.7148,2.1544,1.5229,33.3675,1.2935,10.0252,1.3037,4.2365,278.3147,25.487016845,14.77,7.7907,1.1195,0.7257,42.8668,84.9758,6.6718,15.79
SZ002430,2023-03-31,544.7942,2.0749,-13.0873,,0.3487,1.4326,0.3015,8.9581,0.2992,1.1455,298.5075,24.6348901591,3.12,20.2352,1.3355,0.1652,43.3756,78.5683,1.4326,3.31
SZ002430,2023-06-30,554.1872,3.9534,-28.2597,0.9749,0.701,29.4134,0.6096,8.7294,0.5713,2.0581,295.2756,24.1991878013,6.28,4.2859,0.3413,0.3248,45.5304,87.4593,2.7528,6.14
SZ002430,2023-09-30,566.7506,6.0108,-32.3863,,1.0477,4.1152,0.8813,9.1819,0.9123,2.9712,306.3656,24.2661437901,9.97,0.1427,0.6891,0.4764,44.9191,90.8724,4.1152,10.01
SZ002430,2023-12-31,566.1267,8.3614,-0.6646,2.0048,1.3979,31.2592,1.2136,9.5801,1.2953,4.4921,296.6381,22.8508822366,13.67,3.9505,1.932,0.6359,43.055,80.1407,5.6366,14.29
SZ002430,2024-03-31,621.118,1.8869,-24.5525,,0.3238,0.966,0.2875,6.7241,0.2258,1.112,313.0435,19.9043604059,2.23,0.5137,1.2997,0.1449,47.6973,80.9353,0.966,2.26
SZ002430,2024-06-30,606.6734,3.9634,-15.4843,0.9382,0.6728,29.1052,0.6196,7.0667,0.4831,2.268,290.51,20.709204974,5.0,4.401,1.2915,0.2967,45.4156,79.3651,2.0913,4.92
SZ002430,2024-09-30,607.8343,5.944,-17.9347,,1.0226,3.0715,0.9069,7.1184,0.749,3.6326,297.7175,20.4087481432,7.51,5.8539,1.1006,0.4442,45.424,74.3269,3.0715,7.69
SZ002430,2024-12-31,612.766,8.06,-22.2387,1.8835,1.3401,31.4795,1.2487,7.2283,1.0077,4.5068,288.2998,20.8530341529,10.03,3.0617,2.2653,0.5875,44.665,79.8793,4.119,10.5
SZ002430,2025-03-31,613.9154,2.101,12.3087,,0.3373,1.0161,0.3338,7.002,0.2537,1.1656,269.6225,21.4546891937,2.38,7.8517,1.6986,0.1466,42.8367,77.2135,1.0161,2.42
SZ002430,2025-06-30,596.6192,4.0925,12.4862,0.8727,0.6931,31.1483,0.6943,7.2981,0.5435,2.3401,259.2539,20.7322381233,5.06,8.919,2.2714,0.3017,43.9829,76.9198,2.182,5.16
SZ002430,2025-09-30,585.6833,6.325,15.388,,1.0611,3.3339,1.0443,7.4407,0.8692,3.8809,258.5464,20.6438772821,7.75,10.3893,2.2895,0.461,42.6877,69.5715,3.3339,8.05
SZ002430,2025-12-31,581.3015,8.8459,7.4011,1.5393,1.3934,34.9776,1.4313,7.0602,1.0884,5.3817,251.5196,21.003488975,9.6,9.9592,2.0851,0.6193,40.6968,66.8934,4.3217,9.95
SZ002430,2026-03-31,564.2633,2.2458,13.0017,,0.3501,1.1075,0.3662,7.0576,0.2883,1.4501,245.7673,22.5157718872,2.61,12.1117,1.7966,0.1595,40.0748,62.0647,1.1075,2.67
