instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002430,2021-03-31,315.6787,,4.49,2.0995,-0.0461,13.0786,0.3444,4.6,26.2235478484,2.0995,127.8391,550.1222,109.4491,44.1371,0.3266,28.9464,0.8223,0.1636,2.0391,0.2851
SZ002430,2021-06-30,269.6629,1.1938,10.04,32.3813,0.9405,12.9455,0.7946,10.22,26.1201348674,4.8288,66.6949,472.565,99.0099,40.454,0.7539,26.1861,1.818,0.3809,4.4495,0.6675
SZ002430,2021-09-30,253.7594,,14.59,7.2091,1.0102,12.3897,1.2342,15.38,25.3223632486,7.2091,61.5666,449.4756,87.035,38.1356,1.1511,24.0286,3.1022,0.6007,7.08,1.064
SZ002430,2021-12-31,263.7363,2.4927,16.3,35.755,0.99,10.7295,1.6174,17.46,24.6402779577,7.9418,40.6209,461.953,88.574,41.3598,1.3212,18.5323,4.0644,0.7793,8.7041,1.365
SZ002430,2022-03-31,304.1568,,4.19,2.0708,-0.437,12.3927,0.34,4.3,28.7592070883,2.0708,7.5811,533.4914,110.7011,50.6671,0.3448,13.5361,0.813,0.1687,1.7763,0.2959
SZ002430,2022-06-30,290.9796,1.1374,9.71,30.4178,0.9742,12.6895,0.7603,9.81,28.2639389138,4.2541,7.824,502.2321,94.1078,43.3495,0.7972,9.9993,1.9127,0.3584,4.1523,0.6186
SZ002430,2022-09-30,276.4694,,15.41,7.0367,0.7265,13.5993,1.161,16.39,29.1565376549,7.0367,19.6132,482.7463,90.304,43.3269,1.3504,8.9741,2.9899,0.5593,6.2317,0.9766
SZ002430,2022-12-31,278.3147,2.1544,14.77,33.3675,1.1195,10.0252,1.5229,15.79,25.487016845,6.6718,0.7148,496.0728,84.9758,42.8668,1.3037,7.7907,4.2365,0.7257,8.3981,1.2935
SZ002430,2023-03-31,298.5075,,3.12,1.4326,1.3355,8.9581,0.3487,3.31,24.6348901591,1.4326,-13.0873,544.7942,78.5683,43.3756,0.2992,20.2352,1.1455,0.1652,2.0749,0.3015
SZ002430,2023-06-30,295.2756,0.9749,6.28,29.4134,0.3413,8.7294,0.701,6.14,24.1991878013,2.7528,-28.2597,554.1872,87.4593,45.5304,0.5713,4.2859,2.0581,0.3248,3.9534,0.6096
SZ002430,2023-09-30,306.3656,,9.97,4.1152,0.6891,9.1819,1.0477,10.01,24.2661437901,4.1152,-32.3863,566.7506,90.8724,44.9191,0.9123,0.1427,2.9712,0.4764,6.0108,0.8813
SZ002430,2023-12-31,296.6381,2.0048,13.67,31.2592,1.932,9.5801,1.3979,14.29,22.8508822366,5.6366,-0.6646,566.1267,80.1407,43.055,1.2953,3.9505,4.4921,0.6359,8.3614,1.2136
SZ002430,2024-03-31,313.0435,,2.23,0.966,1.2997,6.7241,0.3238,2.26,19.9043604059,0.966,-24.5525,621.118,80.9353,47.6973,0.2258,0.5137,1.112,0.1449,1.8869,0.2875
SZ002430,2024-06-30,290.51,0.9382,5.0,29.1052,1.2915,7.0667,0.6728,4.92,20.709204974,2.0913,-15.4843,606.6734,79.3651,45.4156,0.4831,4.401,2.268,0.2967,3.9634,0.6196
SZ002430,2024-09-30,297.7175,,7.51,3.0715,1.1006,7.1184,1.0226,7.69,20.4087481432,3.0715,-17.9347,607.8343,74.3269,45.424,0.749,5.8539,3.6326,0.4442,5.944,0.9069
SZ002430,2024-12-31,288.2998,1.8835,10.03,31.4795,2.2653,7.2283,1.3401,10.5,20.8530341529,4.119,-22.2387,612.766,79.8793,44.665,1.0077,3.0617,4.5068,0.5875,8.06,1.2487
SZ002430,2025-03-31,269.6225,,2.38,1.0161,1.6986,7.002,0.3373,2.42,21.4546891937,1.0161,12.3087,613.9154,77.2135,42.8367,0.2537,7.8517,1.1656,0.1466,2.101,0.3338
SZ002430,2025-06-30,259.2539,0.8727,5.06,31.1483,2.2714,7.2981,0.6931,5.16,20.7322381233,2.182,12.4862,596.6192,76.9198,43.9829,0.5435,8.919,2.3401,0.3017,4.0925,0.6943
SZ002430,2025-09-30,258.5464,,7.75,3.3339,2.2895,7.4407,1.0611,8.05,20.6438772821,3.3339,15.388,585.6833,69.5715,42.6877,0.8692,10.3893,3.8809,0.461,6.325,1.0443
SZ002430,2025-12-31,251.5196,1.5393,9.6,34.9776,2.0851,7.0602,1.3934,9.95,21.003488975,4.3217,7.4011,581.3015,66.8934,40.6968,1.0884,9.9592,5.3817,0.6193,8.8459,1.4313
SZ002430,2026-03-31,245.7673,,2.61,1.1075,1.7966,7.0576,0.3501,2.67,22.5157718872,1.1075,13.0017,564.2633,62.0647,40.0748,0.2883,12.1117,1.4501,0.1595,2.2458,0.3662
