instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301355,2023-03-31,1.0359,1.1956,18.1740221527,395.0834,7.0666,0.5436,0.2278,23.2253,55.2588,2.37,165.5629,0.3351,86.881,0.1187,4.1804,0.8051,1.6399,1.6287,-3.4299,2.34
SZ301355,2023-06-30,2.2873,14.2433,17.6256195041,504.2017,6.4793,0.6337,0.357,14.8628,54.8613,4.58,284.0461,0.4643,78.6954,0.174,4.1577,1.7302,1.8484,3.281,3.5889,2.22
SZ301355,2023-09-30,3.7479,12.982,17.8310754762,487.893,6.5925,1.2584,0.5534,2.8364,54.1831,5.57,214.5582,0.7636,72.0403,0.288,3.6592,,2.8364,4.9831,8.8588,3.74
SZ301355,2023-12-31,4.3228,-5.0096,17.8337676404,514.3592,6.238,1.6254,0.6999,15.0375,52.4544,6.34,221.4839,1.0236,83.2794,0.3677,3.0192,3.4148,3.2801,6.8631,9.1403,4.73
SZ301355,2024-03-31,1.1328,5.5083,16.9237111592,651.2301,6.0593,0.333,0.1382,0.8372,49.1857,1.21,270.2703,0.1975,79.4492,0.0939,2.1347,,0.8372,1.8298,23.0489,1.2
SZ301355,2024-06-30,2.3223,-40.5141,15.3267994618,682.5939,3.4384,0.6185,0.2637,12.9547,49.9598,1.44,291.0267,0.3818,77.5094,0.1035,4.061,1.4768,0.8902,3.6029,12.0953,1.45
SZ301355,2024-09-30,3.5278,-38.3024,15.4907935105,623.5566,3.5061,1.0399,0.433,1.4568,51.2013,2.49,259.6404,0.6402,76.535,0.1777,2.2581,,1.4568,5.2733,16.0102,2.48
SZ301355,2024-12-31,4.4562,-58.2739,15.6564940371,613.1834,2.1375,1.4431,0.5871,12.5414,53.2923,2.44,249.463,0.9029,80.7863,0.1534,1.4716,2.7916,1.1585,6.7552,21.7726,2.45
SZ301355,2025-03-31,1.1091,-77.1281,12.8748459603,620.2619,1.1165,0.3843,0.1451,0.1619,57.0053,0.47,234.192,0.2373,81.1469,0.0215,0.5613,,0.1619,1.5788,24.1258,0.47
SZ301355,2025-06-30,2.3864,-114.6803,12.8491587359,593.2762,-0.3818,0.8234,0.3034,12.2216,57.4493,0.15,218.6058,0.494,75.4274,-0.0152,0.024016120742,1.1577,-0.1169,3.1332,32.215,0.15
SZ301355,2025-09-30,3.8132,-91.5902,12.9208833821,546.6694,0.2234,1.3186,0.4939,0.108,55.7448,0.52,204.7626,0.8275,70.8067,0.0149,29.4295,,0.108,4.8435,31.9553,0.52
SZ301355,2025-12-31,5.0613,-201.318,12.5953666397,542.4955,-1.7243,1.4895,0.6636,11.7929,51.6855,-1.77,241.6918,1.1258,71.128,-0.1554,0.089495290921,2.4083,-1.1163,6.9652,25.598,-1.79
SZ301355,2026-03-31,1.3094,0.983,14.3775323471,527.2408,0.9258,0.3498,0.1707,0.1603,48.2936,0.13,257.2899,0.2957,68.7338,0.0217,2.8523,,0.1603,1.8636,21.7791,0.13
