instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603725,2023-03-31,0.8453,17581.928,21.0047845412,477.707,1.9232,0.3336,0.1884,0.3645,81.6623,1.54,269.7842,0.8591,106.4711,0.0497,3.8161,,0.3645,1.1021,8.181,1.53
SH603725,2023-06-30,2.1186,191.3121,22.3982771531,379.5066,3.6256,0.8275,0.4743,22.2205,63.4652,6.85,217.5227,2.0012,84.9618,0.2266,4.0404,2.1644,1.7112,2.8362,10.3999,5.83
SH603725,2023-09-30,3.4003,453.1738,22.9816899545,347.1776,4.3835,1.3654,0.7777,3.4078,61.0169,12.79,197.7443,3.1605,79.4048,0.4473,2.0727,,3.4078,4.425,14.2631,11.14
SH603725,2023-12-31,5.0274,173.092935118507,22.429855835,325.7034,4.9204,1.9771,1.1053,27.6623,57.3303,19.4,182.0849,4.2883,71.6076,0.708,1.2352,4.9879,5.4802,6.2794,15.6668,16.78
SH603725,2024-03-31,0.9285,24.8392,21.2466507198,477.707,2.4495,0.3413,0.1884,0.4661,83.8848,1.69,263.6976,0.6165,96.9305,0.059,0.8731,,0.4661,1.0729,-1.9858,1.67
SH603725,2024-06-30,2.3635,28.2851,21.9796889733,364.225,4.5724,0.8903,0.4942,25.2681,66.8052,7.29,202.179,1.6465,76.1582,0.2082,1.7107,2.2837,2.269,2.6944,1.7204,7.49
SH603725,2024-09-30,3.4985,2.3494,22.1558918097,350.6949,4.5501,1.3784,0.7699,3.4633,62.1161,11.01,195.8793,2.5491,77.1759,0.3279,1.7552,,3.4633,4.3467,-1.3976,10.86
SH603725,2024-12-31,4.866,-17.4134,22.601586574,329.4591,4.1179,1.97,1.0927,27.7666,60.7031,13.79,182.7411,3.5389,73.9827,0.4188,1.3039,5.1379,4.4741,5.9305,-1.32,13.29
SH603725,2025-03-31,0.8521,26.0565,21.9797767446,444.2251,2.7992,0.3604,0.2026,0.5651,80.0,1.98,249.7225,0.6351,105.6214,0.0533,-2.2055,,0.5651,1.125,10.3118,1.96
SH603725,2025-06-30,2.047,10.0222,23.54132812,359.5685,4.8388,0.888,0.5006,26.1225,67.1567,7.96,202.7027,1.5599,87.9336,0.2291,1.1919,2.4675,2.3975,2.6803,3.9654,7.85
SH603725,2025-09-30,3.2788,12.1613,22.8619140101,349.6051,4.9323,1.3525,0.7723,3.6964,63.2511,12.32,199.6303,2.4018,82.3472,0.3678,1.4392,,3.6964,4.2687,3.4691,11.79
SH603725,2025-12-31,4.7431,3.5409,22.3358803696,340.5866,4.284,1.8972,1.057,28.5637,59.6194,13.98,189.7533,3.2258,75.8997,0.4336,2.0761,5.2995,4.4285,6.0383,-0.4734,13.26
SH603725,2026-03-31,0.8832,16.2871,21.0586261569,501.952,3.5978,0.3239,0.1793,0.6582,76.5762,2.28,277.8635,0.516,101.9022,0.0619,-3.3666,,0.6582,1.1753,-9.5269,2.25
