instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000605,2021-03-31,1449.2754,0.7606,-26.2868,,0.1951,0.2666,0.1731,4.3869,0.0687,2.7163,519.9307,28.3906957596,0.59,23.9463,-1.0025,0.0621,118.3276,33.1333,0.2666,0.6
SZ000605,2021-06-30,1704.5455,1.2132,-17.0107,0.4097,0.3274,16.9699,0.285,2.9159,0.0718,5.04,631.5789,25.8427236849,1.0,-4.7981,2.3438,0.1056,148.368,35.7143,0.3262,0.99
SZ000605,2021-09-30,1839.2371,1.6601,-42.2758,,0.4512,0.2136,0.4034,1.357,0.046,6.4527,669.3109,25.3351049349,0.84,-9.8518,4.8664,0.1468,162.6408,41.8429,0.2136,0.83
SZ000605,2021-12-31,1636.3636,2.4519,91.3175,0.8517,0.6701,18.0848,0.6272,1.9785,0.1017,9.4929,573.9796,25.4589647034,0.55,-3.9656,4.4787,0.22,146.8249,37.9231,0.46,0.57
SZ000605,2022-03-31,1248.2663,0.7194,-6.8786,,0.2124,0.2968,0.228,4.0648,0.0639,2.9547,394.7368,19.2706779184,0.46,0.5013,2.535,0.0721,125.1043,30.4599,0.2968,0.46
SZ000605,2022-06-30,1591.5119,1.1436,5.89,0.3943,0.3345,19.384,0.3542,3.0686,0.0761,4.5279,508.1875,21.7201575001,0.74,0.6216,2.3109,0.1131,157.3977,39.7535,0.3498,0.75
SZ000605,2022-09-30,1791.639,1.4917,2.373,,0.4467,0.2138,0.4771,1.4163,0.0471,5.982,565.9191,22.0206247816,0.5,-1.9089,4.4985,0.1507,181.0015,45.1354,0.2138,0.5
SZ000605,2022-12-31,1629.6967,2.1303,0.015,0.7723,0.6711,19.4839,0.6817,2.0453,0.1017,8.7264,528.0915,23.0301669994,0.74,-3.2495,3.3898,0.2209,168.9903,41.2541,0.4439,0.74
SZ000605,2023-03-31,1291.2482,0.6428,6.8397,,0.2158,0.2919,0.2107,4.2318,0.0683,3.1399,427.1476,18.8278225404,0.65,2.624,1.0931,0.0697,140.0124,28.6633,0.2919,0.65
SZ000605,2023-06-30,1624.5487,0.982,-10.0588,0.3938,0.3354,20.9048,0.3504,2.7283,0.0684,4.5951,513.6986,21.6140256528,0.57,1.1585,0.6712,0.1108,183.2994,39.1722,0.3061,0.57
SZ000605,2023-09-30,1806.0201,1.3009,15.0427,,0.4531,0.2434,0.4716,1.6045,0.0542,6.2504,572.5191,22.4008623944,0.48,1.5465,1.2464,0.1495,207.5486,43.1972,0.2434,0.48
SZ000605,2023-12-31,1567.2616,1.923,11.0877,0.8128,0.6996,21.9112,0.7415,2.1595,0.113,11.5041,485.5024,24.803829218,0.95,5.2141,7.662,0.2297,187.2075,31.2932,0.4988,0.95
SZ000605,2024-03-31,1204.8193,0.5596,6.8971,,0.2217,0.3217,0.255,4.3114,0.073,6.0433,352.9412,19.4288421601,0.83,4.9217,1.2841,0.0747,160.8292,14.8925,0.3217,0.84
SZ000605,2024-06-30,1566.5796,0.8533,0.1585,0.4119,0.3436,22.7963,0.3901,2.6214,0.0685,8.5809,461.4201,24.9734977778,0.77,4.2447,0.8063,0.1149,210.9457,20.9768,0.2999,0.77
SZ000605,2024-09-30,1800.0,1.1299,-5.5712,,0.4499,0.224,0.5079,1.4992,0.0511,10.7831,531.6007,25.0948119931,0.57,1.0588,1.4477,0.15,238.9592,25.0392,0.224,0.57
SZ000605,2024-12-31,1649.1067,1.6895,-18.8839,0.7698,0.6571,23.7614,0.7372,1.8348,0.0916,14.7689,488.3342,26.9304495627,0.76,-4.5295,7.8834,0.2183,213.0808,24.3755,0.3966,0.76
SZ000605,2025-03-31,1302.4602,0.5425,2.8469,,0.2023,0.3394,0.2465,4.8049,0.0751,5.6505,365.1116,19.1593387122,0.84,-7.7145,1.3678,0.0691,165.8986,15.9278,0.3394,0.85
SZ000605,2025-06-30,1717.5573,0.8209,-16.7014,0.3688,0.3111,25.6474,0.3674,2.397,0.0571,8.1307,489.9292,22.1032044304,0.66,-8.9043,0.7123,0.1048,219.2715,22.1383,0.2554,0.66
SZ000605,2025-09-30,1906.7797,1.0984,-7.9386,,0.4216,0.2105,0.494,1.4621,0.0471,10.7779,546.5587,22.3639405781,0.62,-5.5992,1.5805,0.1416,245.8121,25.0513,0.2105,0.62
SZ000605,2025-12-31,1567.2616,1.7954,13.0351,0.82,0.6931,25.9952,0.7779,1.9493,0.1036,17.2847,462.7844,20.8546462429,0.4,6.3948,1.3118,0.2297,200.5124,20.8277,0.4474,0.4
SZ000605,2026-03-31,1094.8905,0.6326,9.0963,,0.2437,0.3657,0.2888,4.3769,0.0819,6.9493,311.6343,19.6516360273,0.87,19.7633,1.0498,0.0822,142.27,12.9509,0.3657,0.87
