instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000605,2021-03-31,519.9307,,0.59,0.2666,-1.0025,4.3869,0.1951,0.6,28.3906957596,0.2666,-26.2868,1449.2754,33.1333,118.3276,0.0687,23.9463,2.7163,0.0621,0.7606,0.1731
SZ000605,2021-06-30,631.5789,0.4097,1.0,16.9699,2.3438,2.9159,0.3274,0.99,25.8427236849,0.3262,-17.0107,1704.5455,35.7143,148.368,0.0718,-4.7981,5.04,0.1056,1.2132,0.285
SZ000605,2021-09-30,669.3109,,0.84,0.2136,4.8664,1.357,0.4512,0.83,25.3351049349,0.2136,-42.2758,1839.2371,41.8429,162.6408,0.046,-9.8518,6.4527,0.1468,1.6601,0.4034
SZ000605,2021-12-31,573.9796,0.8517,0.55,18.0848,4.4787,1.9785,0.6701,0.57,25.4589647034,0.46,91.3175,1636.3636,37.9231,146.8249,0.1017,-3.9656,9.4929,0.22,2.4519,0.6272
SZ000605,2022-03-31,394.7368,,0.46,0.2968,2.535,4.0648,0.2124,0.46,19.2706779184,0.2968,-6.8786,1248.2663,30.4599,125.1043,0.0639,0.5013,2.9547,0.0721,0.7194,0.228
SZ000605,2022-06-30,508.1875,0.3943,0.74,19.384,2.3109,3.0686,0.3345,0.75,21.7201575001,0.3498,5.89,1591.5119,39.7535,157.3977,0.0761,0.6216,4.5279,0.1131,1.1436,0.3542
SZ000605,2022-09-30,565.9191,,0.5,0.2138,4.4985,1.4163,0.4467,0.5,22.0206247816,0.2138,2.373,1791.639,45.1354,181.0015,0.0471,-1.9089,5.982,0.1507,1.4917,0.4771
SZ000605,2022-12-31,528.0915,0.7723,0.74,19.4839,3.3898,2.0453,0.6711,0.74,23.0301669994,0.4439,0.015,1629.6967,41.2541,168.9903,0.1017,-3.2495,8.7264,0.2209,2.1303,0.6817
SZ000605,2023-03-31,427.1476,,0.65,0.2919,1.0931,4.2318,0.2158,0.65,18.8278225404,0.2919,6.8397,1291.2482,28.6633,140.0124,0.0683,2.624,3.1399,0.0697,0.6428,0.2107
SZ000605,2023-06-30,513.6986,0.3938,0.57,20.9048,0.6712,2.7283,0.3354,0.57,21.6140256528,0.3061,-10.0588,1624.5487,39.1722,183.2994,0.0684,1.1585,4.5951,0.1108,0.982,0.3504
SZ000605,2023-09-30,572.5191,,0.48,0.2434,1.2464,1.6045,0.4531,0.48,22.4008623944,0.2434,15.0427,1806.0201,43.1972,207.5486,0.0542,1.5465,6.2504,0.1495,1.3009,0.4716
SZ000605,2023-12-31,485.5024,0.8128,0.95,21.9112,7.662,2.1595,0.6996,0.95,24.803829218,0.4988,11.0877,1567.2616,31.2932,187.2075,0.113,5.2141,11.5041,0.2297,1.923,0.7415
SZ000605,2024-03-31,352.9412,,0.83,0.3217,1.2841,4.3114,0.2217,0.84,19.4288421601,0.3217,6.8971,1204.8193,14.8925,160.8292,0.073,4.9217,6.0433,0.0747,0.5596,0.255
SZ000605,2024-06-30,461.4201,0.4119,0.77,22.7963,0.8063,2.6214,0.3436,0.77,24.9734977778,0.2999,0.1585,1566.5796,20.9768,210.9457,0.0685,4.2447,8.5809,0.1149,0.8533,0.3901
SZ000605,2024-09-30,531.6007,,0.57,0.224,1.4477,1.4992,0.4499,0.57,25.0948119931,0.224,-5.5712,1800.0,25.0392,238.9592,0.0511,1.0588,10.7831,0.15,1.1299,0.5079
SZ000605,2024-12-31,488.3342,0.7698,0.76,23.7614,7.8834,1.8348,0.6571,0.76,26.9304495627,0.3966,-18.8839,1649.1067,24.3755,213.0808,0.0916,-4.5295,14.7689,0.2183,1.6895,0.7372
SZ000605,2025-03-31,365.1116,,0.84,0.3394,1.3678,4.8049,0.2023,0.85,19.1593387122,0.3394,2.8469,1302.4602,15.9278,165.8986,0.0751,-7.7145,5.6505,0.0691,0.5425,0.2465
SZ000605,2025-06-30,489.9292,0.3688,0.66,25.6474,0.7123,2.397,0.3111,0.66,22.1032044304,0.2554,-16.7014,1717.5573,22.1383,219.2715,0.0571,-8.9043,8.1307,0.1048,0.8209,0.3674
SZ000605,2025-09-30,546.5587,,0.62,0.2105,1.5805,1.4621,0.4216,0.62,22.3639405781,0.2105,-7.9386,1906.7797,25.0513,245.8121,0.0471,-5.5992,10.7779,0.1416,1.0984,0.494
SZ000605,2025-12-31,462.7844,0.82,0.4,25.9952,1.3118,1.9493,0.6931,0.4,20.8546462429,0.4474,13.0351,1567.2616,20.8277,200.5124,0.1036,6.3948,17.2847,0.2297,1.7954,0.7779
SZ000605,2026-03-31,311.6343,,0.87,0.3657,1.0498,4.3769,0.2437,0.87,19.6516360273,0.3657,9.0963,1094.8905,12.9509,142.27,0.0819,19.7633,6.9493,0.0822,0.6326,0.2888
