instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000568,2021-03-31,373.9094,,8.59,5.8743,0.601,43.5649,0.2062,8.97,86.0396378973,5.8743,26.2743,648.415,634.2495,0.0276,1.4882,40.8508,0.1419,0.1388,3257.7787,0.2407
SZ000568,2021-06-30,405.3141,1.262,17.39,16.758,0.6419,45.7884,0.3911,16.78,85.6698396552,11.3752,32.3027,700.3891,715.4213,0.0794,2.9125,22.0397,0.2516,0.257,2267.1078,0.4441
SZ000568,2021-09-30,400.0,,23.82,16.8326,0.629,44.5739,0.5683,25.22,86.295627773,16.8326,31.3076,692.4853,789.2429,0.0351,4.2938,21.6471,0.3421,0.3899,7683.1782,0.675
SZ000568,2021-12-31,405.1773,2.7569,28.37,23.6186,0.9699,38.4515,0.8045,31.15,85.6971511759,18.3683,33.2087,682.0765,729.927,0.0273,5.4188,23.9563,0.4932,0.5278,13164.2838,0.8885
SZ000568,2022-03-31,379.107,,9.29,6.7138,0.3914,45.8056,0.2132,9.76,86.4273958906,6.7138,32.6345,615.1743,800.0,0.0459,1.9647,26.1464,0.1125,0.1463,1959.8365,0.2374
SZ000568,2022-06-30,428.7756,1.4029,19.09,17.7152,0.7313,47.7922,0.4074,17.96,85.920289847,12.3316,30.6718,682.3351,876.3389,0.0234,3.7881,25.1933,0.2054,0.2638,7695.2208,0.4198
SZ000568,2022-09-30,411.0215,,25.81,19.0222,0.7633,47.1869,0.5831,27.35,86.7788439473,19.0222,31.4842,667.8209,947.0361,0.0328,5.618,24.2031,0.2851,0.4043,8220.1291,0.6569
SZ000568,2022-12-31,430.7766,2.9657,30.3,25.4135,0.7937,41.4376,0.8044,33.32,86.588174784,20.2598,31.161,677.7108,914.4018,0.0542,7.0729,21.7094,0.3937,0.5312,6639.7096,0.8357
SZ000568,2023-03-31,439.2387,,9.79,6.3795,0.4054,48.9068,0.2103,10.3,88.0884230347,6.3795,28.7299,648.8825,992.2822,0.09,2.5285,20.5671,0.0907,0.1387,999.699,0.2049
SZ000568,2023-06-30,481.0262,1.6722,20.21,16.2467,0.793,48.8015,0.4195,18.79,88.3488174236,11.5752,27.75,696.325,1092.233,0.1274,4.8381,25.1078,0.1648,0.2585,1412.6753,0.3742
SZ000568,2023-09-30,477.9607,,27.33,17.2645,0.8539,48.3138,0.5999,28.2,88.448989926,17.2645,28.1995,693.909,1110.6541,0.0615,7.2021,25.2093,0.2431,0.3891,4390.6656,0.5649
SZ000568,2023-12-31,469.7899,3.4616,32.0,25.9893,0.8013,43.9537,0.7971,35.07,88.3004791381,20.995,27.6456,682.7233,1092.233,0.1393,9.0277,20.3384,0.3296,0.5273,2583.9545,0.7663
SZ000568,2024-03-31,471.9455,,9.89,6.6715,0.9522,49.8277,0.2091,10.43,88.3723743239,6.6715,23.0123,646.0876,987.9254,0.1443,3.1103,20.7387,0.0911,0.1393,623.715,0.1907
SZ000568,2024-06-30,523.1037,1.8578,19.21,16.2367,1.0222,47.5972,0.405,17.61,88.5709102795,11.4555,12.9835,710.9005,1116.6253,0.1146,5.4663,15.842,0.1612,0.2532,1570.3049,0.3441
SZ000568,2024-09-30,525.1897,,25.52,17.4556,1.0739,47.7602,0.558,25.88,88.434536322,17.4556,9.49,720.9613,1148.9362,0.1355,7.8857,10.7591,0.235,0.3745,1992.0093,0.5141
SZ000568,2024-12-31,555.1272,3.516,28.43,25.1377,1.4211,43.2673,0.7007,30.44,87.5365904324,19.7525,1.5737,759.4937,1157.9286,0.1643,9.17,3.1851,0.3109,0.474,2190.4646,0.6485
SZ000568,2025-03-31,482.3151,,9.16,6.9059,0.7172,49.3127,0.1912,9.48,86.5095329811,6.9059,0.7303,650.289,951.3742,0.1262,3.1331,1.7823,0.0946,0.1384,713.0946,0.1866
SZ000568,2025-06-30,565.8598,1.8338,16.47,16.6632,0.7893,46.6986,0.3494,15.42,87.0903429748,10.9469,-4.5064,757.5758,1151.6315,0.1482,5.22,-2.6688,0.1563,0.2376,1214.3035,0.3181
SZ000568,2025-09-30,574.835,,21.66,16.4814,0.9099,46.6748,0.4752,22.0,87.1134106355,16.4814,-7.0019,781.25,1229.5082,0.1287,7.3336,-4.8392,0.2196,0.3456,2097.8095,0.4697
SZ000568,2025-12-31,680.2721,2.9148,21.76,23.4551,0.6559,42.2055,0.5283,22.66,86.6241181512,16.7604,-19.543,931.195,1505.6462,0.1196,7.3779,-17.5189,0.2391,0.3866,3009.8493,0.5292
SZ000568,2026-03-31,528.7897,,7.19,5.6374,1.2179,46.4795,0.1579,7.32,85.8177773598,5.6374,-19.1192,734.0946,1206.4343,0.1405,2.5341,-14.1891,0.0746,0.1226,640.727,0.1702
