instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000568,2021-03-31,648.415,3257.7787,26.2743,,0.2062,5.8743,0.2407,43.5649,1.4882,0.1419,373.9094,86.0396378973,8.59,40.8508,0.601,0.1388,0.0276,634.2495,5.8743,8.97
SZ000568,2021-06-30,700.3891,2267.1078,32.3027,1.262,0.3911,16.758,0.4441,45.7884,2.9125,0.2516,405.3141,85.6698396552,17.39,22.0397,0.6419,0.257,0.0794,715.4213,11.3752,16.78
SZ000568,2021-09-30,692.4853,7683.1782,31.3076,,0.5683,16.8326,0.675,44.5739,4.2938,0.3421,400.0,86.295627773,23.82,21.6471,0.629,0.3899,0.0351,789.2429,16.8326,25.22
SZ000568,2021-12-31,682.0765,13164.2838,33.2087,2.7569,0.8045,23.6186,0.8885,38.4515,5.4188,0.4932,405.1773,85.6971511759,28.37,23.9563,0.9699,0.5278,0.0273,729.927,18.3683,31.15
SZ000568,2022-03-31,615.1743,1959.8365,32.6345,,0.2132,6.7138,0.2374,45.8056,1.9647,0.1125,379.107,86.4273958906,9.29,26.1464,0.3914,0.1463,0.0459,800.0,6.7138,9.76
SZ000568,2022-06-30,682.3351,7695.2208,30.6718,1.4029,0.4074,17.7152,0.4198,47.7922,3.7881,0.2054,428.7756,85.920289847,19.09,25.1933,0.7313,0.2638,0.0234,876.3389,12.3316,17.96
SZ000568,2022-09-30,667.8209,8220.1291,31.4842,,0.5831,19.0222,0.6569,47.1869,5.618,0.2851,411.0215,86.7788439473,25.81,24.2031,0.7633,0.4043,0.0328,947.0361,19.0222,27.35
SZ000568,2022-12-31,677.7108,6639.7096,31.161,2.9657,0.8044,25.4135,0.8357,41.4376,7.0729,0.3937,430.7766,86.588174784,30.3,21.7094,0.7937,0.5312,0.0542,914.4018,20.2598,33.32
SZ000568,2023-03-31,648.8825,999.699,28.7299,,0.2103,6.3795,0.2049,48.9068,2.5285,0.0907,439.2387,88.0884230347,9.79,20.5671,0.4054,0.1387,0.09,992.2822,6.3795,10.3
SZ000568,2023-06-30,696.325,1412.6753,27.75,1.6722,0.4195,16.2467,0.3742,48.8015,4.8381,0.1648,481.0262,88.3488174236,20.21,25.1078,0.793,0.2585,0.1274,1092.233,11.5752,18.79
SZ000568,2023-09-30,693.909,4390.6656,28.1995,,0.5999,17.2645,0.5649,48.3138,7.2021,0.2431,477.9607,88.448989926,27.33,25.2093,0.8539,0.3891,0.0615,1110.6541,17.2645,28.2
SZ000568,2023-12-31,682.7233,2583.9545,27.6456,3.4616,0.7971,25.9893,0.7663,43.9537,9.0277,0.3296,469.7899,88.3004791381,32.0,20.3384,0.8013,0.5273,0.1393,1092.233,20.995,35.07
SZ000568,2024-03-31,646.0876,623.715,23.0123,,0.2091,6.6715,0.1907,49.8277,3.1103,0.0911,471.9455,88.3723743239,9.89,20.7387,0.9522,0.1393,0.1443,987.9254,6.6715,10.43
SZ000568,2024-06-30,710.9005,1570.3049,12.9835,1.8578,0.405,16.2367,0.3441,47.5972,5.4663,0.1612,523.1037,88.5709102795,19.21,15.842,1.0222,0.2532,0.1146,1116.6253,11.4555,17.61
SZ000568,2024-09-30,720.9613,1992.0093,9.49,,0.558,17.4556,0.5141,47.7602,7.8857,0.235,525.1897,88.434536322,25.52,10.7591,1.0739,0.3745,0.1355,1148.9362,17.4556,25.88
SZ000568,2024-12-31,759.4937,2190.4646,1.5737,3.516,0.7007,25.1377,0.6485,43.2673,9.17,0.3109,555.1272,87.5365904324,28.43,3.1851,1.4211,0.474,0.1643,1157.9286,19.7525,30.44
SZ000568,2025-03-31,650.289,713.0946,0.7303,,0.1912,6.9059,0.1866,49.3127,3.1331,0.0946,482.3151,86.5095329811,9.16,1.7823,0.7172,0.1384,0.1262,951.3742,6.9059,9.48
SZ000568,2025-06-30,757.5758,1214.3035,-4.5064,1.8338,0.3494,16.6632,0.3181,46.6986,5.22,0.1563,565.8598,87.0903429748,16.47,-2.6688,0.7893,0.2376,0.1482,1151.6315,10.9469,15.42
SZ000568,2025-09-30,781.25,2097.8095,-7.0019,,0.4752,16.4814,0.4697,46.6748,7.3336,0.2196,574.835,87.1134106355,21.66,-4.8392,0.9099,0.3456,0.1287,1229.5082,16.4814,22.0
SZ000568,2025-12-31,931.195,3009.8493,-19.543,2.9148,0.5283,23.4551,0.5292,42.2055,7.3779,0.2391,680.2721,86.6241181512,21.76,-17.5189,0.6559,0.3866,0.1196,1505.6462,16.7604,22.66
SZ000568,2026-03-31,734.0946,640.727,-19.1192,,0.1579,5.6374,0.1702,46.4795,2.5341,0.0746,528.7897,85.8177773598,7.19,-14.1891,1.2179,0.1226,0.1405,1206.4343,5.6374,7.32
