instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000524,2021-03-31,568.1818,,-2.44,-1.8327,-0.409197606789,-21.3499,0.1224,-2.41,16.2899454177,-1.8327,9.473086902588,1072.7056,5.1111,29.2151,-0.0919,-57.0381,17.6088,0.0839,3.0806,0.1584
SZ000524,2021-06-30,437.9562,1.391,-4.2,39.8257,-0.211061217205,-13.8018,0.3141,-4.11,16.7130146567,-3.1129,30.695162968395,830.6414,3.9689,22.7089,-0.1511,-9.6669,45.3528,0.2167,7.9264,0.411
SZ000524,2021-09-30,408.5338,,-4.4,-3.3078,-0.059349491271,-9.0341,0.5112,-4.29,18.7316350239,-3.3078,34.023790290753,767.2634,3.7207,19.2616,-0.1606,-14.0055,72.5665,0.3519,14.0175,0.6609
SZ000524,2021-12-31,415.0813,2.8915,-5.74,40.7049,-0.064822705957,-9.4752,0.6585,-5.59,19.4623455124,-4.6091,46.847459919612,784.9978,3.9975,19.6149,-0.2158,-18.7075,90.0563,0.4586,18.3534,0.8673
SZ000524,2022-03-31,732.3027,,-3.54,-2.7485,-0.647235005223,-43.3057,0.085,-3.47,10.4311141626,-2.7485,-35.736947686871,1461.039,7.4011,31.9296,-0.1211,-35.0088,12.1604,0.0616,2.8187,0.1229
SZ000524,2022-06-30,742.8807,0.7339,-4.71,45.1329,-0.243006695754,-28.4844,0.1706,-4.6,13.8328781593,-3.5912,-5.689521291061,1468.1892,7.5249,35.3558,-0.159,-49.0062,23.9206,0.1226,5.0911,0.2423
SZ000524,2022-09-30,511.3636,,-4.52,-3.3145,0.026525795512,-11.9786,0.3899,-4.41,18.1607560283,-3.3145,2.990079148987,983.965,5.7236,28.049,-0.1527,-28.3304,47.1733,0.2744,9.626,0.528
SZ000524,2022-12-31,502.1621,2.0629,-8.7,42.734,-0.047063471925,-18.4344,0.4804,-8.34,14.4938219776,-6.3859,-39.29893416345,1065.404,6.0622,25.1974,-0.2846,-32.2189,59.3839,0.3379,14.2872,0.7169
SZ000524,2023-03-31,249.6533,,0.43,0.3539,2.0798,2.2615,0.2315,0.43,26.5141452004,0.3539,111.468737509907,569.26,4.0323,17.5053,0.0161,154.3869,22.3198,0.1581,5.1413,0.3605
SZ000524,2023-06-30,205.6673,2.6189,1.33,46.4711,5.9294,2.5499,0.6046,1.33,23.2296621878,0.9754,129.794649547636,450.2251,2.89,14.4767,0.0476,234.1805,62.284,0.3998,12.4338,0.8752
SZ000524,2023-09-30,167.7435,,2.74,2.0262,5.3709,2.8377,1.1901,2.77,21.5377562287,2.0262,160.422385176523,351.3338,2.1046,13.2054,0.1052,190.9291,128.2884,0.7685,20.4462,1.6096
SZ000524,2023-12-31,156.0536,7.3019,3.28,47.2697,4.9981,2.3943,1.6267,3.32,21.0172166374,2.443,139.032642006943,334.355,1.8862,10.5685,0.1216,229.0166,190.8643,1.0767,34.0634,2.3069
SZ000524,2024-03-31,167.8791,,1.14,0.7314,-0.663,2.7329,0.4222,1.14,21.0255202126,0.7314,128.412,334.6969,1.6223,13.0354,0.0368,89.0166,55.4751,0.2689,6.9043,0.5361
SZ000524,2024-06-30,167.629,4.3371,1.87,43.472,2.9377,2.2364,0.8994,1.88,19.663749069,1.1931,35.0512,324.6168,1.4046,13.7763,0.0643,53.9827,128.1534,0.5545,13.0659,1.0738
SZ000524,2024-09-30,157.6734,,6.02,3.785,2.0651,4.4406,1.4865,6.21,18.8473381525,3.785,105.9177,296.1176,1.2581,12.4174,0.2166,31.5874,214.6163,0.9118,21.7437,1.7124
SZ000524,2024-12-31,163.2505,10.0149,6.62,44.6699,2.3061,3.7588,1.949,6.87,19.1001056512,4.389,98.733,293.5181,1.2306,11.0421,0.2417,26.5927,292.5424,1.2265,32.6024,2.2052
SZ000524,2025-03-31,212.4144,,1.16,0.7422,-3.5472,2.8545,0.3997,1.17,20.0540414917,0.7422,6.9419,352.9412,1.4185,12.2651,0.0393,2.3845,63.4483,0.255,7.3379,0.4237
SZ000524,2025-06-30,196.0998,5.1554,2.19,40.6455,2.445,2.4423,0.9116,2.16,18.609105812,1.3598,18.5074,320.5699,1.2478,13.7112,0.0761,8.5151,144.2573,0.5615,13.128,0.9179
SZ000524,2025-09-30,182.3093,,2.88,1.8192,2.8759,2.0528,1.4858,2.87,17.6959759575,1.8192,-51.7388,298.2766,1.1721,12.0142,0.1046,4.396,230.3461,0.9052,22.4734,1.481
SZ000524,2025-12-31,175.1995,10.9524,3.06,40.2107,3.2111,1.6608,1.9548,3.08,18.306333823,1.932,-53.8165,302.2163,1.0955,10.3413,0.1116,4.5234,328.6266,1.1912,34.812,2.0548
SZ000524,2026-03-31,188.6002,,1.42,0.8537,-1.6334,3.2093,0.4384,1.43,19.6132509588,0.8537,24.1758,340.1361,1.2521,11.1735,0.0488,10.4491,71.877,0.2646,8.0548,0.4772
