instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000524,2021-03-31,1072.7056,3.0806,9.473086902588,,0.1224,-1.8327,0.1584,-21.3499,-0.0919,17.6088,568.1818,16.2899454177,-2.44,-57.0381,-0.409197606789,0.0839,29.2151,5.1111,-1.8327,-2.41
SZ000524,2021-06-30,830.6414,7.9264,30.695162968395,1.391,0.3141,39.8257,0.411,-13.8018,-0.1511,45.3528,437.9562,16.7130146567,-4.2,-9.6669,-0.211061217205,0.2167,22.7089,3.9689,-3.1129,-4.11
SZ000524,2021-09-30,767.2634,14.0175,34.023790290753,,0.5112,-3.3078,0.6609,-9.0341,-0.1606,72.5665,408.5338,18.7316350239,-4.4,-14.0055,-0.059349491271,0.3519,19.2616,3.7207,-3.3078,-4.29
SZ000524,2021-12-31,784.9978,18.3534,46.847459919612,2.8915,0.6585,40.7049,0.8673,-9.4752,-0.2158,90.0563,415.0813,19.4623455124,-5.74,-18.7075,-0.064822705957,0.4586,19.6149,3.9975,-4.6091,-5.59
SZ000524,2022-03-31,1461.039,2.8187,-35.736947686871,,0.085,-2.7485,0.1229,-43.3057,-0.1211,12.1604,732.3027,10.4311141626,-3.54,-35.0088,-0.647235005223,0.0616,31.9296,7.4011,-2.7485,-3.47
SZ000524,2022-06-30,1468.1892,5.0911,-5.689521291061,0.7339,0.1706,45.1329,0.2423,-28.4844,-0.159,23.9206,742.8807,13.8328781593,-4.71,-49.0062,-0.243006695754,0.1226,35.3558,7.5249,-3.5912,-4.6
SZ000524,2022-09-30,983.965,9.626,2.990079148987,,0.3899,-3.3145,0.528,-11.9786,-0.1527,47.1733,511.3636,18.1607560283,-4.52,-28.3304,0.026525795512,0.2744,28.049,5.7236,-3.3145,-4.41
SZ000524,2022-12-31,1065.404,14.2872,-39.29893416345,2.0629,0.4804,42.734,0.7169,-18.4344,-0.2846,59.3839,502.1621,14.4938219776,-8.7,-32.2189,-0.047063471925,0.3379,25.1974,6.0622,-6.3859,-8.34
SZ000524,2023-03-31,569.26,5.1413,111.468737509907,,0.2315,0.3539,0.3605,2.2615,0.0161,22.3198,249.6533,26.5141452004,0.43,154.3869,2.0798,0.1581,17.5053,4.0323,0.3539,0.43
SZ000524,2023-06-30,450.2251,12.4338,129.794649547636,2.6189,0.6046,46.4711,0.8752,2.5499,0.0476,62.284,205.6673,23.2296621878,1.33,234.1805,5.9294,0.3998,14.4767,2.89,0.9754,1.33
SZ000524,2023-09-30,351.3338,20.4462,160.422385176523,,1.1901,2.0262,1.6096,2.8377,0.1052,128.2884,167.7435,21.5377562287,2.74,190.9291,5.3709,0.7685,13.2054,2.1046,2.0262,2.77
SZ000524,2023-12-31,334.355,34.0634,139.032642006943,7.3019,1.6267,47.2697,2.3069,2.3943,0.1216,190.8643,156.0536,21.0172166374,3.28,229.0166,4.9981,1.0767,10.5685,1.8862,2.443,3.32
SZ000524,2024-03-31,334.6969,6.9043,128.412,,0.4222,0.7314,0.5361,2.7329,0.0368,55.4751,167.8791,21.0255202126,1.14,89.0166,-0.663,0.2689,13.0354,1.6223,0.7314,1.14
SZ000524,2024-06-30,324.6168,13.0659,35.0512,4.3371,0.8994,43.472,1.0738,2.2364,0.0643,128.1534,167.629,19.663749069,1.87,53.9827,2.9377,0.5545,13.7763,1.4046,1.1931,1.88
SZ000524,2024-09-30,296.1176,21.7437,105.9177,,1.4865,3.785,1.7124,4.4406,0.2166,214.6163,157.6734,18.8473381525,6.02,31.5874,2.0651,0.9118,12.4174,1.2581,3.785,6.21
SZ000524,2024-12-31,293.5181,32.6024,98.733,10.0149,1.949,44.6699,2.2052,3.7588,0.2417,292.5424,163.2505,19.1001056512,6.62,26.5927,2.3061,1.2265,11.0421,1.2306,4.389,6.87
SZ000524,2025-03-31,352.9412,7.3379,6.9419,,0.3997,0.7422,0.4237,2.8545,0.0393,63.4483,212.4144,20.0540414917,1.16,2.3845,-3.5472,0.255,12.2651,1.4185,0.7422,1.17
SZ000524,2025-06-30,320.5699,13.128,18.5074,5.1554,0.9116,40.6455,0.9179,2.4423,0.0761,144.2573,196.0998,18.609105812,2.19,8.5151,2.445,0.5615,13.7112,1.2478,1.3598,2.16
SZ000524,2025-09-30,298.2766,22.4734,-51.7388,,1.4858,1.8192,1.481,2.0528,0.1046,230.3461,182.3093,17.6959759575,2.88,4.396,2.8759,0.9052,12.0142,1.1721,1.8192,2.87
SZ000524,2025-12-31,302.2163,34.812,-53.8165,10.9524,1.9548,40.2107,2.0548,1.6608,0.1116,328.6266,175.1995,18.306333823,3.06,4.5234,3.2111,1.1912,10.3413,1.0955,1.932,3.08
SZ000524,2026-03-31,340.1361,8.0548,24.1758,,0.4384,0.8537,0.4772,3.2093,0.0488,71.877,188.6002,19.6132509588,1.42,10.4491,-1.6334,0.2646,11.1735,1.2521,0.8537,1.43
