instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000728,2021-03-31,9257.18768541806,,18.0025,,,0.337,,36.2199719149,0.0765,,,,1.07,1.323699333334,-9.804,,,,0.337,1.08
SZ000728,2021-06-30,7561.49687207579,,37.0372,,,1.71,,37.2137605481,0.194,,,,2.7,7.576660139075,-0.8154,,,,0.8416,2.71
SZ000728,2021-09-30,7285.90637008925,,22.7738,,,1.2109,,35.7822147973,0.3041,,,,4.14,4.961182763417,-1.2832,,,,1.2109,4.22
SZ000728,2021-12-31,6044.69373487367,,39.3792,,,2.4588,,31.2731854333,0.4379,,,,5.91,34.914035742486,-0.7681,,,,1.667,6.03
SZ000728,2022-03-31,18512.3730277524,,-135.8962,,,-0.0956,,-20.541495907,-0.0275,,,,-0.38,-36.705646522729,-2.227706535718,,,,-0.0956,-0.37
SZ000728,2022-06-30,9067.9964205803,,-11.559,,,1.263,,30.6177110052,0.1716,,,,2.32,7.494086868291,2.5562,,,,0.5681,2.31
SZ000728,2022-09-30,8681.57603345353,,-12.538,,,0.8668,,30.0332290594,0.2659,,,,3.52,4.204052680283,-2.0429,,,,0.8668,3.56
SZ000728,2022-12-31,8227.24939684921,,-9.2256,,,2.079,,32.4845773778,0.3975,,,,5.26,-12.581552613018,2.2097,,,,1.3395,5.32
SZ000728,2023-03-31,7623.0001483352,,533.054097974597,,,0.3908,,33.5495735621,0.1192,,,,1.54,165.645054465461,-4.5969,,,,0.3908,1.56
SZ000728,2023-06-30,7689.12608637286,,22.0953,,,1.4005,,29.3922830262,0.2095,,,,2.71,27.185763441829,-5.0454,,,,0.671,2.73
SZ000728,2023-09-30,7236.20771916909,,22.967,,,1.0575,,28.9251297878,0.327,,,,4.19,27.677804940778,-5.4544,,,,1.0575,4.26
SZ000728,2023-12-31,7431.08461513672,,7.7298,,,2.1823,,29.4018809624,0.4282,,,,5.4,18.985158459744,-2.8336,,,,1.4064,5.55
SZ000728,2024-03-31,11210.4284152361,,-10.9539,,,0.3294,,42.1887030493,0.1061,,,,1.31,-29.188147294584,7.4567,,,,0.3294,1.33
SZ000728,2024-06-30,10608.8551104823,,9.4415,,,1.3812,,41.7165949024,0.2293,,,,2.81,-22.890717595437,-0.5291,,,,0.6676,2.84
SZ000728,2024-09-30,9906.9964741052,,10.0669,,,1.0054,,39.874504772,0.36,,,,4.42,-20.157039790289,5.6137,,,,1.0054,4.48
SZ000728,2024-12-31,9382.75731849478,,20.1745,,,1.946,,38.3818541562,0.5146,,,,6.06,-7.942015267928,1.4479,,,,1.3047,6.26
SZ000728,2025-03-31,10171.8851228588,,38.336,,,0.3742,,42.1796268143,0.1468,,,,1.72,38.365741091243,-0.6293,,,,0.3742,1.73
SZ000728,2025-06-30,9255.38151197577,,40.403,,,1.4381,,41.3639658524,0.322,,,,3.7,41.599911774733,6.2763,,,,0.7929,3.73
SZ000728,2025-09-30,9694.16582895029,,28.2999,,,1.09,,40.5375844999,0.4618,,,,5.37,26.201303781724,4.9681,,,,1.09,5.37
SZ000728,2025-12-31,10284.7290383512,,8.0653,,,1.949,,38.8328625549,0.5561,,,,6.36,6.810232270612,4.1188,,,,1.3121,6.45
SZ000728,2026-03-31,13251.3492263172,,-15.3667,,,0.2632,,40.8382101035,0.1242,,,,1.39,-12.586702481268,8.8731,,,,0.2632,1.41
