instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000728,2021-03-31,,,1.07,0.337,-9.804,36.2199719149,,1.08,,0.337,18.0025,9257.18768541806,,,0.0765,1.323699333334,,,,
SZ000728,2021-06-30,,,2.7,1.71,-0.8154,37.2137605481,,2.71,,0.8416,37.0372,7561.49687207579,,,0.194,7.576660139075,,,,
SZ000728,2021-09-30,,,4.14,1.2109,-1.2832,35.7822147973,,4.22,,1.2109,22.7738,7285.90637008925,,,0.3041,4.961182763417,,,,
SZ000728,2021-12-31,,,5.91,2.4588,-0.7681,31.2731854333,,6.03,,1.667,39.3792,6044.69373487367,,,0.4379,34.914035742486,,,,
SZ000728,2022-03-31,,,-0.38,-0.0956,-2.227706535718,-20.541495907,,-0.37,,-0.0956,-135.8962,18512.3730277524,,,-0.0275,-36.705646522729,,,,
SZ000728,2022-06-30,,,2.32,1.263,2.5562,30.6177110052,,2.31,,0.5681,-11.559,9067.9964205803,,,0.1716,7.494086868291,,,,
SZ000728,2022-09-30,,,3.52,0.8668,-2.0429,30.0332290594,,3.56,,0.8668,-12.538,8681.57603345353,,,0.2659,4.204052680283,,,,
SZ000728,2022-12-31,,,5.26,2.079,2.2097,32.4845773778,,5.32,,1.3395,-9.2256,8227.24939684921,,,0.3975,-12.581552613018,,,,
SZ000728,2023-03-31,,,1.54,0.3908,-4.5969,33.5495735621,,1.56,,0.3908,533.054097974597,7623.0001483352,,,0.1192,165.645054465461,,,,
SZ000728,2023-06-30,,,2.71,1.4005,-5.0454,29.3922830262,,2.73,,0.671,22.0953,7689.12608637286,,,0.2095,27.185763441829,,,,
SZ000728,2023-09-30,,,4.19,1.0575,-5.4544,28.9251297878,,4.26,,1.0575,22.967,7236.20771916909,,,0.327,27.677804940778,,,,
SZ000728,2023-12-31,,,5.4,2.1823,-2.8336,29.4018809624,,5.55,,1.4064,7.7298,7431.08461513672,,,0.4282,18.985158459744,,,,
SZ000728,2024-03-31,,,1.31,0.3294,7.4567,42.1887030493,,1.33,,0.3294,-10.9539,11210.4284152361,,,0.1061,-29.188147294584,,,,
SZ000728,2024-06-30,,,2.81,1.3812,-0.5291,41.7165949024,,2.84,,0.6676,9.4415,10608.8551104823,,,0.2293,-22.890717595437,,,,
SZ000728,2024-09-30,,,4.42,1.0054,5.6137,39.874504772,,4.48,,1.0054,10.0669,9906.9964741052,,,0.36,-20.157039790289,,,,
SZ000728,2024-12-31,,,6.06,1.946,1.4479,38.3818541562,,6.26,,1.3047,20.1745,9382.75731849478,,,0.5146,-7.942015267928,,,,
SZ000728,2025-03-31,,,1.72,0.3742,-0.6293,42.1796268143,,1.73,,0.3742,38.336,10171.8851228588,,,0.1468,38.365741091243,,,,
SZ000728,2025-06-30,,,3.7,1.4381,6.2763,41.3639658524,,3.73,,0.7929,40.403,9255.38151197577,,,0.322,41.599911774733,,,,
SZ000728,2025-09-30,,,5.37,1.09,4.9681,40.5375844999,,5.37,,1.09,28.2999,9694.16582895029,,,0.4618,26.201303781724,,,,
SZ000728,2025-12-31,,,6.36,1.949,4.1188,38.8328625549,,6.45,,1.3121,8.0653,10284.7290383512,,,0.5561,6.810232270612,,,,
SZ000728,2026-03-31,,,1.39,0.2632,8.8731,40.8382101035,,1.41,,0.2632,-15.3667,13251.3492263172,,,0.1242,-12.586702481268,,,,
