instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600016,2021-03-31,-12.691301968257,33.9338781575,,3.155,,0.3338,0.2069,,,2.71,14640.2054702085,,-13.0569,,0.2069,,,,4.187,
SH600016,2021-06-30,-10.532270558976,30.4608373683,,5.215,,0.6107,0.6684,,,4.61,14375.3311302121,,-7.0987,,0.3782,,,,10.7712,
SH600016,2021-09-30,-8.851459311615,27.389290772,,6.9675,,0.8172,0.51,,,6.05,14432.4936271242,,-5.5762,,0.51,,,,8.2937,
SH600016,2021-12-31,-8.730420489751,20.6470225824,,6.59,,0.7961,0.807,,,5.99,14825.1428878775,,-0.7094,,0.5013,,,,4.4592,
SH600016,2022-03-31,-14.9470653789,37.7217885025,,2.7975,,0.3156,0.1931,,,2.34,17332.8541787768,,-5.4529,,0.1931,,,,10.2905,
SH600016,2022-06-30,-15.466818570208,33.5368401191,,4.33,,0.5684,0.653,,,4.17,17312.9414150705,,-6.9305,,0.3399,,,,3.2922,
SH600016,2022-09-30,-16.870670187928,31.3427750562,,5.9925,,0.7774,0.4771,,,5.64,17511.7448613594,,-4.8714,,0.4771,,,,-0.3784,
SH600016,2022-12-31,-15.596786806,25.1108958702,,6.31,,0.8172,0.8283,,,5.88,17950.5504089214,,2.6511,,0.4931,,,,4.6475,
SH600016,2023-03-31,0.379428945788,38.9470535447,,2.775,,0.3271,0.1884,,,2.31,18183.0446263416,,3.6399,,0.1884,,,,15.7779,
SH600016,2023-06-30,-3.584953975121,33.5089950936,,3.94,,0.5475,0.6403,,,3.88,18741.4020323686,,-3.665,,0.3137,,,,4.5316,
SH600016,2023-09-30,-2.110574975137,31.830410897,,5.6625,,0.7728,0.4498,,,5.41,18766.8972946755,,-0.5876,,0.4498,,,,3.6509,
SH600016,2023-12-31,-1.164406636907,25.555153142,,6.1,,0.8219,0.8121,,,5.74,19085.1590364081,,0.5842,,0.4689,,,,2.0474,
SH600016,2024-03-31,-6.79846626601,39.3516762466,,2.5025,,0.308,0.1745,,,2.1,20223.2492026587,,-5.8302,,0.1745,,,,-9.4436,
SH600016,2024-06-30,-6.16726540768,33.8299045094,,3.52,,0.5187,0.6648,,,3.77,20414.1108655873,,-5.2686,,0.3007,,,,-12.4991,
SH600016,2024-09-30,-4.368603251054,30.2144402912,,4.845,,0.7016,0.399,,,4.82,20414.6333369262,,-9.2236,,0.399,,,,-6.3355,
SH600016,2024-12-31,-3.214810711775,24.0090982464,,5.18,,0.7474,0.7715,,,5.02,20457.7600707257,,-9.0702,,0.4187,,,,-7.079,
SH600016,2025-03-31,7.41108160943,34.7214299296,,2.305,,0.2919,0.1642,,,1.95,19067.3812240378,,-5.2273,,0.1642,,,,-9.1891,
SH600016,2025-06-30,7.831424017162,29.6695402299,,3.57,,0.4905,0.6448,,,3.11,19376.5210534042,,-5.4296,,0.2764,,,,-10.1994,
SH600016,2025-09-30,6.737163092662,26.301044153,,4.605,,0.6518,0.3625,,,4.16,19517.8045594339,,-7.0875,,0.3625,,,,1.6138,
SH600016,2025-12-31,4.824271773424,21.4062226578,,4.93,,0.6985,0.755,,,4.43,19714.8110449513,,-6.5399,,0.3904,,,,-5.1493,
SH600016,2026-03-31,2.740879580583,30.3817883771,,2.02,,0.2625,0.1464,,,1.64,18656.3608487114,,-10.1001,,0.1464,,,,-0.0311,
