instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600016,2023-03-31,,3.6399,,18183.0446263416,38.9470535447,,,0.1884,,2.775,,,,0.3271,15.7779,,0.1884,,0.379428945788,2.31
SH600016,2023-06-30,,-3.665,,18741.4020323686,33.5089950936,,,0.6403,,3.94,,,,0.5475,4.5316,,0.3137,,-3.584953975121,3.88
SH600016,2023-09-30,,-0.5876,,18766.8972946755,31.830410897,,,0.4498,,5.6625,,,,0.7728,3.6509,,0.4498,,-2.110574975137,5.41
SH600016,2023-12-31,,0.5842,,19085.1590364081,25.555153142,,,0.8121,,6.1,,,,0.8219,2.0474,,0.4689,,-1.164406636907,5.74
SH600016,2024-03-31,,-5.8302,,20223.2492026587,39.3516762466,,,0.1745,,2.5025,,,,0.308,-9.4436,,0.1745,,-6.79846626601,2.1
SH600016,2024-06-30,,-5.2686,,20414.1108655873,33.8299045094,,,0.6648,,3.52,,,,0.5187,-12.4991,,0.3007,,-6.16726540768,3.77
SH600016,2024-09-30,,-9.2236,,20414.6333369262,30.2144402912,,,0.399,,4.845,,,,0.7016,-6.3355,,0.399,,-4.368603251054,4.82
SH600016,2024-12-31,,-9.0702,,20457.7600707257,24.0090982464,,,0.7715,,5.18,,,,0.7474,-7.079,,0.4187,,-3.214810711775,5.02
SH600016,2025-03-31,,-5.2273,,19067.3812240378,34.7214299296,,,0.1642,,2.305,,,,0.2919,-9.1891,,0.1642,,7.41108160943,1.95
SH600016,2025-06-30,,-5.4296,,19376.5210534042,29.6695402299,,,0.6448,,3.57,,,,0.4905,-10.1994,,0.2764,,7.831424017162,3.11
SH600016,2025-09-30,,-7.0875,,19517.8045594339,26.301044153,,,0.3625,,4.605,,,,0.6518,1.6138,,0.3625,,6.737163092662,4.16
SH600016,2025-12-31,,-6.5399,,19714.8110449513,21.4062226578,,,0.755,,4.93,,,,0.6985,-5.1493,,0.3904,,4.824271773424,4.43
SH600016,2026-03-31,,-10.1001,,18656.3608487114,30.3817883771,,,0.1464,,2.02,,,,0.2625,-0.0311,,0.1464,,2.740879580583,1.64
