instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300077,2021-03-31,1935.4839,0.4812,-38.307302607397,,0.0901,-0.9286,0.1015,-20.3992,-0.0356,0.3208,886.6995,35.9242864688,-1.49,22.7385,-0.996847326441,0.0465,187.0324,280.5486,-0.9286,-1.36
SZ300077,2021-06-30,1310.0437,1.4325,233.180939110053,0.7703,0.2534,8.5146,0.3108,13.9415,0.0702,0.763,579.1506,42.2289783362,3.76,66.1219,-2.4635,0.1374,125.6545,235.9109,1.9159,3.53
SZ300077,2021-09-30,980.3922,3.1818,1512.94225906558,,0.5193,3.6676,0.5824,14.3297,0.1474,1.3763,463.5989,47.6444026874,7.15,121.3028,-0.0339,0.2754,84.8576,196.1782,3.6676,7.8
SZ300077,2021-12-31,833.7193,4.958,1849.09149519666,2.5545,0.7706,13.2713,0.8764,21.1473,0.3631,2.1077,410.7713,47.979404463,14.19,167.9983,0.9874,0.4318,72.6099,170.8023,8.066,16.28
SZ300077,2022-03-31,730.5195,1.6206,251.394694121723,,0.2048,1.0334,0.2319,8.6634,0.0497,0.4796,388.0983,44.3846652442,1.48,249.3535,-5.5626,0.1232,55.535,187.6564,1.0334,1.56
SZ300077,2022-06-30,839.1608,3.0829,3.5207,1.2354,0.3772,6.0664,0.3901,6.3606,0.068,0.7212,461.4201,44.3111270536,1.8,126.9018,-8.0188,0.2145,58.3866,249.584,1.2382,1.82
SZ300077,2022-09-30,870.1257,4.376,-80.6033,,0.5421,0.5049,0.5682,1.8127,0.0284,0.9799,475.1848,40.9145316937,0.17,53.3317,-32.4435,0.3103,61.7002,275.5383,0.5049,0.17
SZ300077,2022-12-31,959.7441,5.621,-108.7964,2.3187,0.7255,4.3442,0.6689,-1.5835,-0.0318,1.1949,538.197,37.8505606779,-1.97,17.4726,-0.480984722148,0.3751,64.0455,301.2804,-0.5107,-1.71
SZ300077,2023-03-31,1551.7241,0.9281,-399.4079,,0.1263,-2.3438,0.1008,-40.7134,-0.148,0.1984,892.8571,14.7833615159,-5.29,-36.2893,-0.750041802795,0.058,96.9723,453.629,-2.3438,-5.2
SZ300077,2023-06-30,1505.0167,1.9251,-689.0417,0.7817,0.2806,-0.7805,0.2082,-51.3045,-0.4008,0.4529,864.5533,13.0405423484,-15.35,-26.9721,-0.558534545211,0.1196,93.5016,397.4387,-5.8543,-14.59
SZ300077,2023-09-30,1382.4885,3.0649,-2260.2438,,0.4634,-8.9748,0.3438,-48.1431,-0.6152,0.7572,785.3403,14.0486557448,-24.16,-18.6604,-0.432287229069,0.1953,88.0942,356.5769,-8.9748,-22.99
SZ300077,2023-12-31,1303.8754,4.5989,-1659.34561684765,1.7732,0.6936,-9.6024,0.4976,-57.2933,-0.9986,1.1506,723.4727,14.3097522533,-48.8,-13.2723,-0.118019089209,0.2761,78.2796,312.8802,-15.6207,-41.99
SZ300077,2024-03-31,1463.4146,0.9336,11.171610602648,,0.1909,-2.1256,0.1207,-34.0432,-0.132,0.314,745.6504,18.2258181685,-6.8,6.4744,-0.274053926599,0.0615,96.401,286.6242,-2.1256,-6.59
SZ300077,2024-06-30,1321.5859,2.025,41.308933511876,0.9133,0.4279,2.8421,0.2722,-28.8126,-0.2494,0.6916,661.2785,20.0606088657,-12.27,10.6378,-0.186841907977,0.1362,88.8889,260.266,-3.9479,-11.92
SZ300077,2024-09-30,1237.3969,3.1782,57.487100968654,,0.6873,-4.4614,0.4415,-20.2223,-0.2847,1.0415,611.5515,19.9918958231,-13.87,8.014,-0.218345070671,0.2182,84.9537,259.2415,-4.4614,-13.55
SZ300077,2024-12-31,1158.674,4.858,58.821923981742,1.339,1.016,0.7261,0.6311,-21.9026,-0.4385,1.4875,570.4326,20.8839998598,-23.79,12.6161,-0.103921416374,0.3107,74.1046,242.0168,-6.8874,-22.56
SZ300077,2025-03-31,1090.9091,1.0887,71.425276125759,,0.292,-0.6347,0.1788,-7.6352,-0.0398,0.3911,503.3557,18.6166228287,-2.21,31.8668,-0.27616856419,0.0825,82.6674,230.1202,-0.6347,-2.18
SZ300077,2025-06-30,1039.261,2.2705,72.539484157096,0.5501,0.6111,7.8712,0.3784,-5.9428,-0.0644,0.7608,475.6871,21.9383285156,-3.68,22.7391,-0.082765896739,0.1732,79.2777,236.5931,-1.0473,-3.64
SZ300077,2025-09-30,1025.4463,3.3421,50.626785942618,,0.9445,-2.1242,0.5795,-7.9042,-0.1299,1.207,465.9189,20.01911896,-7.67,16.7262,-0.186344345156,0.2633,80.7875,223.6951,-2.1242,-7.42
SZ300077,2025-12-31,963.8554,4.6012,50.957348860745,,1.3689,-3.2926,0.8224,-8.6426,-0.2016,1.7478,437.7432,20.0041280226,-12.55,16.506,0.000495950826,0.3735,78.2405,205.9732,-3.2926,
SZ300077,2026-03-31,921.578184181815,1.008,26.342038520947,,0.2935,-0.3614,0.1913,-4.1335,-0.0241,0.5358,470.4652,17.0310720779,-0.9,29.8564,-0.04227870006,,89.2857,167.9731,-0.3614,-1.73
