instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300077,2021-03-31,886.6995,,-1.49,-0.9286,-0.996847326441,-20.3992,0.0901,-1.36,35.9242864688,-0.9286,-38.307302607397,1935.4839,280.5486,187.0324,-0.0356,22.7385,0.3208,0.0465,0.4812,0.1015
SZ300077,2021-06-30,579.1506,0.7703,3.76,8.5146,-2.4635,13.9415,0.2534,3.53,42.2289783362,1.9159,233.180939110053,1310.0437,235.9109,125.6545,0.0702,66.1219,0.763,0.1374,1.4325,0.3108
SZ300077,2021-09-30,463.5989,,7.15,3.6676,-0.0339,14.3297,0.5193,7.8,47.6444026874,3.6676,1512.94225906558,980.3922,196.1782,84.8576,0.1474,121.3028,1.3763,0.2754,3.1818,0.5824
SZ300077,2021-12-31,410.7713,2.5545,14.19,13.2713,0.9874,21.1473,0.7706,16.28,47.979404463,8.066,1849.09149519666,833.7193,170.8023,72.6099,0.3631,167.9983,2.1077,0.4318,4.958,0.8764
SZ300077,2022-03-31,388.0983,,1.48,1.0334,-5.5626,8.6634,0.2048,1.56,44.3846652442,1.0334,251.394694121723,730.5195,187.6564,55.535,0.0497,249.3535,0.4796,0.1232,1.6206,0.2319
SZ300077,2022-06-30,461.4201,1.2354,1.8,6.0664,-8.0188,6.3606,0.3772,1.82,44.3111270536,1.2382,3.5207,839.1608,249.584,58.3866,0.068,126.9018,0.7212,0.2145,3.0829,0.3901
SZ300077,2022-09-30,475.1848,,0.17,0.5049,-32.4435,1.8127,0.5421,0.17,40.9145316937,0.5049,-80.6033,870.1257,275.5383,61.7002,0.0284,53.3317,0.9799,0.3103,4.376,0.5682
SZ300077,2022-12-31,538.197,2.3187,-1.97,4.3442,-0.480984722148,-1.5835,0.7255,-1.71,37.8505606779,-0.5107,-108.7964,959.7441,301.2804,64.0455,-0.0318,17.4726,1.1949,0.3751,5.621,0.6689
SZ300077,2023-03-31,892.8571,,-5.29,-2.3438,-0.750041802795,-40.7134,0.1263,-5.2,14.7833615159,-2.3438,-399.4079,1551.7241,453.629,96.9723,-0.148,-36.2893,0.1984,0.058,0.9281,0.1008
SZ300077,2023-06-30,864.5533,0.7817,-15.35,-0.7805,-0.558534545211,-51.3045,0.2806,-14.59,13.0405423484,-5.8543,-689.0417,1505.0167,397.4387,93.5016,-0.4008,-26.9721,0.4529,0.1196,1.9251,0.2082
SZ300077,2023-09-30,785.3403,,-24.16,-8.9748,-0.432287229069,-48.1431,0.4634,-22.99,14.0486557448,-8.9748,-2260.2438,1382.4885,356.5769,88.0942,-0.6152,-18.6604,0.7572,0.1953,3.0649,0.3438
SZ300077,2023-12-31,723.4727,1.7732,-48.8,-9.6024,-0.118019089209,-57.2933,0.6936,-41.99,14.3097522533,-15.6207,-1659.34561684765,1303.8754,312.8802,78.2796,-0.9986,-13.2723,1.1506,0.2761,4.5989,0.4976
SZ300077,2024-03-31,745.6504,,-6.8,-2.1256,-0.274053926599,-34.0432,0.1909,-6.59,18.2258181685,-2.1256,11.171610602648,1463.4146,286.6242,96.401,-0.132,6.4744,0.314,0.0615,0.9336,0.1207
SZ300077,2024-06-30,661.2785,0.9133,-12.27,2.8421,-0.186841907977,-28.8126,0.4279,-11.92,20.0606088657,-3.9479,41.308933511876,1321.5859,260.266,88.8889,-0.2494,10.6378,0.6916,0.1362,2.025,0.2722
SZ300077,2024-09-30,611.5515,,-13.87,-4.4614,-0.218345070671,-20.2223,0.6873,-13.55,19.9918958231,-4.4614,57.487100968654,1237.3969,259.2415,84.9537,-0.2847,8.014,1.0415,0.2182,3.1782,0.4415
SZ300077,2024-12-31,570.4326,1.339,-23.79,0.7261,-0.103921416374,-21.9026,1.016,-22.56,20.8839998598,-6.8874,58.821923981742,1158.674,242.0168,74.1046,-0.4385,12.6161,1.4875,0.3107,4.858,0.6311
SZ300077,2025-03-31,503.3557,,-2.21,-0.6347,-0.27616856419,-7.6352,0.292,-2.18,18.6166228287,-0.6347,71.425276125759,1090.9091,230.1202,82.6674,-0.0398,31.8668,0.3911,0.0825,1.0887,0.1788
SZ300077,2025-06-30,475.6871,0.5501,-3.68,7.8712,-0.082765896739,-5.9428,0.6111,-3.64,21.9383285156,-1.0473,72.539484157096,1039.261,236.5931,79.2777,-0.0644,22.7391,0.7608,0.1732,2.2705,0.3784
SZ300077,2025-09-30,465.9189,,-7.67,-2.1242,-0.186344345156,-7.9042,0.9445,-7.42,20.01911896,-2.1242,50.626785942618,1025.4463,223.6951,80.7875,-0.1299,16.7262,1.207,0.2633,3.3421,0.5795
SZ300077,2025-12-31,437.7432,,-12.55,-3.2926,0.000495950826,-8.6426,1.3689,,20.0041280226,-3.2926,50.957348860745,963.8554,205.9732,78.2405,-0.2016,16.506,1.7478,0.3735,4.6012,0.8224
SZ300077,2026-03-31,470.4652,,-0.9,-0.3614,-0.04227870006,-4.1335,0.2935,-1.73,17.0310720779,-0.3614,26.342038520947,921.578184181815,167.9731,89.2857,-0.0241,29.8564,0.5358,,1.008,0.1913
