instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002351,2021-03-31,346.0208,,3.66,3.0671,-0.9266,15.3679,0.2486,3.74,33.2583503574,3.0671,58.4732,447.9841,164.3535,36.849,0.0909,71.2466,0.5476,0.2009,2.4424,0.2601
SZ002351,2021-06-30,315.0709,2.6988,9.89,16.9945,-0.5053,18.9678,0.5392,9.59,33.7802904765,8.4011,84.4737,410.5839,160.5136,36.0158,0.2407,50.6306,1.1214,0.4384,4.9978,0.5713
SZ002351,2021-09-30,317.3484,,11.87,10.5404,0.1321,15.8564,0.7852,11.97,32.0220401014,10.5404,34.4775,413.7297,143.2969,36.965,0.2972,31.2618,1.8842,0.6526,7.3042,0.8508
SZ002351,2021-12-31,321.1991,5.5882,14.37,20.8354,0.8572,14.2113,1.0704,14.82,32.4123502616,12.2344,12.4492,412.2295,133.4816,34.0761,0.3682,19.103,2.697,0.8733,10.5646,1.1208
SZ002351,2022-03-31,389.6104,,2.45,2.2509,0.4791,12.4328,0.2112,2.48,29.6453068926,2.2509,-26.4114,500.2779,150.4514,40.166,0.0669,-9.0388,0.5982,0.1799,2.2407,0.231
SZ002351,2022-06-30,366.8977,2.363,4.91,14.2537,-0.0669,11.647,0.4486,4.71,31.5817974034,4.5417,-45.8287,472.6891,148.982,43.263,0.1304,-11.7788,1.2082,0.3808,4.1606,0.4906
SZ002351,2022-09-30,374.013,,7.68,6.8795,1.3384,12.2546,0.6769,7.7,31.623319062,6.8795,-28.9533,476.2745,139.5637,40.0386,0.2112,-8.0716,1.9346,0.5669,6.7435,0.7219
SZ002351,2022-12-31,355.7664,5.3558,10.71,18.6421,1.5298,12.0491,0.9624,10.97,33.0013846472,9.3411,-18.5,449.7189,130.6952,33.3633,0.3001,-3.8751,2.7545,0.8005,10.7903,1.0119
SZ002351,2023-03-31,377.5168,,3.21,2.9409,-0.5877,15.3279,0.2256,3.26,34.5246381375,2.9409,39.9252,471.2042,118.7492,34.1206,0.0936,13.4962,0.7579,0.191,2.6377,0.2384
SZ002351,2023-06-30,350.8772,2.9914,7.54,16.3917,1.0068,16.3084,0.4994,7.19,36.2392617949,6.6765,67.2194,436.0465,105.8512,33.718,0.218,19.4235,1.7005,0.4128,5.3384,0.513
SZ002351,2023-09-30,357.6633,,11.51,9.6659,1.3085,16.5642,0.7681,11.73,37.0233489754,9.6659,64.3051,438.3829,114.7228,32.2315,0.3469,21.5571,2.3535,0.6159,8.3769,0.7549
SZ002351,2023-12-31,337.4895,6.8573,16.51,23.0308,1.1103,17.0557,1.0785,17.43,37.3328599968,13.9629,72.1862,410.7245,107.9201,25.9703,0.5167,21.6418,3.3358,0.8765,13.862,1.0667
SZ002351,2024-03-31,362.173,,4.13,3.8363,0.7421,18.1809,0.2538,4.21,39.3037353442,3.8363,48.3598,431.241,100.1558,27.0734,0.1389,25.0785,0.8986,0.2087,3.3243,0.2485
SZ002351,2024-06-30,352.6646,3.7064,8.6,17.5253,1.0593,17.7718,0.5245,8.31,40.3809217918,7.6616,26.4686,423.4298,101.4485,30.4121,0.2758,16.0545,1.7743,0.4251,5.9187,0.5104
SZ002351,2024-09-30,353.6346,,12.83,11.0967,0.9806,17.613,0.8045,12.85,40.1763783289,11.0967,22.5207,421.2826,101.4923,29.1218,0.4251,15.2248,2.6603,0.6409,9.2714,0.7635
SZ002351,2024-12-31,348.3983,7.6296,16.12,23.7043,0.8801,16.8742,1.0719,16.8,40.3530642355,14.0561,8.1063,417.2945,101.7438,27.2294,0.5586,9.2694,3.5383,0.8627,13.221,1.0333
SZ002351,2025-03-31,397.351,,3.53,3.272,0.3516,17.5989,0.2252,3.6,40.943777861,3.272,-6.1404,483.611,113.1791,31.9761,0.1303,-3.0361,0.7952,0.1861,2.8146,0.2265
SZ002351,2025-06-30,380.1478,3.5192,7.21,16.8461,0.3936,16.4786,0.4714,6.92,40.3574527746,6.4906,-9.0866,463.5591,109.1637,34.5152,0.2507,-1.9519,1.6489,0.3883,5.2151,0.4735
SZ002351,2025-09-30,384.3964,,10.43,9.2683,0.7237,16.0785,0.704,10.45,40.2775762459,9.2683,-12.5109,466.1602,106.8376,32.0558,0.3719,-4.1616,2.5272,0.5792,8.4228,0.7024
SZ002351,2025-12-31,387.5135,7.4143,14.46,22.7603,0.8385,16.6374,0.9402,14.94,40.6311020342,12.6994,-6.3024,463.2012,101.0526,28.2209,0.5234,-4.969,3.5625,0.7772,12.7565,0.929
SZ002351,2026-03-31,477.2004,,3.32,3.0188,-0.0361,19.0727,0.1851,3.38,42.3596135395,3.0188,-4.7614,569.26,120.6111,30.823,0.1241,-12.1209,0.7462,0.1581,2.9199,0.1886
