instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002351,2021-03-31,447.9841,2.4424,58.4732,,0.2486,3.0671,0.2601,15.3679,0.0909,0.5476,346.0208,33.2583503574,3.66,71.2466,-0.9266,0.2009,36.849,164.3535,3.0671,3.74
SZ002351,2021-06-30,410.5839,4.9978,84.4737,2.6988,0.5392,16.9945,0.5713,18.9678,0.2407,1.1214,315.0709,33.7802904765,9.89,50.6306,-0.5053,0.4384,36.0158,160.5136,8.4011,9.59
SZ002351,2021-09-30,413.7297,7.3042,34.4775,,0.7852,10.5404,0.8508,15.8564,0.2972,1.8842,317.3484,32.0220401014,11.87,31.2618,0.1321,0.6526,36.965,143.2969,10.5404,11.97
SZ002351,2021-12-31,412.2295,10.5646,12.4492,5.5882,1.0704,20.8354,1.1208,14.2113,0.3682,2.697,321.1991,32.4123502616,14.37,19.103,0.8572,0.8733,34.0761,133.4816,12.2344,14.82
SZ002351,2022-03-31,500.2779,2.2407,-26.4114,,0.2112,2.2509,0.231,12.4328,0.0669,0.5982,389.6104,29.6453068926,2.45,-9.0388,0.4791,0.1799,40.166,150.4514,2.2509,2.48
SZ002351,2022-06-30,472.6891,4.1606,-45.8287,2.363,0.4486,14.2537,0.4906,11.647,0.1304,1.2082,366.8977,31.5817974034,4.91,-11.7788,-0.0669,0.3808,43.263,148.982,4.5417,4.71
SZ002351,2022-09-30,476.2745,6.7435,-28.9533,,0.6769,6.8795,0.7219,12.2546,0.2112,1.9346,374.013,31.623319062,7.68,-8.0716,1.3384,0.5669,40.0386,139.5637,6.8795,7.7
SZ002351,2022-12-31,449.7189,10.7903,-18.5,5.3558,0.9624,18.6421,1.0119,12.0491,0.3001,2.7545,355.7664,33.0013846472,10.71,-3.8751,1.5298,0.8005,33.3633,130.6952,9.3411,10.97
SZ002351,2023-03-31,471.2042,2.6377,39.9252,,0.2256,2.9409,0.2384,15.3279,0.0936,0.7579,377.5168,34.5246381375,3.21,13.4962,-0.5877,0.191,34.1206,118.7492,2.9409,3.26
SZ002351,2023-06-30,436.0465,5.3384,67.2194,2.9914,0.4994,16.3917,0.513,16.3084,0.218,1.7005,350.8772,36.2392617949,7.54,19.4235,1.0068,0.4128,33.718,105.8512,6.6765,7.19
SZ002351,2023-09-30,438.3829,8.3769,64.3051,,0.7681,9.6659,0.7549,16.5642,0.3469,2.3535,357.6633,37.0233489754,11.51,21.5571,1.3085,0.6159,32.2315,114.7228,9.6659,11.73
SZ002351,2023-12-31,410.7245,13.862,72.1862,6.8573,1.0785,23.0308,1.0667,17.0557,0.5167,3.3358,337.4895,37.3328599968,16.51,21.6418,1.1103,0.8765,25.9703,107.9201,13.9629,17.43
SZ002351,2024-03-31,431.241,3.3243,48.3598,,0.2538,3.8363,0.2485,18.1809,0.1389,0.8986,362.173,39.3037353442,4.13,25.0785,0.7421,0.2087,27.0734,100.1558,3.8363,4.21
SZ002351,2024-06-30,423.4298,5.9187,26.4686,3.7064,0.5245,17.5253,0.5104,17.7718,0.2758,1.7743,352.6646,40.3809217918,8.6,16.0545,1.0593,0.4251,30.4121,101.4485,7.6616,8.31
SZ002351,2024-09-30,421.2826,9.2714,22.5207,,0.8045,11.0967,0.7635,17.613,0.4251,2.6603,353.6346,40.1763783289,12.83,15.2248,0.9806,0.6409,29.1218,101.4923,11.0967,12.85
SZ002351,2024-12-31,417.2945,13.221,8.1063,7.6296,1.0719,23.7043,1.0333,16.8742,0.5586,3.5383,348.3983,40.3530642355,16.12,9.2694,0.8801,0.8627,27.2294,101.7438,14.0561,16.8
SZ002351,2025-03-31,483.611,2.8146,-6.1404,,0.2252,3.272,0.2265,17.5989,0.1303,0.7952,397.351,40.943777861,3.53,-3.0361,0.3516,0.1861,31.9761,113.1791,3.272,3.6
SZ002351,2025-06-30,463.5591,5.2151,-9.0866,3.5192,0.4714,16.8461,0.4735,16.4786,0.2507,1.6489,380.1478,40.3574527746,7.21,-1.9519,0.3936,0.3883,34.5152,109.1637,6.4906,6.92
SZ002351,2025-09-30,466.1602,8.4228,-12.5109,,0.704,9.2683,0.7024,16.0785,0.3719,2.5272,384.3964,40.2775762459,10.43,-4.1616,0.7237,0.5792,32.0558,106.8376,9.2683,10.45
SZ002351,2025-12-31,463.2012,12.7565,-6.3024,7.4143,0.9402,22.7603,0.929,16.6374,0.5234,3.5625,387.5135,40.6311020342,14.46,-4.969,0.8385,0.7772,28.2209,101.0526,12.6994,14.94
SZ002351,2026-03-31,569.26,2.9199,-4.7614,,0.1851,3.0188,0.1886,19.0727,0.1241,0.7462,477.2004,42.3596135395,3.32,-12.1209,-0.0361,0.1581,30.823,120.6111,3.0188,3.38
