instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000886,2021-03-31,21951.2195,,0.5,0.4389,-3.5311,170.2739,0.0029,0.5,38.8314630979,0.4389,256.920939116607,34615.3846,7317.0732,102.3425,0.0144,13.3163,0.0123,0.0026,0.8794,0.0041
SZ000886,2021-06-30,10843.3735,0.2569,1.81,10.5683,-1.7123,153.2332,0.0118,1.81,61.7767822707,1.589,154.7156,17307.6923,5825.2427,46.1231,0.0518,61.8001,0.0309,0.0104,3.9026,0.0166
SZ000886,2021-09-30,11790.393,,2.18,1.9581,-2.0778,136.2254,0.016,2.19,60.6600383961,1.9581,-26.6517,19014.0845,6235.5658,55.0178,0.0626,-7.8602,0.0433,0.0142,4.9075,0.0229
SZ000886,2021-12-31,5844.1558,0.978,1.82,10.8949,-3.1508,40.4325,0.0448,1.82,76.6714498908,1.628,-44.6773,9045.2261,4845.2221,75.8565,0.0519,5.483,0.0743,0.0398,4.7458,0.0616
SZ000886,2022-03-31,4411.7647,,0.04,0.0494,-7.055,3.6113,0.0152,0.04,63.1209459873,0.0494,-89.1065,6617.6471,2132.7014,99.272,0.0016,413.628,0.0422,0.0136,0.9066,0.0204
SZ000886,2022-06-30,5294.1176,0.5698,0.97,10.1556,-0.4769,37.6839,0.0257,0.97,59.1528827489,0.865,-46.6408,7826.087,2244.389,99.3268,0.0276,116.9734,0.0802,0.023,1.8122,0.034
SZ000886,2022-09-30,5123.3397,,4.45,3.9973,-0.1067,113.6456,0.0396,4.51,58.3844278824,3.9973,108.301,7584.2697,2070.5521,91.001,0.1304,149.6877,0.1304,0.0356,2.967,0.0527
SZ000886,2022-12-31,4568.5279,1.3296,8.27,16.1266,-0.211,147.5345,0.0578,8.54,55.4246867396,7.3963,386.6808,6936.4162,1832.0611,89.4721,0.2524,33.3769,0.1965,0.0519,4.0236,0.0788
SZ000886,2023-03-31,9375.0,,-0.03,-0.0174,-1.129422814124,-2.8466,0.0069,-0.03,63.3723052832,-0.0174,-138.3799,14754.0984,4568.5279,132.4114,-0.0006,-51.3091,0.0197,0.0061,0.6797,0.0096
SZ000886,2023-06-30,8256.8807,0.3717,1.41,10.1238,-2.598,92.0508,0.0154,1.41,61.7265060723,1.2882,56.7401,12949.6403,3904.5553,111.2828,0.0433,-35.8335,0.0461,0.0139,1.6175,0.0218
SZ000886,2023-09-30,9407.6655,,1.55,1.403,-4.5845,76.8561,0.0201,1.55,54.5204082888,1.403,-63.8139,14917.1271,3786.8163,125.88,0.0472,-46.4923,0.0713,0.0181,2.1449,0.0287
SZ000886,2023-12-31,6271.777,0.9696,2.96,11.1392,-3.1921,72.5278,0.0408,2.97,30.7503543551,2.6032,-63.9176,9917.3554,1945.9459,101.8733,0.0911,-26.602,0.185,0.0363,3.5338,0.0574
SZ000886,2024-03-31,9890.1099,,1.12,1.0054,-6.9547,183.9773,0.006,1.12,46.361572787,1.0054,3418.40757641483,16666.6667,4918.0328,144.4623,0.0344,-11.4994,0.0183,0.0054,0.623,0.0091
SZ000886,2024-06-30,8653.8462,0.32,0.96,9.8421,-12.4791,68.0117,0.0135,0.96,28.7402420457,0.8436,-34.5763,14754.0984,3522.5049,139.2865,0.0283,-11.452,0.0511,0.0122,1.2923,0.0208
SZ000886,2024-09-30,4078.5498,,1.31,1.0926,-16.5368,28.6747,0.0438,1.31,14.7783956056,1.0926,-17.4721,7012.987,1626.506,138.896,0.039,121.1977,0.166,0.0385,1.9439,0.0662
SZ000886,2024-12-31,3317.9724,1.3383,2.03,9.3239,-11.6221,26.3994,0.076,2.02,16.3325744914,1.5872,-31.7657,5669.2913,1424.0506,171.8705,0.0621,87.4622,0.2528,0.0635,2.0946,0.1085
SZ000886,2025-03-31,3308.8235,,-0.45,-0.3804,-0.924233794286,-25.5475,0.0187,-0.45,19.1515059612,-0.3804,-143.0662,6081.0811,1982.3789,277.3498,-0.0148,210.136,0.0454,0.0148,0.3245,0.0272
SZ000886,2025-06-30,2200.489,0.7956,-1.18,7.2105,-0.30045347001,-18.5571,0.0558,-1.17,14.5213096809,-0.8237,-213.0409,4072.3982,1244.8133,197.0228,-0.032,314.2953,0.1446,0.0442,0.9136,0.0818
SZ000886,2025-09-30,1821.8623,,-0.35,-0.1674,-0.446013792467,-2.1081,0.1022,-0.35,13.0835278045,-0.1674,-117.1594,3366.5835,1012.3735,181.4272,-0.0067,133.4085,0.2667,0.0802,1.4882,0.1482
SZ000886,2025-12-31,1161.6651,3.0759,4.83,11.1674,-1.072,23.9283,0.2078,4.96,13.4414706606,3.6405,155.9175,2242.9907,607.6975,166.5587,0.159,182.3467,0.5924,0.1605,2.1614,0.3099
SZ000886,2026-03-31,1267.6056,,-0.74,-0.5018,0.467673272775,-15.1861,0.0446,-0.73,13.3994132292,-0.5018,-72.529883153003,2702.7027,652.1739,240.5131,-0.0223,153.2658,0.138,0.0333,0.3742,0.071
