instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000886,2021-03-31,34615.3846,0.8794,256.920939116607,,0.0029,0.4389,0.0041,170.2739,0.0144,0.0123,21951.2195,38.8314630979,0.5,13.3163,-3.5311,0.0026,102.3425,7317.0732,0.4389,0.5
SZ000886,2021-06-30,17307.6923,3.9026,154.7156,0.2569,0.0118,10.5683,0.0166,153.2332,0.0518,0.0309,10843.3735,61.7767822707,1.81,61.8001,-1.7123,0.0104,46.1231,5825.2427,1.589,1.81
SZ000886,2021-09-30,19014.0845,4.9075,-26.6517,,0.016,1.9581,0.0229,136.2254,0.0626,0.0433,11790.393,60.6600383961,2.18,-7.8602,-2.0778,0.0142,55.0178,6235.5658,1.9581,2.19
SZ000886,2021-12-31,9045.2261,4.7458,-44.6773,0.978,0.0448,10.8949,0.0616,40.4325,0.0519,0.0743,5844.1558,76.6714498908,1.82,5.483,-3.1508,0.0398,75.8565,4845.2221,1.628,1.82
SZ000886,2022-03-31,6617.6471,0.9066,-89.1065,,0.0152,0.0494,0.0204,3.6113,0.0016,0.0422,4411.7647,63.1209459873,0.04,413.628,-7.055,0.0136,99.272,2132.7014,0.0494,0.04
SZ000886,2022-06-30,7826.087,1.8122,-46.6408,0.5698,0.0257,10.1556,0.034,37.6839,0.0276,0.0802,5294.1176,59.1528827489,0.97,116.9734,-0.4769,0.023,99.3268,2244.389,0.865,0.97
SZ000886,2022-09-30,7584.2697,2.967,108.301,,0.0396,3.9973,0.0527,113.6456,0.1304,0.1304,5123.3397,58.3844278824,4.45,149.6877,-0.1067,0.0356,91.001,2070.5521,3.9973,4.51
SZ000886,2022-12-31,6936.4162,4.0236,386.6808,1.3296,0.0578,16.1266,0.0788,147.5345,0.2524,0.1965,4568.5279,55.4246867396,8.27,33.3769,-0.211,0.0519,89.4721,1832.0611,7.3963,8.54
SZ000886,2023-03-31,14754.0984,0.6797,-138.3799,,0.0069,-0.0174,0.0096,-2.8466,-0.0006,0.0197,9375.0,63.3723052832,-0.03,-51.3091,-1.129422814124,0.0061,132.4114,4568.5279,-0.0174,-0.03
SZ000886,2023-06-30,12949.6403,1.6175,56.7401,0.3717,0.0154,10.1238,0.0218,92.0508,0.0433,0.0461,8256.8807,61.7265060723,1.41,-35.8335,-2.598,0.0139,111.2828,3904.5553,1.2882,1.41
SZ000886,2023-09-30,14917.1271,2.1449,-63.8139,,0.0201,1.403,0.0287,76.8561,0.0472,0.0713,9407.6655,54.5204082888,1.55,-46.4923,-4.5845,0.0181,125.88,3786.8163,1.403,1.55
SZ000886,2023-12-31,9917.3554,3.5338,-63.9176,0.9696,0.0408,11.1392,0.0574,72.5278,0.0911,0.185,6271.777,30.7503543551,2.96,-26.602,-3.1921,0.0363,101.8733,1945.9459,2.6032,2.97
SZ000886,2024-03-31,16666.6667,0.623,3418.40757641483,,0.006,1.0054,0.0091,183.9773,0.0344,0.0183,9890.1099,46.361572787,1.12,-11.4994,-6.9547,0.0054,144.4623,4918.0328,1.0054,1.12
SZ000886,2024-06-30,14754.0984,1.2923,-34.5763,0.32,0.0135,9.8421,0.0208,68.0117,0.0283,0.0511,8653.8462,28.7402420457,0.96,-11.452,-12.4791,0.0122,139.2865,3522.5049,0.8436,0.96
SZ000886,2024-09-30,7012.987,1.9439,-17.4721,,0.0438,1.0926,0.0662,28.6747,0.039,0.166,4078.5498,14.7783956056,1.31,121.1977,-16.5368,0.0385,138.896,1626.506,1.0926,1.31
SZ000886,2024-12-31,5669.2913,2.0946,-31.7657,1.3383,0.076,9.3239,0.1085,26.3994,0.0621,0.2528,3317.9724,16.3325744914,2.03,87.4622,-11.6221,0.0635,171.8705,1424.0506,1.5872,2.02
SZ000886,2025-03-31,6081.0811,0.3245,-143.0662,,0.0187,-0.3804,0.0272,-25.5475,-0.0148,0.0454,3308.8235,19.1515059612,-0.45,210.136,-0.924233794286,0.0148,277.3498,1982.3789,-0.3804,-0.45
SZ000886,2025-06-30,4072.3982,0.9136,-213.0409,0.7956,0.0558,7.2105,0.0818,-18.5571,-0.032,0.1446,2200.489,14.5213096809,-1.18,314.2953,-0.30045347001,0.0442,197.0228,1244.8133,-0.8237,-1.17
SZ000886,2025-09-30,3366.5835,1.4882,-117.1594,,0.1022,-0.1674,0.1482,-2.1081,-0.0067,0.2667,1821.8623,13.0835278045,-0.35,133.4085,-0.446013792467,0.0802,181.4272,1012.3735,-0.1674,-0.35
SZ000886,2025-12-31,2242.9907,2.1614,155.9175,3.0759,0.2078,11.1674,0.3099,23.9283,0.159,0.5924,1161.6651,13.4414706606,4.83,182.3467,-1.072,0.1605,166.5587,607.6975,3.6405,4.96
SZ000886,2026-03-31,2702.7027,0.3742,-72.529883153003,,0.0446,-0.5018,0.071,-15.1861,-0.0223,0.138,1267.6056,13.3994132292,-0.74,153.2658,0.467673272775,0.0333,240.5131,652.1739,-0.5018,-0.73
