instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000962,2021-03-31,685.9756,1.6493,397.431375068889,,0.1657,1.0036,0.322,7.7782,0.0359,0.5853,279.5031,21.7638510536,1.27,111.3076,2.7004,0.1312,54.5686,153.7673,1.0036,1.28
SZ000962,2021-06-30,685.1922,3.3619,309.1966,1.1465,0.3242,70.5468,0.6609,16.2962,0.1501,1.1752,272.3559,24.8112483217,5.13,60.0793,1.1597,0.2627,53.5412,153.1654,4.2212,5.26
SZ000962,2021-09-30,688.7755,5.0169,308.0436,,0.4835,5.8536,0.9661,15.2855,0.2123,1.5864,279.4742,25.2436419332,7.11,50.8674,0.979,0.392,53.8181,170.1967,5.8536,7.37
SZ000962,2021-12-31,718.5629,7.2422,80.3092,2.2675,0.6285,65.9174,1.225,11.1931,0.2018,1.8961,293.8776,20.4122052544,6.78,17.4873,0.4856,0.501,49.7087,189.8634,5.3965,7.02
SZ000962,2022-03-31,600.8011,1.5006,214.979,,0.1901,2.8592,0.3442,19.61,0.113,0.5629,261.4759,14.8706818513,3.66,24.9348,0.1609,0.1498,59.976,159.8863,2.8592,3.74
SZ000962,2022-06-30,637.6196,2.9945,52.9828,1.4871,0.36,60.5795,0.6382,20.6481,0.2297,1.008,282.0432,17.8813640926,7.15,20.7396,0.0879,0.2823,60.1102,178.5714,5.5477,7.43
SZ000962,2022-09-30,655.8173,4.8157,44.5049,,0.5248,7.2271,0.9276,18.6636,0.3067,1.4984,291.0737,16.7165775332,9.33,18.3494,0.4957,0.4117,56.0666,180.1922,7.2271,9.82
SZ000962,2022-12-31,665.8036,6.4813,93.2459,3.0421,0.7006,58.977,1.1682,17.4304,0.3899,2.1053,308.1664,16.3487421488,11.4,24.0941,0.3534,0.5407,55.5444,170.997,8.5985,12.42
SZ000962,2023-03-31,619.8347,1.4942,18.1172,,0.19,2.9079,0.2948,20.1513,0.1335,0.6661,305.2917,13.372781657,3.77,14.9444,0.7729,0.1452,60.2329,135.1148,2.9079,3.85
SZ000962,2023-06-30,660.066,3.0784,16.9796,1.8078,0.3486,55.3826,0.5663,21.6647,0.2657,1.1346,317.8527,17.1983481335,7.29,11.4903,0.1598,0.2727,58.4719,158.6462,5.8911,7.6
SZ000962,2023-09-30,825.6881,4.3633,8.7641,,0.4069,5.2951,0.5824,18.833,0.3299,1.5252,463.5989,17.5835956796,6.31,7.7859,0.1421,0.327,61.8798,177.026,5.2951,9.33
SZ000962,2023-12-31,782.4386,6.0353,10.7825,3.6759,0.566,41.8674,0.8424,17.1867,0.3769,2.1101,427.3504,17.8377157206,7.81,12.3538,0.4805,0.4601,59.6491,170.608,6.7585,10.62
SZ000962,2024-03-31,990.099,1.0745,-15.3833,,0.1061,1.7374,0.1589,19.2658,0.0986,0.4668,566.394,18.1998343071,2.03,-11.4941,-1.9961,0.0909,83.7599,192.8021,1.7374,2.05
SZ000962,2024-06-30,862.069,2.115,-4.9167,2.0409,0.24,38.984,0.3728,19.0013,0.2229,1.0795,482.8326,19.4180622082,4.46,8.4109,-1.7777,0.2088,85.1064,166.7439,3.9393,4.56
SZ000962,2024-09-30,877.193,3.3531,6.4909,,0.359,5.2216,0.5536,17.4961,0.3101,1.4804,487.7168,19.3181705291,6.09,14.6278,-1.0057,0.3078,80.5225,182.3831,5.2216,6.28
SZ000962,2024-12-31,826.2566,4.7156,12.655,3.3824,0.5106,38.3716,0.805,16.7529,0.4249,2.2269,447.205,18.3188547364,8.22,15.5722,-0.2848,0.4357,76.3424,161.6597,7.0081,8.51
SZ000962,2025-03-31,834.8794,0.8541,13.5397,,0.1283,1.7595,0.2145,16.7199,0.112,0.563,419.5804,15.4596667569,2.13,30.8281,-0.5031,0.1078,105.3741,159.8579,1.7595,2.15
SZ000962,2025-06-30,725.5139,2.001,28.9047,1.7205,0.2988,33.5955,0.4974,18.2182,0.2875,1.1941,361.8818,18.4719143957,5.34,34.4461,-0.4109,0.2481,89.955,150.7411,4.3187,5.43
SZ000962,2025-09-30,748.1297,2.9949,33.1077,,0.4461,5.8221,0.7386,17.3927,0.4129,1.6448,365.5565,18.1064924948,7.57,33.8994,-1.1471,0.3609,90.1533,164.1537,5.8221,7.75
SZ000962,2025-12-31,817.0676,4.9066,21.3236,2.5968,0.5723,31.496,0.9085,16.8685,0.5156,1.7666,396.2576,18.4333761674,9.33,20.4921,-1.4039,0.4406,73.3706,203.7813,6.6006,9.62
SZ000962,2026-03-31,867.8881,1.2598,-3.872,,0.1402,1.0337,0.1945,11.3927,0.103,0.4382,462.7249,14.8853675798,1.36,41.0774,-4.0252,0.1037,71.4399,205.3857,1.0337,1.7
