instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000962,2021-03-31,279.5031,,1.27,1.0036,2.7004,7.7782,0.1657,1.28,21.7638510536,1.0036,397.431375068889,685.9756,153.7673,54.5686,0.0359,111.3076,0.5853,0.1312,1.6493,0.322
SZ000962,2021-06-30,272.3559,1.1465,5.13,70.5468,1.1597,16.2962,0.3242,5.26,24.8112483217,4.2212,309.1966,685.1922,153.1654,53.5412,0.1501,60.0793,1.1752,0.2627,3.3619,0.6609
SZ000962,2021-09-30,279.4742,,7.11,5.8536,0.979,15.2855,0.4835,7.37,25.2436419332,5.8536,308.0436,688.7755,170.1967,53.8181,0.2123,50.8674,1.5864,0.392,5.0169,0.9661
SZ000962,2021-12-31,293.8776,2.2675,6.78,65.9174,0.4856,11.1931,0.6285,7.02,20.4122052544,5.3965,80.3092,718.5629,189.8634,49.7087,0.2018,17.4873,1.8961,0.501,7.2422,1.225
SZ000962,2022-03-31,261.4759,,3.66,2.8592,0.1609,19.61,0.1901,3.74,14.8706818513,2.8592,214.979,600.8011,159.8863,59.976,0.113,24.9348,0.5629,0.1498,1.5006,0.3442
SZ000962,2022-06-30,282.0432,1.4871,7.15,60.5795,0.0879,20.6481,0.36,7.43,17.8813640926,5.5477,52.9828,637.6196,178.5714,60.1102,0.2297,20.7396,1.008,0.2823,2.9945,0.6382
SZ000962,2022-09-30,291.0737,,9.33,7.2271,0.4957,18.6636,0.5248,9.82,16.7165775332,7.2271,44.5049,655.8173,180.1922,56.0666,0.3067,18.3494,1.4984,0.4117,4.8157,0.9276
SZ000962,2022-12-31,308.1664,3.0421,11.4,58.977,0.3534,17.4304,0.7006,12.42,16.3487421488,8.5985,93.2459,665.8036,170.997,55.5444,0.3899,24.0941,2.1053,0.5407,6.4813,1.1682
SZ000962,2023-03-31,305.2917,,3.77,2.9079,0.7729,20.1513,0.19,3.85,13.372781657,2.9079,18.1172,619.8347,135.1148,60.2329,0.1335,14.9444,0.6661,0.1452,1.4942,0.2948
SZ000962,2023-06-30,317.8527,1.8078,7.29,55.3826,0.1598,21.6647,0.3486,7.6,17.1983481335,5.8911,16.9796,660.066,158.6462,58.4719,0.2657,11.4903,1.1346,0.2727,3.0784,0.5663
SZ000962,2023-09-30,463.5989,,6.31,5.2951,0.1421,18.833,0.4069,9.33,17.5835956796,5.2951,8.7641,825.6881,177.026,61.8798,0.3299,7.7859,1.5252,0.327,4.3633,0.5824
SZ000962,2023-12-31,427.3504,3.6759,7.81,41.8674,0.4805,17.1867,0.566,10.62,17.8377157206,6.7585,10.7825,782.4386,170.608,59.6491,0.3769,12.3538,2.1101,0.4601,6.0353,0.8424
SZ000962,2024-03-31,566.394,,2.03,1.7374,-1.9961,19.2658,0.1061,2.05,18.1998343071,1.7374,-15.3833,990.099,192.8021,83.7599,0.0986,-11.4941,0.4668,0.0909,1.0745,0.1589
SZ000962,2024-06-30,482.8326,2.0409,4.46,38.984,-1.7777,19.0013,0.24,4.56,19.4180622082,3.9393,-4.9167,862.069,166.7439,85.1064,0.2229,8.4109,1.0795,0.2088,2.115,0.3728
SZ000962,2024-09-30,487.7168,,6.09,5.2216,-1.0057,17.4961,0.359,6.28,19.3181705291,5.2216,6.4909,877.193,182.3831,80.5225,0.3101,14.6278,1.4804,0.3078,3.3531,0.5536
SZ000962,2024-12-31,447.205,3.3824,8.22,38.3716,-0.2848,16.7529,0.5106,8.51,18.3188547364,7.0081,12.655,826.2566,161.6597,76.3424,0.4249,15.5722,2.2269,0.4357,4.7156,0.805
SZ000962,2025-03-31,419.5804,,2.13,1.7595,-0.5031,16.7199,0.1283,2.15,15.4596667569,1.7595,13.5397,834.8794,159.8579,105.3741,0.112,30.8281,0.563,0.1078,0.8541,0.2145
SZ000962,2025-06-30,361.8818,1.7205,5.34,33.5955,-0.4109,18.2182,0.2988,5.43,18.4719143957,4.3187,28.9047,725.5139,150.7411,89.955,0.2875,34.4461,1.1941,0.2481,2.001,0.4974
SZ000962,2025-09-30,365.5565,,7.57,5.8221,-1.1471,17.3927,0.4461,7.75,18.1064924948,5.8221,33.1077,748.1297,164.1537,90.1533,0.4129,33.8994,1.6448,0.3609,2.9949,0.7386
SZ000962,2025-12-31,396.2576,2.5968,9.33,31.496,-1.4039,16.8685,0.5723,9.62,18.4333761674,6.6006,21.3236,817.0676,203.7813,73.3706,0.5156,20.4921,1.7666,0.4406,4.9066,0.9085
SZ000962,2026-03-31,462.7249,,1.36,1.0337,-4.0252,11.3927,0.1402,1.7,14.8853675798,1.0337,-3.872,867.8881,205.3857,71.4399,0.103,41.0774,0.4382,0.1037,1.2598,0.1945
