instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300951,2023-03-31,1.7147,9.7717,42.3665464387,904.5226,26.7565,0.1278,0.0995,2.6356,212.4646,3.48,704.2254,0.1216,52.4873,0.5831,2.9021,,2.6356,0.4236,29.7261,3.37
SZ300951,2023-06-30,1.3901,-17.4886,38.046083477,947.8673,20.5604,0.2434,0.1899,5.3149,216.8152,5.26,739.5234,0.2444,129.4871,0.8776,1.3409,3.7516,3.7723,0.8302,13.9452,5.42
SZ300951,2023-09-30,1.9579,-22.8043,40.0826533785,838.249,21.9119,0.4096,0.3221,6.4695,214.4389,9.78,659.1797,0.4294,137.9029,1.6838,0.1809,,6.4695,1.2591,5.0262,9.65
SZ300951,2023-12-31,16.4524,-19.1905,30.9348616089,620.3688,15.0755,0.7516,0.5803,9.6458,167.5432,11.92,478.9782,0.7691,21.8813,2.1008,1.7735,12.0687,7.9542,2.1487,44.2033,11.45
SZ300951,2024-03-31,1.7151,-16.322,39.1135854066,1156.8123,24.383,0.0991,0.0778,1.9558,271.8212,2.64,908.1736,0.1054,52.4751,0.4864,1.7823,,1.9558,0.3311,-8.1768,2.6
SZ300951,2024-06-30,3.4148,-12.4037,35.0613619782,1018.6757,17.1227,0.2263,0.1767,5.349,227.158,4.28,795.4043,0.2406,52.7117,0.5474,1.8066,3.5943,3.1589,0.7924,5.183,4.37
SZ300951,2024-09-30,5.2696,-21.6857,36.5686812811,881.201,16.7698,0.393,0.3064,5.312,214.78,7.14,687.0229,0.4149,51.2373,0.9389,0.9703,,5.312,1.2571,2.3276,7.08
SZ300951,2024-12-31,9.101,-18.2568,34.9575008827,853.8899,15.899,0.5394,0.4216,9.5264,209.8391,9.31,667.4082,0.5665,39.5561,1.2267,1.2795,8.8068,6.9156,1.7156,-22.4909,9.08
SZ300951,2025-03-31,1.5982,-12.464,35.6087562548,983.6066,19.0778,0.1154,0.0915,1.7758,200.3116,2.22,779.896,0.1138,56.3134,0.3041,0.9911,,1.7758,0.4493,11.8787,2.21
SZ300951,2025-06-30,3.1038,3.8649,35.5862297943,879.7654,16.3116,0.2595,0.2046,6.6653,174.4017,4.18,693.6416,0.2541,57.9934,0.5684,0.8323,3.9457,3.4803,1.0321,9.0293,4.3
SZ300951,2025-09-30,4.5669,-9.8465,35.8366248637,822.6691,14.6783,0.4164,0.3282,4.864,175.6212,6.12,648.415,0.4138,59.1211,0.8468,0.5446,,4.864,1.5374,2.9994,6.18
SZ300951,2025-12-31,8.224,-31.0543,31.7737160508,776.699,10.2251,0.5905,0.4635,8.3104,173.052,6.24,609.6528,0.5939,43.7743,0.846,1.4264,4.355,4.711,2.0803,7.2038,6.19
SZ300951,2026-03-31,1.53,-149.374,25.1039447517,920.2454,-8.6514,0.1273,0.0978,-0.8562,193.7567,-0.85,706.9914,0.125,58.8235,-0.1502,0.064314194443,,-0.8562,0.4645,8.8778,-0.86
