instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920978,2021-06-30,,142.9571,0.5334,0.1436,32.8931079472,6.95,128.3972,166.4509,65.5567,4.6811,4.6811,7.14,1.4019,13.3501,,0.5171,0.7371,524.259363441927,1.0814,348.0951
BJ920978,2021-12-31,,61.4134,1.1665,0.2758,32.7753585032,13.35,128.0637,153.6492,38.6941,7.6487,7.6487,12.6,2.8111,11.2069,,1.0688,0.873,501.144288390693,2.343,336.8263
BJ920978,2022-06-30,,33.7818,0.5907,0.1903,30.2623845871,8.34,121.9843,162.4549,22.7496,5.1633,5.1633,8.57,1.4756,14.5499,,0.5201,0.8183,491.079479426581,1.108,346.0873
BJ920978,2022-09-30,,64.550053932896,0.9678,0.3305,30.4080071413,14.56,120.2565,150.8296,36.684521772224,8.2506,8.2506,13.8,2.2452,14.8518,,0.8385,0.0002,459.755034729212,1.7901,322.0036
BJ920978,2022-12-31,,79.0568,1.3773,0.4891,31.0376102451,20.76,141.749,142.8118,34.0256,10.916,10.916,19.27,2.5397,14.9723,,1.1452,-0.1802,443.768059445091,2.5208,314.3556
BJ920978,2023-03-31,,120.269040444775,0.3166,0.1456,34.3699895875,5.59,175.6098,173.1102,40.189631226329,3.2108,3.2108,5.43,0.5125,17.5001,,0.2545,0.1083,487.679769114305,0.5199,353.6346
BJ920978,2023-06-30,,68.8511,0.6688,0.3213,33.1428553617,11.9,166.374,151.1208,38.8662,6.9154,6.9154,11.23,1.0819,17.6916,,0.5457,0.1641,452.341088110248,1.1911,329.8516
BJ920978,2023-09-30,,51.0857,0.9173,0.4481,33.3207878045,17.89,160.8675,146.397,30.5093,8.7695,8.7695,13.28,1.6784,17.1934,,0.7614,0.1885,473.0436489582,1.8443,354.6099
BJ920978,2023-12-31,0.802,47.1219,1.3193,0.6409,33.1332773949,23.22,160.3135,140.1323,26.9277,24.4352,12.2798,19.35,2.2456,17.3543,,1.0687,0.4114,448.8778,2.569,336.8579
BJ920978,2024-03-31,0.1741,22.3484,0.269,0.1586,31.1302936742,4.48,172.4138,137.9099,23.4772,2.9999,2.9999,4.61,0.522,17.3401,,0.2258,1.0866,516.9443,0.6526,398.5828
BJ920978,2024-06-30,0.3699,19.7278,0.5865,0.3426,31.2429663786,9.88,166.4201,128.6633,21.2785,19.0705,6.3589,10.23,1.0816,17.4654,2.2277,0.4783,0.9773,486.618,1.399,376.3328
BJ920978,2024-09-30,0.5692,20.331,0.9072,0.528,32.1262161898,14.96,161.0306,126.369,20.99,9.2652,9.2652,15.02,1.6767,17.0997,,0.7393,1.1528,474.35,2.1366,365.2103
BJ920978,2024-12-31,0.7959,21.5359,1.3075,0.7686,32.6479449499,21.63,168.3502,126.8499,26.4967,23.247,11.9464,20.4,2.1384,16.6738,4.8695,1.0377,0.9126,452.3181,2.838,346.9211
BJ920978,2025-03-31,0.2015,42.686,0.3438,0.2234,32.8744743237,5.77,176.2977,123.6434,48.0462,3.2699,3.2699,5.59,0.5105,16.7123,,0.2642,0.2176,446.6501,0.7279,340.651
BJ920978,2025-06-30,0.4218,40.6672,0.7272,0.4756,32.1323926023,12.22,157.5217,115.778,44.8609,18.3326,6.929,12.08,1.1427,16.9598,2.3521,0.5704,0.6831,426.7425,1.5547,315.568
BJ920978,2025-09-30,0.6551,37.717,1.1155,0.7251,32.4334749135,18.11,143.1829,110.6784,43.8418,10.2061,10.2061,17.36,1.8857,16.3716,,0.9025,0.7741,412.1508,2.4395,299.169
BJ920978,2025-12-31,0.8646,25.6613,1.5472,0.9618,32.1057040625,23.49,156.3314,110.2806,36.6799,22.4361,11.8644,22.1,2.3028,15.3296,4.6316,1.2107,0.964,416.3775,3.2644,297.3486
BJ920978,2026-03-31,0.1842,-18.2195,0.3233,0.1819,29.2058840978,4.09,164.9863,116.9743,8.1373,2.4178,2.4178,4.0,0.5455,12.6389,,0.2792,0.4752,488.5993,0.7694,322.3496
