instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002181,2021-03-31,1333.3333,,0.34,0.2845,-0.567,13.4051,0.0253,0.34,41.9365065825,0.2845,91.8437,4166.6667,97.371,94.1324,0.0125,1.2321,0.9243,0.0216,0.9561,0.0675
SZ002181,2021-06-30,1226.158,0.6999,0.91,28.1792,-9.1121,16.5108,0.0548,0.91,39.4031855453,0.7474,36.1229,3887.689,84.4714,93.0088,0.0331,-0.067,2.1309,0.0463,1.9353,0.1468
SZ002181,2021-09-30,1101.1419,,1.48,1.2132,-7.7843,16.6875,0.0885,1.48,37.163682135,1.2132,-73.7277,3619.3029,71.8888,89.4484,0.0542,4.6825,3.7558,0.0746,3.0185,0.2452
SZ002181,2021-12-31,1216.2162,2.016,2.09,27.0662,-5.387,16.4493,0.1276,2.1,34.569142387,1.6917,-71.3725,3373.9456,59.7768,72.8111,0.0774,7.7194,6.0224,0.1067,4.9443,0.296
SZ002181,2022-03-31,1648.3516,,0.12,0.1013,-18.5018,4.6369,0.0271,0.12,29.3383961389,0.1013,-62.7229,4109.589,61.9749,81.6771,0.0046,7.7666,1.4522,0.0219,1.1019,0.0546
SZ002181,2022-06-30,1588.7026,1.2034,0.52,16.643,-8.2217,9.5924,0.0545,0.52,29.7943193331,0.4198,-41.8845,4109.589,61.356,79.8262,0.0192,0.0307,2.9337,0.0438,2.2549,0.1133
SZ002181,2022-09-30,1401.1417,,0.64,0.5162,-8.5296,7.4959,0.085,0.63,29.838051739,0.5162,-56.6988,3930.131,55.9539,81.3449,0.0235,-3.6025,4.8254,0.0687,3.3192,0.1927
SZ002181,2022-12-31,1214.5749,2.9306,0.99,16.8269,-11.8833,8.134,0.1243,1.01,35.1949224952,0.7998,-50.5367,3582.0896,55.9414,66.2569,0.0383,0.0287,6.4353,0.1005,5.4334,0.2964
SZ002181,2023-03-31,1393.1889,,-0.2,-0.1629,-0.808784222385,-8.8666,0.0227,-0.2,28.7504532241,-0.1629,-267.016,4918.0328,78.2405,83.5732,-0.0078,-12.6572,1.1503,0.0183,1.0769,0.0646
SZ002181,2023-06-30,991.7355,1.271,0.15,15.4886,-8.4523,2.7425,0.0545,0.15,25.4089489002,0.1203,-70.0552,4100.2278,58.6969,79.6495,0.0058,4.7374,3.0666,0.0439,2.2599,0.1815
SZ002181,2023-09-30,938.8039,,0.12,0.0978,-11.0918,1.429,0.0843,0.12,24.2896191084,0.0978,-80.2213,3958.9443,54.2626,77.0922,0.0046,3.7496,4.9758,0.0682,3.5023,0.2876
SZ002181,2023-12-31,855.7167,1.4265,0.2,16.2989,-0.7104,1.484,0.1278,0.2,27.2149638719,0.1567,-81.3302,3495.1456,50.0974,65.9148,0.0071,2.3303,7.186,0.103,5.4616,0.4207
SZ002181,2024-03-31,878.0488,,-0.32,-0.2524,-0.463093597166,-12.0396,0.0259,-0.32,26.26433878,-0.2524,-48.497955193808,4306.2201,64.3547,87.8992,-0.0115,8.8208,1.3985,0.0209,1.0239,0.1025
SZ002181,2024-06-30,717.9896,0.4286,-1.16,15.5407,-0.250500421894,-18.1047,0.0622,-1.13,27.4794178032,-0.9068,-810.2676,3614.4578,58.5671,78.8851,-0.0409,7.5914,3.0734,0.0498,2.2818,0.2507
SZ002181,2024-09-30,618.5567,,-0.92,-0.7243,-0.16379549285,-9.2334,0.0962,-0.9,27.6142239127,-0.7243,-794.8799,3479.3814,53.1601,76.6653,-0.0323,7.5437,5.079,0.0776,3.5218,0.4365
SZ002181,2024-12-31,650.289,0.9814,0.71,17.4189,-0.7591,5.1039,0.1403,0.71,27.237749934,0.5914,267.2198,3149.6063,46.6219,72.7434,0.0262,6.7743,7.7217,0.1143,4.9489,0.5536
SZ002181,2025-03-31,750.0,,0.86,0.7152,-0.5488,28.4503,0.0303,0.86,31.3962495006,0.7152,373.237457654714,3585.6574,56.3486,96.5147,0.0317,17.1062,1.5972,0.0251,0.9325,0.12
SZ002181,2025-06-30,898.652,0.4624,2.46,18.6967,-0.0497,38.3044,0.0642,2.45,31.5173855747,2.0036,318.037587239233,3409.0909,56.6751,89.8338,0.0905,4.5962,3.176,0.0528,2.0037,0.2003
SZ002181,2025-09-30,831.2808,,2.73,2.2856,0.7659,28.2588,0.0969,2.74,30.3612066846,2.2856,405.744762268752,3345.7249,52.9287,87.4126,0.101,2.1924,5.1012,0.0807,3.0888,0.3248
SZ002181,2025-12-31,637.8455,1.0161,2.17,15.5985,0.868,15.6894,0.1391,2.18,29.0611731023,1.8068,205.9269,3125.0,48.0448,81.1615,0.0802,-0.4796,7.493,0.1152,4.4356,0.5644
SZ002181,2026-03-31,687.0229,,0.41,0.3464,-1.8055,13.2987,0.0311,0.41,28.3724453878,0.3464,-51.7775,3461.5385,50.5931,92.3361,0.0153,3.1637,1.7789,0.026,0.9747,0.131
