instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002181,2021-03-31,4166.6667,0.9561,91.8437,,0.0253,0.2845,0.0675,13.4051,0.0125,0.9243,1333.3333,41.9365065825,0.34,1.2321,-0.567,0.0216,94.1324,97.371,0.2845,0.34
SZ002181,2021-06-30,3887.689,1.9353,36.1229,0.6999,0.0548,28.1792,0.1468,16.5108,0.0331,2.1309,1226.158,39.4031855453,0.91,-0.067,-9.1121,0.0463,93.0088,84.4714,0.7474,0.91
SZ002181,2021-09-30,3619.3029,3.0185,-73.7277,,0.0885,1.2132,0.2452,16.6875,0.0542,3.7558,1101.1419,37.163682135,1.48,4.6825,-7.7843,0.0746,89.4484,71.8888,1.2132,1.48
SZ002181,2021-12-31,3373.9456,4.9443,-71.3725,2.016,0.1276,27.0662,0.296,16.4493,0.0774,6.0224,1216.2162,34.569142387,2.09,7.7194,-5.387,0.1067,72.8111,59.7768,1.6917,2.1
SZ002181,2022-03-31,4109.589,1.1019,-62.7229,,0.0271,0.1013,0.0546,4.6369,0.0046,1.4522,1648.3516,29.3383961389,0.12,7.7666,-18.5018,0.0219,81.6771,61.9749,0.1013,0.12
SZ002181,2022-06-30,4109.589,2.2549,-41.8845,1.2034,0.0545,16.643,0.1133,9.5924,0.0192,2.9337,1588.7026,29.7943193331,0.52,0.0307,-8.2217,0.0438,79.8262,61.356,0.4198,0.52
SZ002181,2022-09-30,3930.131,3.3192,-56.6988,,0.085,0.5162,0.1927,7.4959,0.0235,4.8254,1401.1417,29.838051739,0.64,-3.6025,-8.5296,0.0687,81.3449,55.9539,0.5162,0.63
SZ002181,2022-12-31,3582.0896,5.4334,-50.5367,2.9306,0.1243,16.8269,0.2964,8.134,0.0383,6.4353,1214.5749,35.1949224952,0.99,0.0287,-11.8833,0.1005,66.2569,55.9414,0.7998,1.01
SZ002181,2023-03-31,4918.0328,1.0769,-267.016,,0.0227,-0.1629,0.0646,-8.8666,-0.0078,1.1503,1393.1889,28.7504532241,-0.2,-12.6572,-0.808784222385,0.0183,83.5732,78.2405,-0.1629,-0.2
SZ002181,2023-06-30,4100.2278,2.2599,-70.0552,1.271,0.0545,15.4886,0.1815,2.7425,0.0058,3.0666,991.7355,25.4089489002,0.15,4.7374,-8.4523,0.0439,79.6495,58.6969,0.1203,0.15
SZ002181,2023-09-30,3958.9443,3.5023,-80.2213,,0.0843,0.0978,0.2876,1.429,0.0046,4.9758,938.8039,24.2896191084,0.12,3.7496,-11.0918,0.0682,77.0922,54.2626,0.0978,0.12
SZ002181,2023-12-31,3495.1456,5.4616,-81.3302,1.4265,0.1278,16.2989,0.4207,1.484,0.0071,7.186,855.7167,27.2149638719,0.2,2.3303,-0.7104,0.103,65.9148,50.0974,0.1567,0.2
SZ002181,2024-03-31,4306.2201,1.0239,-48.497955193808,,0.0259,-0.2524,0.1025,-12.0396,-0.0115,1.3985,878.0488,26.26433878,-0.32,8.8208,-0.463093597166,0.0209,87.8992,64.3547,-0.2524,-0.32
SZ002181,2024-06-30,3614.4578,2.2818,-810.2676,0.4286,0.0622,15.5407,0.2507,-18.1047,-0.0409,3.0734,717.9896,27.4794178032,-1.16,7.5914,-0.250500421894,0.0498,78.8851,58.5671,-0.9068,-1.13
SZ002181,2024-09-30,3479.3814,3.5218,-794.8799,,0.0962,-0.7243,0.4365,-9.2334,-0.0323,5.079,618.5567,27.6142239127,-0.92,7.5437,-0.16379549285,0.0776,76.6653,53.1601,-0.7243,-0.9
SZ002181,2024-12-31,3149.6063,4.9489,267.2198,0.9814,0.1403,17.4189,0.5536,5.1039,0.0262,7.7217,650.289,27.237749934,0.71,6.7743,-0.7591,0.1143,72.7434,46.6219,0.5914,0.71
SZ002181,2025-03-31,3585.6574,0.9325,373.237457654714,,0.0303,0.7152,0.12,28.4503,0.0317,1.5972,750.0,31.3962495006,0.86,17.1062,-0.5488,0.0251,96.5147,56.3486,0.7152,0.86
SZ002181,2025-06-30,3409.0909,2.0037,318.037587239233,0.4624,0.0642,18.6967,0.2003,38.3044,0.0905,3.176,898.652,31.5173855747,2.46,4.5962,-0.0497,0.0528,89.8338,56.6751,2.0036,2.45
SZ002181,2025-09-30,3345.7249,3.0888,405.744762268752,,0.0969,2.2856,0.3248,28.2588,0.101,5.1012,831.2808,30.3612066846,2.73,2.1924,0.7659,0.0807,87.4126,52.9287,2.2856,2.74
SZ002181,2025-12-31,3125.0,4.4356,205.9269,1.0161,0.1391,15.5985,0.5644,15.6894,0.0802,7.493,637.8455,29.0611731023,2.17,-0.4796,0.868,0.1152,81.1615,48.0448,1.8068,2.18
SZ002181,2026-03-31,3461.5385,0.9747,-51.7775,,0.0311,0.3464,0.131,13.2987,0.0153,1.7789,687.0229,28.3724453878,0.41,3.1637,-1.8055,0.026,92.3361,50.5931,0.3464,0.41
