instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920262,2023-03-31,0.3241,-9.1478,43.4581816029,455.6962,7.344,0.2306,0.1975,1.4317,33.6449,2.17,390.2862,0.2908,277.6921,0.1807,2.4648,,1.4317,2.675,71.9646,2.14
BJ920262,2023-06-30,0.8233,14.9255,40.7258551883,363.1961,6.7987,0.5794,0.4956,6.4425,27.3598,5.18,310.6662,0.7619,218.6323,0.2946,2.449,10.7032,3.1714,6.579,75.7603,5.11
BJ920262,2023-09-30,1.1301,16.6869,40.4055305695,345.7992,7.1687,0.9174,0.7808,5.4801,30.9871,8.15,294.31,1.1422,238.9169,0.4689,-1.1099,,5.4801,8.7133,58.6601,8.02
BJ920262,2023-12-31,1.8351,9.7765,37.9283366087,322.7542,6.4439,1.3741,1.1154,9.9867,33.6782,11.2,261.9897,1.7393,196.1746,0.6441,0.025,25.2076,6.6226,10.6894,56.075,10.94
BJ920262,2024-03-31,0.2967,14.182,40.0329858247,423.7288,6.7332,0.2746,0.2124,1.4466,38.7197,2.32,327.7495,0.3407,303.3367,0.1376,-1.5968,,1.4466,2.3244,24.5391,2.3
BJ920262,2024-06-30,0.6196,-29.6041,40.2958217422,385.8521,4.6238,0.5997,0.4665,5.8664,39.4322,3.52,300.1501,0.7614,290.51,0.2074,-0.3981,11.834,2.1818,4.5648,3.5073,3.6
BJ920262,2024-09-30,0.9109,-41.5889,40.4895898922,398.054,4.3213,0.876,0.6783,3.0563,40.0148,4.7,308.2192,1.0689,296.4101,0.2739,0.1878,,3.0563,6.7475,-3.1014,4.68
BJ920262,2024-12-31,1.4344,-18.6864,40.4060693614,351.7686,5.3999,1.2926,1.0234,9.7198,40.0165,8.74,278.5084,1.5969,250.976,0.5237,1.3672,25.9304,5.6746,8.9963,-2.9647,8.49
BJ920262,2025-03-31,0.2933,10.3327,43.7359199996,377.0423,6.9484,0.2942,0.2387,1.6737,33.6738,2.44,305.9143,0.3527,306.8531,0.1518,1.5549,,1.6737,2.6727,6.9165,2.47
BJ920262,2025-06-30,0.7109,71.8665,43.0984394712,323.3339,6.7489,0.6854,0.5567,7.7396,28.7434,5.72,262.6204,0.8434,253.2002,0.2742,2.2193,14.2707,3.657,6.2623,17.7501,5.68
BJ920262,2025-09-30,1.0151,58.7511,43.3726755847,336.9525,5.7456,0.989,0.8013,4.5012,27.8187,6.95,273.003,1.1939,265.9836,0.3345,1.9588,,4.5012,9.7057,19.3978,6.76
BJ920262,2025-12-31,1.5557,38.6152,43.1825390847,305.7844,6.4319,1.4696,1.1773,11.4729,29.7081,11.38,244.9646,1.7387,231.4071,0.5584,1.9442,32.3718,7.2994,12.1179,16.3747,10.78
BJ920262,2026-03-31,0.3167,19.3412,45.418512914,363.3428,7.1283,0.3121,0.2477,1.7136,26.848,2.65,288.3691,0.3703,284.1806,0.1393,0.7085,,1.7136,3.3522,16.3287,2.61
