instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300063,2021-03-31,107.4114,1.4933,14.0241,,2.077,0.9648,0.9471,1.1896,0.0437,10.395,95.0269,5.6432238865,2.27,8.4934,-1.6705,0.8379,60.2692,8.658,0.9648,2.3
SZ300063,2021-06-30,106.9709,2.8507,19.933,28.117,3.9918,10.079,1.9054,1.5442,0.1111,21.5776,94.4684,6.3356909699,5.6,9.6746,-2.32,1.6827,63.1424,8.342,2.5758,5.8
SZ300063,2021-09-30,111.8893,4.496,13.6724,,5.7173,3.4677,2.7222,1.4728,0.1545,29.9624,99.1845,6.3865407843,7.67,2.3085,-0.1213,2.4131,60.0534,9.0113,3.4677,8.1
SZ300063,2021-12-31,111.718,5.7483,10.2712,56.2307,7.6468,11.3952,3.6333,1.2919,0.1833,35.2392,99.0835,6.6842455422,8.93,-0.3133,0.0208,3.2224,62.6272,10.2159,4.014,9.5
SZ300063,2022-03-31,118.2499,1.3619,-31.0235,,1.7429,0.6632,0.8582,0.8694,0.0302,8.7313,104.8707,5.1146284436,1.31,-5.6183,4.2437,0.7611,66.0841,10.3077,0.6632,1.32
SZ300063,2022-06-30,124.818,2.4879,-15.0637,27.6474,3.212,10.1289,1.6287,1.4516,0.0944,16.5611,110.5176,5.9654776484,4.42,-9.6465,-1.7812,1.4421,72.3502,10.8688,2.12,4.53
SZ300063,2022-09-30,125.1855,3.9872,-19.0741,,4.6106,2.9515,2.4478,1.3172,0.1244,25.9475,110.3031,5.7685265186,5.7,-9.5177,-0.1482,2.1568,67.7167,10.4056,2.9515,5.99
SZ300063,2022-12-31,126.52,4.9983,-19.4171,56.0055,6.2037,11.4543,3.2286,1.15,0.1471,29.5453,111.5034,5.8157750959,6.68,-9.4737,-0.3617,2.8454,72.0245,12.1847,3.3105,7.0
SZ300063,2023-03-31,124.3953,1.1901,-0.7252,,1.456,0.6865,0.8281,0.9379,0.0298,7.5151,108.6825,5.2960408756,1.34,-7.9747,-1.4397,0.7235,75.6239,11.9759,0.6865,1.35
SZ300063,2023-06-30,129.9921,2.4067,-41.6683,27.5511,2.7133,10.263,1.5961,0.9195,0.0548,15.2072,112.7749,5.4995660839,2.48,-7.9133,1.9568,1.3847,74.7912,11.8365,1.315,2.53
SZ300063,2023-09-30,131.9003,3.5649,-42.8835,,4.0075,1.6903,2.3602,0.8033,0.071,22.5236,114.3971,5.6649789405,3.23,-6.3424,4.1366,2.047,75.7384,11.9874,1.6903,3.3
SZ300063,2023-12-31,129.3987,4.8699,-84.5042,54.6395,5.3092,10.524,3.205,0.1972,0.0228,27.7904,112.3245,5.9728559763,0.87,-9.6536,19.6767,2.7821,73.9235,12.9541,0.5898,0.88
SZ300063,2024-03-31,142.4276,1.1606,-26.1337,,1.1285,0.5504,0.7368,0.886,0.0219,6.5434,122.1498,5.6252043599,0.84,-21.8041,-1.9373,0.6319,77.5461,13.7543,0.5504,0.84
SZ300063,2024-06-30,135.7466,2.3715,-7.5389,24.6801,2.345,11.2293,1.5485,0.9758,0.0503,13.0904,116.2415,5.883616219,2.0,-12.8699,-1.7352,1.326,75.9013,13.7505,1.2761,2.01
SZ300063,2024-09-30,137.8536,3.638,5.9809,,3.4538,1.8865,2.2869,0.9793,0.0748,19.1738,118.0638,6.0427915527,3.01,-13.064,-0.6926,1.9586,74.2166,14.0817,1.8865,3.04
SZ300063,2024-12-31,152.7884,4.5071,362.0827,46.71,4.318,11.779,2.7475,1.0889,0.1046,21.5713,131.0282,6.0551666741,4.0,-16.3038,0.2672,2.3562,79.874,16.6888,2.4238,4.09
SZ300063,2025-03-31,188.7584,0.9478,8.4383,,0.9015,0.5476,0.5581,1.1504,0.0237,3.8598,161.2614,6.1071585055,0.88,-16.4858,-0.5999,0.4768,94.9567,23.3173,0.5476,0.88
SZ300063,2025-06-30,173.6781,2.014,101.1367,22.5305,1.976,11.2523,1.2101,2.205,0.1013,9.017,148.748,6.5231393289,4.14,-10.9931,-0.8369,1.0364,89.3744,19.9623,2.2267,4.23
SZ300063,2025-09-30,164.4236,3.3238,110.8013,,3.0595,3.5448,1.9225,2.1923,0.1578,13.4773,140.4421,6.8203917149,6.38,-5.8378,0.9271,1.6421,81.2323,20.0337,3.5448,6.59
SZ300063,2025-12-31,159.5391,4.3523,59.317,38.0114,4.2342,12.997,2.6405,1.6691,0.1666,19.5043,136.3378,6.7947304774,6.52,3.9396,0.8571,2.2565,82.7149,18.4575,3.6758,6.75
SZ300063,2026-03-31,150.7033,1.0896,12.7607,,1.1271,0.5625,0.6944,0.9641,0.0267,5.2695,129.6083,5.5381957244,0.98,34.5449,-3.7492,0.5972,82.5991,17.0794,0.5625,0.99
