instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300063,2021-03-31,95.0269,,2.27,0.9648,-1.6705,1.1896,2.077,2.3,5.6432238865,0.9648,14.0241,107.4114,8.658,60.2692,0.0437,8.4934,10.395,0.8379,1.4933,0.9471
SZ300063,2021-06-30,94.4684,28.117,5.6,10.079,-2.32,1.5442,3.9918,5.8,6.3356909699,2.5758,19.933,106.9709,8.342,63.1424,0.1111,9.6746,21.5776,1.6827,2.8507,1.9054
SZ300063,2021-09-30,99.1845,,7.67,3.4677,-0.1213,1.4728,5.7173,8.1,6.3865407843,3.4677,13.6724,111.8893,9.0113,60.0534,0.1545,2.3085,29.9624,2.4131,4.496,2.7222
SZ300063,2021-12-31,99.0835,56.2307,8.93,11.3952,0.0208,1.2919,7.6468,9.5,6.6842455422,4.014,10.2712,111.718,10.2159,62.6272,0.1833,-0.3133,35.2392,3.2224,5.7483,3.6333
SZ300063,2022-03-31,104.8707,,1.31,0.6632,4.2437,0.8694,1.7429,1.32,5.1146284436,0.6632,-31.0235,118.2499,10.3077,66.0841,0.0302,-5.6183,8.7313,0.7611,1.3619,0.8582
SZ300063,2022-06-30,110.5176,27.6474,4.42,10.1289,-1.7812,1.4516,3.212,4.53,5.9654776484,2.12,-15.0637,124.818,10.8688,72.3502,0.0944,-9.6465,16.5611,1.4421,2.4879,1.6287
SZ300063,2022-09-30,110.3031,,5.7,2.9515,-0.1482,1.3172,4.6106,5.99,5.7685265186,2.9515,-19.0741,125.1855,10.4056,67.7167,0.1244,-9.5177,25.9475,2.1568,3.9872,2.4478
SZ300063,2022-12-31,111.5034,56.0055,6.68,11.4543,-0.3617,1.15,6.2037,7.0,5.8157750959,3.3105,-19.4171,126.52,12.1847,72.0245,0.1471,-9.4737,29.5453,2.8454,4.9983,3.2286
SZ300063,2023-03-31,108.6825,,1.34,0.6865,-1.4397,0.9379,1.456,1.35,5.2960408756,0.6865,-0.7252,124.3953,11.9759,75.6239,0.0298,-7.9747,7.5151,0.7235,1.1901,0.8281
SZ300063,2023-06-30,112.7749,27.5511,2.48,10.263,1.9568,0.9195,2.7133,2.53,5.4995660839,1.315,-41.6683,129.9921,11.8365,74.7912,0.0548,-7.9133,15.2072,1.3847,2.4067,1.5961
SZ300063,2023-09-30,114.3971,,3.23,1.6903,4.1366,0.8033,4.0075,3.3,5.6649789405,1.6903,-42.8835,131.9003,11.9874,75.7384,0.071,-6.3424,22.5236,2.047,3.5649,2.3602
SZ300063,2023-12-31,112.3245,54.6395,0.87,10.524,19.6767,0.1972,5.3092,0.88,5.9728559763,0.5898,-84.5042,129.3987,12.9541,73.9235,0.0228,-9.6536,27.7904,2.7821,4.8699,3.205
SZ300063,2024-03-31,122.1498,,0.84,0.5504,-1.9373,0.886,1.1285,0.84,5.6252043599,0.5504,-26.1337,142.4276,13.7543,77.5461,0.0219,-21.8041,6.5434,0.6319,1.1606,0.7368
SZ300063,2024-06-30,116.2415,24.6801,2.0,11.2293,-1.7352,0.9758,2.345,2.01,5.883616219,1.2761,-7.5389,135.7466,13.7505,75.9013,0.0503,-12.8699,13.0904,1.326,2.3715,1.5485
SZ300063,2024-09-30,118.0638,,3.01,1.8865,-0.6926,0.9793,3.4538,3.04,6.0427915527,1.8865,5.9809,137.8536,14.0817,74.2166,0.0748,-13.064,19.1738,1.9586,3.638,2.2869
SZ300063,2024-12-31,131.0282,46.71,4.0,11.779,0.2672,1.0889,4.318,4.09,6.0551666741,2.4238,362.0827,152.7884,16.6888,79.874,0.1046,-16.3038,21.5713,2.3562,4.5071,2.7475
SZ300063,2025-03-31,161.2614,,0.88,0.5476,-0.5999,1.1504,0.9015,0.88,6.1071585055,0.5476,8.4383,188.7584,23.3173,94.9567,0.0237,-16.4858,3.8598,0.4768,0.9478,0.5581
SZ300063,2025-06-30,148.748,22.5305,4.14,11.2523,-0.8369,2.205,1.976,4.23,6.5231393289,2.2267,101.1367,173.6781,19.9623,89.3744,0.1013,-10.9931,9.017,1.0364,2.014,1.2101
SZ300063,2025-09-30,140.4421,,6.38,3.5448,0.9271,2.1923,3.0595,6.59,6.8203917149,3.5448,110.8013,164.4236,20.0337,81.2323,0.1578,-5.8378,13.4773,1.6421,3.3238,1.9225
SZ300063,2025-12-31,136.3378,38.0114,6.52,12.997,0.8571,1.6691,4.2342,6.75,6.7947304774,3.6758,59.317,159.5391,18.4575,82.7149,0.1666,3.9396,19.5043,2.2565,4.3523,2.6405
SZ300063,2026-03-31,129.6083,,0.98,0.5625,-3.7492,0.9641,1.1271,0.99,5.5381957244,0.5625,12.7607,150.7033,17.0794,82.5991,0.0267,34.5449,5.2695,0.5972,1.0896,0.6944
