instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300153,2021-03-31,621.547,0.4858,113.147602517124,,0.246,0.1688,0.2138,1.2172,0.0072,0.6559,420.9542,12.9557320396,0.37,91.0287,-22.8475,0.1448,185.2614,137.216,0.1688,0.37
SZ300153,2021-06-30,527.0864,1.2264,164.978179978848,3.3116,0.5601,6.6718,0.5118,1.9918,0.0267,1.6632,351.6999,13.7450160328,1.2,28.2685,5.6393,0.3415,146.771,108.2251,0.6715,1.21
SZ300153,2021-09-30,559.0062,1.7382,133.127131296144,,0.8036,0.9813,0.7158,2.0918,0.0404,2.1328,377.2003,14.8118393031,1.63,14.2092,3.6928,0.483,155.3331,126.5941,0.9813,1.64
SZ300153,2021-12-31,497.7188,2.6625,104.952351329103,7.7288,1.2428,6.1959,1.0102,1.0483,0.0312,4.2153,356.3651,15.2526052045,1.11,35.7225,17.7317,0.7233,135.2113,85.4032,0.7171,1.11
SZ300153,2022-03-31,533.4914,0.6468,96.6137,,0.2984,0.3372,0.2365,1.9562,0.0141,1.0619,380.5497,14.3378706212,0.61,22.3383,-13.2805,0.1687,139.1466,84.7537,0.3372,0.62
SZ300153,2022-06-30,624.5663,1.0732,-38.8047,3.5239,0.5123,6.3031,0.4026,1.3195,0.0164,1.9492,447.0939,13.3920475973,0.73,-7.6246,-16.8954,0.2882,167.7227,92.3456,0.3847,0.74
SZ300153,2022-09-30,629.5174,1.6736,29.3168,,0.7777,1.1544,0.5905,2.7442,0.0523,2.5524,457.2396,14.4386659059,2.17,-1.4261,-1.0655,0.4289,161.3289,105.7828,1.1544,2.23
SZ300153,2022-12-31,598.106,2.3809,173.1098,7.9044,1.1098,7.215,0.8204,3.1175,0.0853,3.7284,438.8103,15.2550801305,3.52,-8.1584,2.1089,0.6019,151.2033,96.5562,1.801,3.61
SZ300153,2023-03-31,581.02,0.5816,60.3115,,0.2847,0.4925,0.2195,3.1272,0.0226,0.8142,410.0228,14.7108364321,0.95,0.2831,-9.9049,0.1549,154.7455,110.538,0.4925,0.96
SZ300153,2023-06-30,634.9206,1.1544,129.8863,4.1002,0.5328,6.1415,0.3971,2.7682,0.0376,1.4007,453.2863,13.013324158,1.56,9.5754,1.521,0.2835,155.9252,128.5072,0.7754,1.58
SZ300153,2023-09-30,681.646,1.6901,12.1575,,0.7676,1.1304,0.5457,2.9839,0.0586,1.7028,494.7774,12.9904534442,2.4,3.1491,2.1237,0.3961,159.7539,158.5624,1.1304,2.44
SZ300153,2023-12-31,526.5467,2.8016,13.7648,10.4017,1.3245,7.04,0.9431,2.8404,0.097,3.3261,381.7199,13.0492675231,3.86,24.8624,4.1078,0.6837,128.498,108.2349,1.8456,3.96
SZ300153,2024-03-31,567.8233,0.7065,16.8211,,0.3133,0.5063,0.2144,3.1796,0.0264,0.6109,419.7761,17.1061308296,1.05,14.8958,0.2036,0.1585,127.3885,147.3236,0.5063,1.06
SZ300153,2024-06-30,647.482,1.2804,44.6264,4.6481,0.5585,6.2482,0.3736,3.6623,0.0544,1.0548,481.7987,13.5488509314,2.08,9.3188,1.4468,0.278,140.5811,170.6485,1.0018,2.1
SZ300153,2024-09-30,658.2155,2.1963,30.7289,,0.859,1.2935,0.5442,3.3421,0.0766,1.3409,496.1411,12.4011867982,2.91,16.7186,2.666,0.4102,122.934,201.3573,1.2935,2.95
SZ300153,2024-12-31,500.8347,3.2059,11.4286,12.5415,1.4802,6.9523,0.9557,2.7158,0.1081,2.8254,376.6872,13.2360967309,4.02,16.5422,2.893,0.7188,112.293,127.4156,1.8577,4.11
SZ300153,2025-03-31,470.7113,0.8325,60.9918,,0.4099,0.7022,0.2477,3.7413,0.0424,0.6484,363.3428,15.7741847791,1.57,36.8194,0.9,0.1912,108.1081,138.8032,0.7022,1.58
SZ300153,2025-06-30,490.8645,1.6584,33.9103,7.5613,0.7986,5.5739,0.472,3.2803,0.0729,1.2688,381.3559,12.7785814132,2.68,49.5078,0.7405,0.3667,108.5384,141.8663,1.157,2.72
SZ300153,2025-09-30,441.465,2.5478,52.6978,,1.347,1.7935,0.7845,3.1003,0.117,2.1874,344.1683,14.2613481896,4.2,64.6034,1.3153,0.6116,105.9738,123.4342,1.7935,4.29
SZ300153,2025-12-31,455.4656,3.444,44.9362,17.9549,1.9597,5.5176,0.9932,2.8431,0.1567,2.3163,362.4648,13.9831840237,5.53,38.4426,1.5406,0.7904,104.5296,155.4203,1.9284,5.68
SZ300153,2026-03-31,422.1388,0.8393,49.8052,,0.6631,0.6395,0.2555,3.3,0.0636,0.5156,352.2505,15.2043917953,2.17,69.8374,1.2958,0.2132,107.2322,174.5539,0.6395,2.19
