instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300866,2023-03-31,1.1497,53.0251,41.5360425937,278.2931,9.1889,0.4626,0.3234,2.896,27.3,4.37,194.5525,0.4744,78.2813,0.7608,1.5288,,2.896,3.2967,17.4677,4.28
SZ300866,2023-06-30,2.1387,43.976,43.1790346453,275.3978,11.8296,0.9456,0.6536,7.9965,31.0532,11.44,190.3553,0.9936,84.1633,2.0566,0.7298,68.4755,7.2762,5.7965,20.0144,11.45
SZ300866,2023-09-30,2.9431,47.0343,43.2927940441,265.6957,10.6168,1.4381,1.0162,9.5779,29.6619,16.77,187.7477,1.611,91.74,3.0789,0.7411,,9.5779,9.1026,23.5929,16.02
SZ300866,2023-12-31,5.081,42.9652,43.5360423214,235.5404,9.6757,2.1635,1.5284,13.9802,28.2765,21.88,166.397,2.318,70.8522,4.1679,0.8441,168.9342,13.258,12.7314,22.8531,20.19
SZ300866,2024-03-31,0.9488,5.4145,45.1210902898,268.4163,7.4458,0.4628,0.3353,2.4446,29.6971,3.8,194.4685,0.5242,94.8567,0.802,0.555,,2.4446,3.0306,30.0919,3.72
SZ300866,2024-06-30,1.929,8.2607,45.1791285063,252.9156,9.3787,0.9758,0.7117,7.0858,30.8087,10.44,184.464,1.1671,93.3126,1.7122,0.9297,90.4558,6.3116,5.8425,36.5518,10.67
SZ300866,2024-09-30,2.8163,22.209,44.2755552139,237.175,9.2972,1.5338,1.1384,9.4867,26.4937,17.8,176.0334,1.984,95.8705,2.8777,1.0797,,9.4867,10.1911,39.5554,17.78
SZ300866,2024-12-31,4.9314,30.5315,43.6731750418,214.0182,8.9483,2.2941,1.6821,14.0971,23.1793,24.87,156.9243,2.8557,73.0016,4.1609,1.2417,211.0944,13.317,15.5311,41.1424,23.6
SZ300866,2025-03-31,0.9178,60.8544,43.2786063095,254.5969,8.7483,0.4745,0.3535,3.0297,24.202,5.41,189.6733,0.6403,98.0606,0.9866,-0.5486,,3.0297,3.7187,36.9062,5.3
SZ300866,2025-06-30,1.6677,28.8871,44.7301918819,246.7443,9.0643,0.9745,0.7295,7.0771,24.3401,12.59,184.7101,1.3931,107.9331,2.1942,-0.9708,89.5022,6.2461,7.3952,33.3574,12.77
SZ300866,2025-09-30,2.4791,28.7592,44.6809243754,235.2326,9.3679,1.4838,1.1478,9.8354,22.5643,20.27,181.9652,2.1837,108.9105,3.6725,-0.4392,,9.8354,11.9658,27.7869,19.54
SZ300866,2025-12-31,4.0733,18.3649,45.0653668715,216.3202,8.5769,2.1448,1.6642,14.0118,20.8042,26.1,167.8478,3.0735,88.3804,4.8814,0.1837,31.9289,13.0423,17.3042,23.4897,24.18
SZ300866,2026-03-31,0.8116,-10.1835,43.6401133458,238.3475,6.1901,0.4719,0.3776,2.328,22.6387,4.35,190.7184,0.6899,110.8921,0.8783,-0.9569,,2.328,3.9755,26.9341,4.22
