instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600675,2021-03-31,-39.3469,12.7931,0.0463,0.44,3169.0141,0.0169,0.2163,0.0166,6.3836,0.44,5421.6867,,-44.2342,14.0986,0.2163,0.0284,0.0229,3930.131,-0.1036,28.5039512135
SH600675,2021-06-30,33.2371,21.5824,0.3783,6.12,1114.5511,0.2346,3.1969,0.1349,50.9125,6.3,1334.3217,33.0971,26.155,3.5355,2.9234,0.1615,0.1862,966.7025,0.0749,52.817490421
SH600675,2021-09-30,36.1228,18.6586,0.462,6.47,1262.2721,0.2486,2.9626,0.1616,55.9168,6.53,1670.7921,,27.5862,4.8286,2.9626,0.2139,0.2214,1219.5122,-0.3545,49.5810841753
SH600675,2021-12-31,-16.925,12.3156,0.5566,5.02,1352.8749,0.1939,2.4411,0.1854,71.7811,5.18,1941.7476,32.7389,-40.4217,5.0152,2.1813,0.2661,0.2792,1289.3983,2.4284,48.5153152266
SH600675,2022-03-31,-14.5417,-15.2019,0.0405,-0.71,2970.297,-0.0171,-0.1885,0.0125,3.504,-0.71,7200.0,,-201.5497,25.6849,-0.1885,0.0303,0.021,4285.7143,0.984336704628,29.1602776227
SH600675,2022-06-30,-80.3711,-24.0608,0.0779,-2.08,2857.1429,-0.0513,-0.2923,0.0238,6.2001,-2.14,7563.0252,3.4451,-121.8829,29.0318,-0.5679,0.063,0.0396,4545.4545,0.563934628322,22.6019117254
SH600675,2022-09-30,-76.717,-23.7823,0.1137,-3.05,2983.4254,-0.0738,-0.7781,0.0338,9.6171,-3.14,7988.1657,,-129.6766,28.075,-0.7781,0.0905,0.0554,4873.6462,1.70414245812,23.6568082819
SH600675,2022-12-31,-72.8939,5.6562,0.1554,0.15,3793.4668,0.0241,0.4997,0.0461,10.7607,0.15,7809.1106,6.6185,-87.551,33.4551,0.2506,0.0949,0.0715,5034.965,-9.8971,27.208514943
SH600675,2023-03-31,-43.5162,-90.9135,0.0238,-1.78,7142.8571,-0.0578,-0.5813,0.0065,1.3765,-1.8,13846.1538,,-159.055575971109,65.3832,-0.5813,0.0126,0.0094,9574.4681,1.192091204327,26.4364283317
SH600675,2023-06-30,108.7365,-5.1094,0.1633,-0.75,2821.3166,-0.0228,0.0023,0.0436,9.3857,-0.76,4128.4404,7.5741,69.477004921236,19.1781,-0.2103,0.0638,0.058,3103.4483,-0.860126207734,32.3172681205
SH600675,2023-09-30,400.7129,7.8501,0.5553,5.29,1041.6667,0.1219,1.2063,0.1574,30.6485,5.19,1715.3748,,253.172552916917,8.8096,1.2063,0.2592,0.2086,1294.3432,-1.9559,26.0853627807
SH600675,2023-12-31,406.9464,3.4498,0.7842,3.8,967.2219,0.0746,0.9983,0.2217,46.613,3.74,1623.816,21.1291,209.1936,7.7232,0.7553,0.3722,0.3028,1188.9036,-0.2339,30.2329459725
SH600675,2024-03-31,18.0422,-45.4637,0.0268,-1.46,6569.3431,-0.0341,-0.3516,0.0077,1.6872,-1.47,11688.3117,,24.708211868223,53.3428,-0.3516,0.0137,0.0098,9183.6735,-2.244843965494,19.2184385234
SH600675,2024-06-30,-60.7148,-31.4083,0.063,-2.4,6101.6949,-0.055,-0.3201,0.0183,3.6916,-2.46,9836.0656,1.2785,-228.11829279032,48.7593,-0.5962,0.0295,0.0236,7627.1186,-0.475250493304,24.8331499479
SH600675,2024-09-30,-82.313,-29.975,0.0997,-3.63,5769.2308,-0.083,-0.8866,0.0287,5.4902,-3.73,9407.6655,,-167.5359,49.1785,-0.8866,0.0468,0.0368,7336.9565,0.268935175401,24.0011514843
SH600675,2024-12-31,-47.2304,0.9627,0.4076,-2.17,1980.198,0.0111,0.4174,0.1189,25.1018,-2.21,3027.7544,7.429,-85.2738,14.3416,0.118,0.1818,0.153,2352.9412,35.1211,32.521173012
SH600675,2025-03-31,1159.3663,14.1791,0.3319,3.16,540.8654,0.1352,1.5,0.1036,18.0627,3.11,868.7259,,314.492853824684,4.9826,1.5,0.1664,0.1351,666.1732,-0.1137,33.9507325285
SH600675,2025-06-30,526.0904,13.5142,0.3835,3.57,912.7789,0.1493,2.0327,0.1212,18.8459,3.51,1485.1485,6.5248,248.086429753399,9.5511,1.6903,0.1972,0.1589,1132.7879,-0.0312,32.7877269565
SH600675,2025-09-30,336.8123,10.1483,0.4235,2.42,1226.7151,0.1228,1.4337,0.1348,19.5042,2.4,2002.9674,,166.736348573637,13.8432,1.4337,0.2201,0.1772,1523.702,0.5149,31.6411291831
SH600675,2025-12-31,51.7084,4.0509,0.6051,0.82,1229.0884,0.0707,1.1359,0.1889,32.165,0.82,1905.7702,10.4591,538.3576,11.1923,0.7775,0.2929,0.2444,1472.9951,-2.7666,28.0540213615
SH600675,2026-03-31,-42.9389,-2.8974,0.184,-0.64,863.7236,-0.0158,-0.1838,0.0616,8.7693,-0.65,1461.039,,-111.6601,10.2631,-0.1838,0.1042,0.0802,1122.1945,-0.193150402903,17.142100001
