instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600732,2021-03-31,64.0857,3.3467,0.5111,1.87,34.3446,0.0494,0.6702,0.217,42.9893,1.85,414.7465,,25.7369,2.0935,0.6702,2.6205,0.7135,126.1388,-8.6605,9.71248705
SH600732,2021-06-30,85.8824,-0.3453,1.1942,-0.45,20.2511,-0.0116,10.5036,0.4928,89.6868,-0.46,365.2597,0.9597,-117.3412,2.007,-0.1563,8.8884,1.6063,112.0588,0.044622471698,5.1867081311
SH600732,2021-09-30,78.9922,-0.4087,1.9177,-0.87,20.1886,-0.0225,-0.2704,0.756,60.9227,-0.89,357.1429,,-112.2402,4.4318,-0.2704,13.3739,2.2685,119.0214,0.010820265451,5.4927150135
SH600732,2021-12-31,60.0881,-0.7485,2.7104,-2.33,32.5709,-0.0569,9.5271,1.0111,116.5867,-2.47,356.0479,2.0219,-114.3638,3.0878,-0.6469,11.0528,2.9006,124.1123,0.029653448646,5.591057623
SH600732,2022-03-31,160.2512,2.9074,1.3742,4.37,22.9938,0.1118,1.2474,0.4331,46.3101,4.28,207.8042,,126.0894,1.9434,1.2474,3.9141,1.0407,86.4803,1.4382,7.4362021669
SH600732,2022-06-30,132.7603,3.7307,2.7178,11.08,22.068,0.2929,15.9313,0.8511,78.149,10.49,211.491,1.782,2608.59880331337,2.3033,3.0325,8.1566,2.1239,84.7498,3.9026,9.2820169844
SH600732,2022-09-30,130.6539,5.3839,4.1127,24.06,23.177,1.2211,6.0434,1.2627,94.4406,21.46,213.8275,,3133.57044182155,2.8589,6.0434,11.6495,2.9965,90.1051,2.3023,11.1981060949
SH600732,2022-12-31,126.7215,6.6388,4.7913,37.25,22.0962,2.0428,21.1989,1.6471,165.8378,25.7,218.566,3.6931,1957.03838953348,2.1708,9.4313,16.2924,3.9723,90.6276,2.2456,13.7265300472
SH600732,2023-03-31,-1.0403,9.0586,0.8229,7.46,22.7015,0.5386,2.7622,0.3093,28.8923,7.18,290.9796,,208.3248,3.115,2.7622,3.9645,0.7664,117.4322,-0.7796,18.1089025387
SH600732,2023-06-30,1.6478,8.0549,1.7499,13.5,23.5101,0.7165,16.7299,0.6112,111.2942,13.76,294.5026,1.4474,119.4653,1.6173,4.5961,7.6563,1.6554,108.735,2.032,17.9164278619
SH600732,2023-09-30,-12.4334,8.345,2.3711,19.47,35.8228,1.0324,5.6888,0.7817,63.7474,18.84,345.401,,35.7277,4.2355,5.6888,7.5371,2.0649,130.7569,1.3672,19.7208636108
SH600732,2023-12-31,-22.537,2.7853,3.0633,8.46,36.9819,0.4139,14.4858,0.9259,96.8086,8.72,388.8109,2.1655,-67.5012,3.7187,2.226,9.7345,2.6578,135.4504,2.096,16.477255331
SH600732,2024-03-31,-67.5477,-3.629,0.2916,-1.06,146.1988,-0.0499,-0.2675,0.0738,5.8906,-1.07,1219.5122,,-113.0007,15.2786,-0.2675,0.6156,0.2452,367.0473,-0.958162971043,8.698579542
SH600732,2024-06-30,-68.2321,-33.7998,0.6365,-22.37,114.9205,-0.9546,5.2906,0.1459,10.1868,-24.12,1233.7217,0.3115,-233.3041,17.6699,-4.7435,1.5663,0.5118,351.6999,-0.63801090492,-3.0703966882
SH600732,2024-09-30,-65.0875,-36.1034,1.0475,-38.59,105.8907,-1.5597,-7.6222,0.2212,15.0683,-46.34,1220.6148,,-251.0431,17.9184,-7.6222,2.5498,0.7948,339.7081,-0.562428143608,-8.7088085508
SH600732,2024-12-31,-58.9427,-48.3498,1.6365,-86.97,83.426,-2.9512,-5.0428,0.3256,18.6245,-149.66,1105.6511,0.6748,-812.7197,19.3294,-15.6231,4.3152,1.2601,285.6916,-0.405162334832,-9.9425353837
SH600732,2025-03-31,64.5301,-7.5725,0.8423,-8.83,49.7238,-0.1714,-0.9029,0.1195,4.2841,-9.24,753.1381,,-229.349046231378,21.0079,-0.9029,1.81,0.5407,166.4509,0.173102418042,0.5322059464
SH600732,2025-06-30,63.6255,-3.1155,1.7241,-6.91,51.2047,-0.144,12.3653,0.2466,7.6566,-7.33,729.927,0.467,86.384199700466,23.5091,-0.7741,3.5153,1.1469,156.9448,0.219576452584,4.0358690061
SH600732,2025-09-30,46.8645,-4.7965,1.7465,-17.63,66.6881,-0.2627,-1.4964,0.3235,12.6511,-8.23,834.6213,,81.200400879553,21.342,-1.4964,4.0487,1.2711,212.4144,0.152005863725,4.9446993715
SH600732,2025-12-31,39.9703,-12.0871,2.6079,-52.26,59.5573,-0.8914,9.9578,0.4491,12.7824,-35.46,801.6032,0.8757,65.749172414418,28.1637,-5.3907,6.0446,1.8399,195.6628,0.1490280658,2.587187894
SH600732,2026-03-31,7.292,-10.3178,0.5943,-6.45,53.5205,-0.2162,-1.2217,0.1224,2.402,-9.27,735.2941,,-46.373458249534,37.4688,-1.2217,1.6816,0.4388,205.1048,0.157807445005,7.2040233942
