instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600732,2023-03-31,3.9645,208.3248,18.1089025387,290.9796,9.0586,0.7664,0.3093,2.7622,3.115,7.46,117.4322,0.8229,22.7015,0.5386,-0.7796,,2.7622,28.8923,-1.0403,7.18
SH600732,2023-06-30,7.6563,119.4653,17.9164278619,294.5026,8.0549,1.6554,0.6112,16.7299,1.6173,13.5,108.735,1.7499,23.5101,0.7165,2.032,1.4474,4.5961,111.2942,1.6478,13.76
SH600732,2023-09-30,7.5371,35.7277,19.7208636108,345.401,8.345,2.0649,0.7817,5.6888,4.2355,19.47,130.7569,2.3711,35.8228,1.0324,1.3672,,5.6888,63.7474,-12.4334,18.84
SH600732,2023-12-31,9.7345,-67.5012,16.477255331,388.8109,2.7853,2.6578,0.9259,14.4858,3.7187,8.46,135.4504,3.0633,36.9819,0.4139,2.096,2.1655,2.226,96.8086,-22.537,8.72
SH600732,2024-03-31,0.6156,-113.0007,8.698579542,1219.5122,-3.629,0.2452,0.0738,-0.2675,15.2786,-1.06,367.0473,0.2916,146.1988,-0.0499,-0.958162971043,,-0.2675,5.8906,-67.5477,-1.07
SH600732,2024-06-30,1.5663,-233.3041,-3.0703966882,1233.7217,-33.7998,0.5118,0.1459,5.2906,17.6699,-22.37,351.6999,0.6365,114.9205,-0.9546,-0.63801090492,0.3115,-4.7435,10.1868,-68.2321,-24.12
SH600732,2024-09-30,2.5498,-251.0431,-8.7088085508,1220.6148,-36.1034,0.7948,0.2212,-7.6222,17.9184,-38.59,339.7081,1.0475,105.8907,-1.5597,-0.562428143608,,-7.6222,15.0683,-65.0875,-46.34
SH600732,2024-12-31,4.3152,-812.7197,-9.9425353837,1105.6511,-48.3498,1.2601,0.3256,-5.0428,19.3294,-86.97,285.6916,1.6365,83.426,-2.9512,-0.405162334832,0.6748,-15.6231,18.6245,-58.9427,-149.66
SH600732,2025-03-31,1.81,-229.349046231378,0.5322059464,753.1381,-7.5725,0.5407,0.1195,-0.9029,21.0079,-8.83,166.4509,0.8423,49.7238,-0.1714,0.173102418042,,-0.9029,4.2841,64.5301,-9.24
SH600732,2025-06-30,3.5153,86.384199700466,4.0358690061,729.927,-3.1155,1.1469,0.2466,12.3653,23.5091,-6.91,156.9448,1.7241,51.2047,-0.144,0.219576452584,0.467,-0.7741,7.6566,63.6255,-7.33
SH600732,2025-09-30,4.0487,81.200400879553,4.9446993715,834.6213,-4.7965,1.2711,0.3235,-1.4964,21.342,-17.63,212.4144,1.7465,66.6881,-0.2627,0.152005863725,,-1.4964,12.6511,46.8645,-8.23
SH600732,2025-12-31,6.0446,65.749172414418,2.587187894,801.6032,-12.0871,1.8399,0.4491,9.9578,28.1637,-52.26,195.6628,2.6079,59.5573,-0.8914,0.1490280658,0.8757,-5.3907,12.7824,39.9703,-35.46
SH600732,2026-03-31,1.6816,-46.373458249534,7.2040233942,735.2941,-10.3178,0.4388,0.1224,-1.2217,37.4688,-6.45,205.1048,0.5943,53.5205,-0.2162,0.157807445005,,-1.2217,2.402,7.292,-9.27
